chr1 coord1 chr2 coord2 count
1 27618329 1 27618589 1
1 27618640 9 29908440 1
1 27718257 8 7053113 1
1 27864677 10 101062773 1
1 27921295 1 28326242 1
1 27928819 1 28238404 1
1 27952778 16 80795214 1
1 27953089 16 80793272 1
1 28492594 4 101183965 1
1 28515385 7 145066510 1
1 28615199 1 28615605 1
1 28615669 1 28616117 1
1 28662104 1 41166794 1
1 28662173 1 41167829 1
1 28755144 1 28983982 1
1 28776166 1 28794012 1
1 28780484 1 29375421 1
1 28932314 17 84711234 1
1 29040965 1 29041245 1
1 29041138 1 29042369 1
1 29041848 1 29042429 1
1 29181408 1 29182669 1
1 29182229 2 19456092 1
1 29289946 1 29299415 1
1 29730749 8 58929350 1
1 29730817 12 74285499 1
1 29829025 1 29848055 1
1 29833741 1 29855340 1
1 29886070 14 116766016 1
1 29960184 1 29961060 1
1 30074546 1 30078441 1
1 30080568 2 172899867 1
1 30304553 7 96186670 1
1 30420940 1 30421187 1
1 30474592 1 30689517 1
1 30553843 8 125992155 1
1 30638813 1 30639324 1
1 30882708 1 30896042 1
1 31116291 1 31126089 1
1 31116441 10 56813934 1
1 31116509 1 31126391 1
1 31116785 1 31125640 1
1 31201023 1 140104148 1
1 31247459 1 31249822 1
1 31247502 1 31247807 1
1 31247806 1 31248544 1
1 31248361 1 31248658 1
1 31249879 1 31250021 1
1 31305002 1 31306129 1
1 31365349 1 31365860 1
1 31551986 1 31555310 1
1 31554063 1 31556502 1
1 31707991 1 178588075 1
1 31799219 1 31810025 1
1 31841824 1 31842187 1
1 31957535 1 32912666 1
1 32181730 1 33753918 1
1 32323475 1 32328628 1
1 32448466 4 96408838 1
1 32666820 1 41514486 1
1 32666987 9 100752032 1
1 32707320 1 32709182 1
1 32862210 1 39795597 1
1 32916601 1 34544668 1
1 33021396 1 36052968 1
1 33045177 1 33056727 1
1 33058077 9 71158788 1
1 33058461 9 74314746 1
1 33067992 1 33194045 1
1 33068457 1 33195008 1
1 33068505 12 10674902 1
1 33068519 1 33193901 1
1 33068938 1 33194805 1
1 33069563 1 33261840 1
1 33087217 1 33088351 1
1 33088145 10 96193266 1
1 33193908 1 33194175 1
1 33194296 1 33194537 1
1 33194375 16 61629013 1
1 33320710 1 33332786 1
1 33392873 1 33393070 1
1 33522311 1 33522665 1
1 33534470 1 36685760 1
1 33542793 1 33547324 1
1 33564988 1 33571935 1
1 33606740 1 40234015 1
1 33769497 1 34067340 1
1 33800091 1 33803028 1
1 33826550 1 33827780 1
1 33830849 1 33869847 1
1 34022725 1 35220237 1
1 34023488 1 35225570 1
1 34088374 1 43319177 1
1 34142088 1 35233311 1
1 34189326 1 34189823 1
1 34324287 9 73093175 1
1 34501184 4 41177354 1
1 34513169 1 40155049 1
1 34542086 1 34549009 1
1 34542147 1 34544492 1
1 34548104 12 4778056 1
1 34755851 1 34757274 1
1 34772811 2 172310037 1
1 34833754 1 34840142 1
1 34861308 1 34861547 1
1 34890493 1 34899322 1
1 34898253 1 38685982 1
1 34903979 1 34911413 1
1 35392868 1 39707096 1
1 35395614 1 35957032 1
1 35420719 1 39570850 1
1 35435178 1 35436154 1
1 35460034 1 38140713 1
1 35471387 1 37875088 1
1 35490104 1 35493323 1
1 35508656 8 108298590 1
1 35508733 1 35539434 1
1 35508778 1 35540306 1
1 35508807 X 161112397 1
1 35508959 18 55197150 1
1 35509324 15 11841950 1
1 35537948 9 103261759 1
1 35538419 1 35540225 1
1 35901885 1 37411865 1
1 36081422 2 162016060 1
1 36297475 1 36303474 1
1 36297486 1 36297580 1
1 36297565 1 36300363 1
1 36300287 1 36303468 1
1 36300448 X 125361199 1
1 36500285 1 38825701 1
1 36531912 1 36532162 1
1 36532089 6 121545840 1
1 36532169 1 36532619 1
1 36532285 8 66993249 1
1 36647708 13 47785546 1
1 36659778 1 36779638 1
1 36685429 1 67280860 1
1 36768890 1 38520275 1
1 36779182 1 36800605 1
1 36779758 5 79643104 1
1 36781288 1 36853719 1
1 36799743 1 38609152 1
1 36908550 1 36909146 1
1 36908597 1 36909694 1
1 36908669 1 36910323 1
1 36909137 1 36910370 1
1 36909143 1 36909773 1
1 36909842 1 36910426 1
1 36926832 1 37003555 1
1 37058884 1 37059948 1
1 37063300 1 38267648 1
1 37114647 9 114665280 1
1 37141795 1 38904918 1
1 37142007 1 38904528 1
1 37230447 1 37245630 1
1 37249503 1 37249727 1
1 37411819 1 37415666 1
1 37422073 1 37423443 1
1 37422540 1 37425115 1
1 37676185 9 75064754 1
1 37722953 1 37726338 1
1 37729194 13 57139037 1
1 37770503 1 37770564 1
1 37841886 1 37873626 1
1 37860196 1 59024212 1
1 38095672 3 49837944 1
1 38102659 1 59156888 1
1 38224157 1 38256438 1
1 38257432 1 38278431 1
1 38383147 5 98497688 1
1 38539891 X 158703478 1
1 38539909 1 38540054 1
1 38540098 4 151069571 1
1 38583374 1 38609826 1
1 38634626 1 38636111 1
1 38722898 1 38723524 1
1 38730411 10 116874660 1
1 38833828 1 38834906 1
1 38901510 1 133414863 1
1 38942478 3 121596845 1
1 38961421 2 143247730 1
1 39075622 1 40073733 1
1 39147950 1 39152966 1
1 39179806 1 39243322 1
1 39187782 17 76112666 1
1 39299452 13 96531863 1
1 39332181 1 39334881 1
1 39428316 1 39428690 1
1 39514630 1 41034117 1
1 39514644 1 39518765 1
1 39514792 3 32166969 1
1 39518226 1 41003226 1
1 39518738 1 41034287 1
1 39586085 5 106477895 1
1 39617233 1 39626119 1
1 39655964 1 39657087 1
1 39656176 1 39673333 1
1 39657498 1 39673925 1
1 39692895 1 56543186 1
1 39745350 1 39973228 1
1 39771706 1 39785058 1
1 39819352 1 39819818 1
1 39892328 1 39893046 1
1 39936622 1 39987524 1
1 39961435 1 39965922 1
1 39995767 1 39999621 1
1 40235485 1 40387335 1
1 40274711 7 134419311 1
1 40274778 1 40297167 1
1 40399148 4 22764661 1
1 40402689 1 40671544 1
1 40435180 5 35885928 1
1 40435180 X 129781292 1
1 40516396 11 20674352 1
1 40559951 1 40560358 1
1 40585296 1 40648142 1
1 40648290 1 40648579 1
1 40730113 6 127746305 1
1 40782951 1 41230955 1
1 40847764 1 40848011 1
1 40848075 1 57449997 1
1 40849078 1 40851214 1
1 40849097 1 40849567 1
1 40849462 1 40850123 1
1 40911054 1 40911923 1
1 40941388 18 88994694 1
1 40941399 4 26659504 1
1 40990186 1 41009408 1
1 41002935 1 41034283 1
1 41025115 1 41035285 1
1 41029544 6 8127577 1
1 41033480 1 41048282 1
1 41039256 1 55792451 1
1 41047553 1 41052370 1
1 41076931 1 41512387 1
1 41092700 15 34239071 1
1 41098380 1 42241048 1
1 41101427 1 41101589 1
1 41148116 1 141601976 1
1 41151724 1 42078346 1
1 41151741 1 41844784 1
1 41165986 1 41168050 1
1 41199020 1 41203837 1
1 41233851 1 41248008 1
1 41413774 1 41414657 1
1 41468845 15 16009365 1
1 41495985 1 41500478 1
1 41519217 1 42250872 1
1 41604152 16 13190116 1
1 41604216 2 51262905 1
1 41934146 1 41941605 1
1 41988289 1 41988742 1
1 42006785 1 42085278 1
1 42156025 1 42294133 1
1 42227676 1 42289148 1
1 42368314 1 42375044 1
1 42381529 1 54638630 1
1 42398644 1 42399266 1
1 42465269 1 42499006 1
1 42475214 1 42488359 1
1 42528126 1 42533014 1
1 42734730 1 43444277 1
1 42755297 1 62172654 1
1 42852242 1 42906297 1
1 42876617 3 145986796 1
1 42956366 1 42957516 1
1 42956833 1 42957311 1
1 42969348 1 42974102 1
1 43007770 1 43008361 1
1 43008050 1 43008787 1
1 43179794 1 43895148 1
1 43328839 10 69392580 1
1 43410413 13 64794611 1
1 43437971 1 43438300 1
1 43453790 1 62172686 1
1 43614295 1 43614633 1
1 43725462 1 45216065 1
1 43821904 17 69831880 1
1 43821929 1 43822720 1
1 43821951 1 43823653 1
1 43822664 1 43823645 1
1 43822820 1 43823252 1
1 43890122 1 43894676 1
1 43896710 1 43903110 1
1 43919532 1 43933194 1
1 44017369 1 44041512 1
1 44398362 8 83963355 1
1 44526946 1 44531112 1
1 44572099 1 49753438 1
1 44572365 1 49708335 1
1 44778273 1 44778526 1
1 45080158 1 45081103 1
1 45080260 15 15511102 1
1 45190804 1 45467032 1
1 45240768 17 23711578 1
1 45380740 12 74090461 1
1 45411124 1 45412052 1
1 45411509 1 45412136 1
1 45467780 1 47260921 1
1 45506952 10 26383258 1
1 45599023 1 45600898 1
1 45599836 11 93491023 1
1 45600614 1 45604550 1
1 45600985 18 88408988 1
1 45604385 1 45604851 1
1 45679468 1 45680382 1
1 45770889 1 45771463 1
1 45962987 7 51772901 1
1 46040723 13 46793081 1
1 46088235 1 48029270 1
1 46088646 10 95686112 1
1 46098724 1 57390364 1
1 46120222 1 48452634 1
1 46468000 1 46468544 1
1 46575729 1 46576863 1
1 46830095 1 52868901 1
1 46957514 14 66789544 1
1 47262215 1 47864341 1
1 47262401 1 47850580 1
1 47374920 10 127626627 1
1 47394902 1 57883721 1
1 47532952 3 137692486 1
1 47825400 8 4718867 1
1 47850449 1 47864145 1
1 47889543 1 47890211 1
1 47975506 1 49639730 1
1 48311150 1 48318512 1
1 48318005 1 48318582 1
1 48529043 1 49907808 1
1 48561250 1 50987355 1
1 48890836 6 140930357 1
1 48968518 1 49024252 1
1 48975960 4 7482580 1
1 49167442 1 49168319 1
1 49167476 1 49167567 1
1 49249200 1 49250858 1
1 49503038 1 49508042 1
1 49538561 1 49582475 1
1 49581971 5 131038054 1
1 49591648 1 49786910 1
1 49902886 3 134470008 1
1 50104472 1 51018768 1
1 50334400 1 50432719 1
1 50521669 1 52443125 1
1 50530881 1 50531560 1
1 50627436 1 50631928 1
1 50665753 1 52569686 1
1 50729301 13 86427339 1
1 50738073 1 50738507 1
1 50813573 1 50835244 1
1 50877165 1 50877923 1
1 50971179 1 52279490 1
1 51200039 10 25284757 1
1 51260484 1 51260533 1
1 51399628 1 51405850 1
1 51405110 1 52731267 1
1 51419459 1 51420162 1
1 51525897 7 92408543 1
1 51551031 1 51559888 1
1 51623579 1 51783220 1
1 51761631 5 12966776 1
1 51778672 1 51786508 1
1 51778891 1 51783228 1
1 51830998 1 51831321 1
1 51882975 1 52124833 1
1 51900378 1 51900554 1
1 52014140 1 67601939 1
1 52031423 1 52031796 1
1 52100896 1 76021569 1
1 52206335 1 52799506 1
1 52290859 1 52291304 1
1 52408886 1 52409417 1
1 52497861 10 96628022 1
1 52498249 14 17665712 1
1 52714068 1 52717824 1
1 52831039 1 53302189 1
1 53150370 1 53255542 1
1 53234570 3 52851212 1
1 53479369 1 53479672 1
1 53492418 1 53494384 1
1 53492558 1 53493166 1
1 53493166 1 53494493 1
1 53661075 1 58552209 1
1 53680568 1 60412325 1
1 53906590 1 69739834 1
1 53967531 1 53969143 1
1 53967562 1 53974395 1
1 53967819 1 53968287 1
1 53967981 12 33008593 1
1 53968092 1 53969015 1
1 53968115 12 107962804 1
1 53968405 1 53968808 1
1 53968492 1 53974223 1
1 53969082 1 53974433 1
1 53969239 1 54960960 1
1 53969265 1 54316472 1
1 54027224 1 54253508 1
1 54030329 8 33525511 1
1 54124040 1 54125706 1
1 54124142 1 54137469 1
1 54270321 1 54270601 1
1 54316368 1 54960997 1
1 54416510 1 54478787 1
1 54495395 1 55238844 1
1 54496254 1 55239679 1
1 54501849 1 54502042 1
1 54510731 10 70931254 1
1 54565265 1 54565765 1
1 54644302 1 54645928 1
1 54735556 1 54736283 1
1 54880717 15 47883836 1
1 54891888 1 54908047 1
1 55152492 1 55152899 1
1 55152676 1 57477277 1
1 55285918 2 97032118 1
1 55507485 1 56561613 1
1 55579081 1 55579849 1
1 55681781 1 56564179 1
1 55848747 1 55849530 1
1 55893812 1 55894038 1
1 55910716 1 59257879 1
1 55910872 1 55912381 1
1 55910894 1 59280794 1
1 55911835 1 59257665 1
1 55912097 1 59280861 1
1 55912414 1 59257710 1
1 55946393 1 55946596 1
1 56000974 1 56006594 1
1 56004543 1 56042524 1
1 56012910 1 56017642 1
1 56094484 1 57110720 1
1 56223270 7 19561663 1
1 56279219 1 56285343 1
1 56317436 1 56318815 1
1 56447368 1 58143878 1
1 56530512 1 58671492 1
1 56599212 1 56908727 1
1 56599682 1 56911088 1
1 56704990 1 56783952 1
1 56762094 5 35885928 1
1 56957269 1 166212441 1
1 57140821 1 57466493 1
1 57141720 1 57315537 1
1 57141781 1 57143225 1
1 57143200 1 57315234 1
1 57186184 2 158679074 1
1 57205584 1 57453979 1
1 57273963 8 67613045 1
1 57382874 1 57395697 1
1 57449933 1 57450385 1
1 57462228 1 57463058 1
1 57463907 1 57466763 1
1 57472336 1 57482781 1
1 57477361 1 57477530 1
1 57482674 1 58003384 1
1 57493307 1 57495891 1
1 57600977 1 57601033 1
1 57849894 1 57850380 1
1 57888427 1 57888505 1
1 57951539 2 117256921 1
1 58026194 1 58027071 1
1 58232598 1 58233526 1
1 58353033 1 58355499 1
1 58353108 1 58353720 1
1 58353400 1 58356005 1
1 58353789 1 58355686 1
1 58367479 1 58369622 1
1 58367930 1 58369644 1
1 58420647 1 58473058 1
1 58501643 1 58502480 1
1 58574151 1 58577542 1
1 58828398 15 15086616 1
1 59031369 1 60272156 1
1 59031895 12 15366271 1
1 59033951 4 95940925 1
1 59034000 1 59034073 1
1 59053218 1 59056184 1
1 59056852 15 13305036 1
1 59258051 1 59280818 1
1 59267300 13 43741849 1
1 59348688 13 99705698 1
1 59356121 1 59397809 1
1 59368859 1 59369844 1
1 59374034 1 59445048 1
1 59455847 15 18879619 1
1 59464126 7 74625622 1
1 59464283 19 47657488 1
1 59534821 1 62627689 1
1 59534844 1 153355904 1
1 59535001 1 59535053 1
1 59584258 1 59611091 1
1 59740220 1 61870937 1
1 59811464 8 15035719 1
1 59826280 1 59827104 1
1 59898126 1 59918321 1
1 59974271 1 60555200 1
1 60141408 16 42903458 1
1 60179902 14 38108355 1
1 60222382 1 60232070 1
1 60236943 1 60237959 1
1 60315636 1 60319805 1
1 60389554 1 60390780 1
1 60407663 1 63105459 1
1 60537856 1 60554961 1
1 60566302 1 60566645 1
1 60619311 1 61129811 1
1 60638404 1 60638880 1
1 60638648 1 60639349 1
1 60729316 1 61249572 1
1 60731894 1 61250830 1
1 60741365 1 60741837 1
1 60741390 4 47790996 1
1 60854876 7 131884143 1
1 60863677 1 60896032 1
1 60869962 1 60870426 1
1 60937867 X 56719866 1
1 60937888 2 50778033 1
1 60937942 19 59720199 1
1 60937995 12 99871440 1
1 60975575 1 62067709 1
1 61040596 12 66808456 1
1 61115123 1 63049621 1
1 61137212 1 61151316 1
1 61221054 1 61225350 1
1 61318398 1 101483747 1
1 61325422 1 62472825 1
1 61325557 1 62474179 1
1 61337569 1 62337973 1
1 61404491 17 77435942 1
1 61454122 1 61462863 1
1 61579147 11 3058442 1
1 61598649 1 61599490 1
1 61621941 1 61623008 1
1 61622428 1 61622689 1
1 61622600 2 10765284 1
1 61622719 9 114999434 1
1 61638031 11 81419242 1
1 61834628 1 61835215 1
1 62109856 1 101790339 1
1 62111071 1 62187365 1
1 62172153 1 62185331 1
1 62186294 1 62186821 1
1 62226207 1 62333513 1
1 62318563 16 47746263 1
1 62318756 1 62544765 1
1 62332123 1 62334413 1
1 62337784 1 62338523 1
1 62339156 1 62556672 1
1 62393224 1 62412378 1
1 62393495 1 62448219 1
1 62456491 1 62690870 1
1 62472882 1 62474046 1
1 62496286 7 109383721 1
1 62496418 1 62737041 1
1 62516254 1 62517143 1
1 62516377 1 62516523 1
1 62555456 1 100930566 1
1 62735895 1 62738172 1
1 62794629 1 69631031 1
1 62828318 1 64186257 1
1 62847049 1 63029301 1
1 62848132 1 63254665 1
1 62971252 4 99168164 1
1 63009571 1 63029006 1
1 63081567 1 64861142 1
1 63184709 1 63193026 1
1 63264431 1 64861089 1
1 63265962 1 63268729 1
1 63297296 1 63687889 1
1 63313413 1 63313529 1
1 63351718 1 65223255 1
1 63384638 1 63390081 1
1 63399439 15 83781082 1
1 63461701 1 63472570 1
1 63712407 1 64490989 1
1 63925046 8 26849032 1
1 63990237 1 63990852 1
1 64336488 6 111878731 1
1 64336745 1 64337222 1
1 64337228 11 116989090 1
1 64381937 1 93154436 1
1 64381995 1 64727092 1
1 64382495 8 25750064 1
1 64473135 3 80458722 1
1 64561086 1 153450852 1
1 64727044 1 93175393 1
