chr1 coord1 chr2 coord2 count
1 12966365 1 12967503 1
1 13016861 1 13029571 1
1 13026983 1 65991957 1
1 13094510 1 13095234 1
1 13094534 1 13102064 1
1 13095368 1 13102338 1
1 13180193 1 13211458 1
1 13232828 1 58333858 1
1 13242132 1 60790540 1
1 13242182 1 60789767 1
1 13253062 1 13255943 1
1 13284996 1 13301600 1
1 13433170 1 13556571 1
1 13556455 1 13559630 1
1 13576949 1 13577827 1
1 13586898 1 13587189 1
1 13860956 1 13861282 1
1 14032200 1 14918057 1
1 14099191 1 14655496 1
1 14123774 1 14125745 1
1 14125140 10 89223900 1
1 14173062 1 14668612 1
1 14173107 1 14662007 1
1 14173187 1 14698336 1
1 14173539 1 14191410 1
1 14191028 1 15171516 1
1 14345697 11 71226775 1
1 14420694 1 14425946 1
1 14420747 1 14427407 1
1 14420923 1 15141944 1
1 14425462 1 14427590 1
1 14507478 1 14509181 1
1 14507747 1 14508614 1
1 14559855 1 14560317 1
1 14560465 1 14634666 1
1 14600302 1 14625997 1
1 14601723 1 14611348 1
1 14633191 1 16017072 1
1 14633913 13 117041512 1
1 14651652 1 14697995 1
1 14662016 1 14669027 1
1 14662282 1 14667972 1
1 14665213 1 14674385 1
1 14665396 1 14673286 1
1 14667818 1 14668585 1
1 14668995 1 14698438 1
1 14672793 1 14673349 1
1 14727221 16 87579588 1
1 14769753 1 14793931 1
1 14785186 1 14785948 1
1 14788239 1 15164405 1
1 14790581 1 15165430 1
1 15040099 1 15042977 1
1 15083685 1 15322771 1
1 15141821 11 86647221 1
1 15163432 1 15195902 1
1 15175953 9 122137172 1
1 15213210 1 15213860 1
1 15256875 1 15284729 1
1 15284629 9 13952501 1
1 15302338 1 15313008 1
1 15302603 1 15312402 1
1 15313044 1 15428631 1
1 15313637 1 15429076 1
1 15313660 1 16480865 1
1 15435198 1 15435973 1
1 15444307 1 62389916 1
1 15591420 1 15602416 1
1 15785492 1 16269250 1
1 16162496 1 16176882 1
1 16171189 1 16176981 1
1 16171189 1 16178151 1
1 16176790 1 98359805 1
1 16176878 1 16177268 1
1 16177187 1 16178358 1
1 16184001 1 16184018 1
1 16219384 1 16246878 1
1 16437953 1 16438034 1
1 16534995 1 16535735 1
1 16535033 1 16536667 1
1 16535650 1 16536147 1
1 16645521 13 94231768 1
1 16697178 1 16698387 1
1 16711459 1 16711695 1
1 17119690 1 17122956 1
1 17231223 1 17235181 1
1 17437272 2 82037274 1
1 17530120 1 19653762 1
1 17581107 1 18117002 1
1 17656383 1 24765010 1
1 17658458 14 121835273 1
1 17663987 14 122535524 1
1 17708126 4 27928942 1
1 17995532 1 17999388 1
1 18166150 12 15068131 1
1 18215379 1 18217503 1
1 18216460 1 18225685 1
1 18220280 1 19741406 1
1 18220436 1 19740851 1
1 18295166 1 18298848 1
1 18295262 1 18296098 1
1 18295727 1 18297938 1
1 18296115 1 18296651 1
1 18296343 1 18298255 1
1 18297253 1 18298176 1
1 18426150 1 18426614 1
1 18732278 1 18735063 1
1 18735067 1 18813007 1
1 18813370 1 18814185 1
1 18857905 1 18860458 1
1 18945716 11 12752294 1
1 18959167 2 68058068 1
1 19270435 1 19290488 1
1 19278772 1 19587047 1
1 19278811 1 19604980 1
1 19409292 1 20124307 1
1 19448871 1 19476723 1
1 19453510 1 19456035 1
1 19455675 7 50974448 1
1 19564454 1 19564771 1
1 19564465 1 19565277 1
1 19564473 9 67291754 1
1 19706364 1 19708536 1
1 19706385 1 19706888 1
1 19707296 1 19708483 1
1 19707314 14 75315737 1
1 19707343 4 48265732 1
1 19744673 1 19749007 1
1 19748516 1 19776078 1
1 19748716 18 4103308 1
1 19775612 1 19776137 1
1 19779580 1 19780901 1
1 19917025 1 19939681 1
1 19962803 1 19963113 1
1 19973800 1 19976167 1
1 19980085 1 19980535 1
1 20123758 1 20133123 1
1 20163230 1 20193363 1
1 20164198 1 20193280 1
1 20176362 1 20177050 1
1 20185060 15 21044713 1
1 20189213 1 20206765 1
1 20228536 1 20229312 1
1 20327920 1 20351943 1
1 20344437 7 56089509 1
1 20344677 1 20359626 1
1 20351450 1 23451564 1
1 20359670 7 56133731 1
1 20386788 1 20387434 1
1 20406875 14 123563325 1
1 20406921 1 20409429 1
1 20410489 19 4512443 1
1 20500612 1 105088978 1
1 20656474 1 22964868 1
1 20657166 1 23015223 1
1 20665129 1 20666499 1
1 20686381 1 22256657 1
1 20712235 4 79621478 1
1 20750232 1 20751633 1
1 20807955 1 20810234 1
1 20840886 1 27839810 1
1 20855979 1 20875987 1
1 20949216 1 21120975 1
1 20949450 1 21120125 1
1 21021821 1 21025580 1
1 21284845 1 25289395 1
1 21287991 9 26257311 1
1 21424636 1 21535266 1
1 21489948 1 21492481 1
1 21490875 7 16777149 1
1 21579550 7 20394231 1
1 21584554 1 23293316 1
1 21635908 3 58851890 1
1 21651060 1 21653792 1
1 21792544 1 21793003 1
1 22206505 1 22216353 1
1 22272926 1 22273515 1
1 22393777 1 22906291 1
1 22397391 1 22489366 1
1 22485083 1 22516305 1
1 22486484 1 22488462 1
1 22487559 1 22517112 1
1 22503645 1 22506606 1
1 22518160 17 87386136 1
1 22519258 1 22520507 1
1 22547883 1 22750788 1
1 22617501 1 22629510 1
1 22617669 1 22782309 1
1 22631561 18 30755240 1
1 22632150 1 22684033 1
1 22639698 1 22686275 1
1 22691093 1 22695621 1
1 22691348 1 25150288 1
1 22739036 1 22754093 1
1 22790312 1 22790775 1
1 22791559 11 32847098 1
1 22962894 1 22972171 1
1 22963218 1 22964537 1
1 22964691 1 22973101 1
1 22965226 1 22975973 1
1 22971715 1 22976044 1
1 22971847 1 23015165 1
1 22972752 1 23155987 1
1 23010004 1 23017090 1
1 23235471 1 23243552 1
1 23251756 1 23267993 1
1 23333520 1 24064466 1
1 23333748 1 23394716 1
1 23391217 1 23394721 1
1 23395013 1 23395524 1
1 23658508 1 23660946 1
1 23660465 1 23660938 1
1 23660890 X 57384733 1
1 23715545 7 56086612 1
1 23718497 1 24169706 1
1 23779025 1 23779599 1
1 23920065 1 23954322 1
1 24109086 1 24110988 1
1 24119829 1 24120349 1
1 24197987 1 24198078 1
1 24227118 1 24238098 1
1 24227184 1 25150313 1
1 24232418 1 24235011 1
1 24239085 1 24248538 1
1 24239808 1 24247612 1
1 24248225 1 24249250 1
1 24299465 1 25158264 1
1 24457946 1 24584492 1
1 24463004 1 24464093 1
1 24464982 1 24466551 1
1 24853368 11 101921222 1
1 25032935 1 25054475 1
1 25081475 1 25348328 1
1 25101139 1 25348611 1
1 25116311 1 25138832 1
1 25127232 1 25128300 1
1 25269867 1 25275480 1
1 25273085 1 25275416 1
1 25273863 1 25349231 1
1 25274873 12 10577503 1
1 25499271 1 25500339 1
1 25500159 1 25500987 1
1 25500634 1 25790914 1
1 25500845 1 26143676 1
1 25590226 13 33085025 1
1 25622485 1 25818244 1
1 25668229 4 11498876 1
1 25765172 1 26376736 1
1 25778966 1 25816869 1
1 25809793 2 18687214 1
1 25828591 1 25831973 1
1 25828615 1 25832513 1
1 25831731 2 158598203 1
1 25831932 14 64933035 1
1 25832144 1 25832515 1
1 25832216 16 30170926 1
1 25832467 6 116061191 1
1 25834294 1 25870726 1
1 26114422 1 26867976 1
1 26133240 1 26140924 1
1 26135402 1 27591388 1
1 26136578 1 26169805 1
1 26169730 1 27367723 1
1 26323408 1 26393292 1
1 26351834 1 26360147 1
1 26360283 1 26372955 1
1 26382510 1 26504088 1
1 26389958 15 41833597 1
1 26390499 1 26393434 1
1 26556386 5 39170926 1
1 26679096 1 29594211 1
1 26847666 1 50598931 1
1 26916073 1 31428097 1
1 26930520 1 27183645 1
1 26930622 1 28151531 1
1 27124034 1 27471929 1
1 27160103 1 27502981 1
1 27183651 1 28153450 1
1 27186204 1 28153417 1
1 27280465 1 27281005 1
1 27405189 1 29453595 1
1 27539650 1 27547260 1
1 27542518 1 27543111 1
1 27602104 1 27964756 1
1 27658669 1 51653391 1
1 27658895 1 51221139 1
1 27753616 1 28300032 1
1 27903514 1 28580867 1
1 28014920 1 30757077 1
1 28039618 X 154876364 1
1 28067377 1 28076596 1
1 28108463 1 68754495 1
1 28141931 1 28154300 1
1 28142027 1 28235355 1
1 28194490 1 28200590 1
1 28197480 1 28423802 1
1 28334206 1 28376773 1
1 28376960 1 28756818 1
1 28469386 1 28472606 1
1 28490093 11 66015821 1
1 28490271 1 28490587 1
1 28563316 1 28575896 1
1 28756758 1 28757169 1
1 29191564 1 29219603 1
1 29201504 1 126593527 1
1 29308650 1 29309295 1
1 29457723 1 31550594 1
1 29516615 1 30181920 1
1 29534262 1 30181851 1
1 29682438 7 10850170 1
1 29824344 1 29826942 1
1 29867751 1 32704727 1
1 29905706 1 32703872 1
1 29970532 1 30018565 1
1 30055412 1 30453460 1
1 30187043 7 14786867 1
1 30262462 10 112034457 1
1 30303857 4 69810198 1
1 30374129 1 31740434 1
1 30374705 1 31740591 1
1 30543243 1 31806528 1
1 30543283 1 31807969 1
1 30543437 1 31812321 1
1 30975133 1 32082482 1
1 31008531 1 31026665 1
1 31026671 1 31549990 1
1 31089587 1 31094796 1
1 31089601 1 31099327 1
1 31089743 1 31274038 1
1 31095352 6 26654209 1
1 31095632 8 79796621 1
1 31126794 1 31127309 1
1 31161790 1 31164621 1
1 31171360 1 31179757 1
1 31221490 1 31235115 1
1 31221751 1 31234618 1
1 31234620 1 31235364 1
1 31276112 1 51690122 1
1 31327760 1 31328023 1
1 31327786 1 31363124 1
1 31328015 1 31393925 1
1 31328253 1 31363112 1
1 31328253 1 31337470 1
1 31337469 1 31393960 1
1 31337473 1 31363105 1
1 31363166 12 59276020 1
1 31363201 1 31394002 1
1 31393650 1 42653481 1
1 31393879 3 106003406 1
1 31419117 1 31427906 1
1 31481422 1 31495101 1
1 31705814 1 31863510 1
1 31743275 1 31776042 1
1 31792698 1 31863213 1
1 31792828 1 31797594 1
1 31806519 1 31808004 1
1 31806662 1 31812310 1
1 31807022 1 31808106 1
1 31807429 1 31807868 1
1 31808010 1 31812301 1
1 31808019 11 83400131 1
1 31814718 1 31826907 1
1 31886269 1 32740398 1
1 32349606 1 32359688 1
1 32371749 1 32372627 1
1 32372432 1 32372942 1
1 32596373 1 32605061 1
1 32614800 1 32669146 1
1 32669651 1 45778562 1
1 32921105 1 47056954 1
1 32922330 1 49541838 1
1 32922573 1 46927764 1
1 32922874 1 46998519 1
1 32922907 1 32937322 1
1 32922967 1 49541964 1
1 32937230 1 46998517 1
1 32937286 1 46927753 1
1 32944434 1 33484894 1
1 32953837 1 32958075 1
1 32956433 14 63361838 1
1 33085083 1 33091584 1
1 33205649 1 34119227 1
1 33484260 1 33484600 1
1 33634532 1 35757766 1
1 33697830 1 33699647 1
1 33698438 7 62538139 1
1 33776387 1 33777082 1
1 33778577 1 42614987 1
1 33802950 1 33803456 1
1 33818694 1 33820000 1
1 33822648 1 34185187 1
1 33875723 1 33967239 1
1 33875734 1 33953276 1
1 33943440 1 34036212 1
1 33953149 1 33967180 1
1 33953188 1 33984262 1
1 34174445 5 112302602 1
1 34271734 1 34272352 1
1 34281103 1 34283764 1
1 34416194 3 114143651 1
1 34426910 15 37973459 1
1 34431167 1 35274265 1
1 34490171 1 65263108 1
1 34490527 1 65262930 1
1 34547538 1 34578048 1
1 34567079 1 34578001 1
1 34567407 1 34571114 1
1 34699005 1 35156122 1
1 34757621 1 34770284 1
1 34797144 1 66197137 1
1 34830419 1 91352712 1
1 34874206 1 34876736 1
1 35059231 1 35059836 1
1 35129754 1 35986987 1
1 35129792 1 35987473 1
1 35176598 1 35765507 1
1 35243729 1 35586356 1
1 35448443 11 3075689 1
1 35448672 1 65058831 1
1 35498222 1 35618166 1
1 35522121 9 43410027 1
1 35625975 1 35628263 1
1 35626059 1 35626906 1
1 35626527 1 35628365 1
1 35986979 4 96839083 1
1 36014494 1 36015059 1
1 36264958 1 36265190 1
1 36399780 1 36421843 1
1 36436102 1 36543286 1
1 36455792 1 36456600 1
1 36537734 4 24479166 1
1 36574485 1 36693088 1
1 36684358 1 36693248 1
1 36782556 1 36784896 1
1 36815068 1 37292847 1
1 36844591 1 37368022 1
1 36918329 1 36922215 1
1 37092666 1 37099197 1
1 37132950 15 79202371 1
1 37163357 1 37164175 1
1 37180815 1 37304777 1
1 37272456 1 37335071 1
1 37292714 1 38361144 1
1 37299549 1 37301652 1
1 37301737 1 37335163 1
1 37358864 1 37361765 1
1 37365086 1 37438952 1
1 37381859 1 37496378 1
1 37527478 2 52928987 1
1 37527527 6 127395894 1
1 37527543 1 38815228 1
1 37527678 3 34793871 1
1 37527729 11 110686073 1
1 37528102 1 38815276 1
1 37571798 8 130746748 1
1 37572966 1 37574276 1
1 37685270 1 37696913 1
1 37700165 1 37701194 1
1 37713007 1 38223376 1
1 37794752 1 38399311 1
1 37813625 1 38102583 1
1 37814001 1 38130142 1
1 37814016 1 38399332 1
1 37886345 1 37886901 1
1 37979826 1 38304101 1
1 37981079 1 38713414 1
1 38102728 1 38114688 1
1 38115037 1 38126744 1
1 38192608 4 84760228 1
1 38205124 1 38208661 1
1 38245489 1 38304945 1
1 38265172 1 38826777 1
1 38266300 1 38828292 1
1 38307246 2 6985981 1
1 38348094 1 38363486 1
1 38562567 1 38787073 1
1 38562621 1 38564009 1
1 38756947 1 39464986 1
1 38771420 1 39466467 1
1 38771611 1 38790160 1
1 38790879 1 40014045 1
1 38815165 8 105093746 1
1 38815209 11 83238700 1
1 38823622 1 39426310 1
1 38828658 1 39455396 1
1 38829439 1 39453547 1
1 38886861 1 38887218 1
1 38985314 1 38985663 1
1 39032606 1 39340254 1
1 39033098 6 57758988 1
1 39368318 1 39370161 1
1 39368783 1 39414704 1
1 39377281 1 39425838 1
1 39386258 1 39925908 1
1 39424654 9 91345671 1
1 39459719 1 39462234 1
1 39465143 1 39465989 1
1 39489476 1 40001294 1
1 39552484 19 6295805 1
1 39553727 16 27456003 1
1 39727688 1 40705160 1
1 39758670 10 123435441 1
1 39758795 2 162857545 1
1 39758812 16 46987394 1
1 39758864 10 6921923 1
1 39759173 1 39759847 1
1 39772069 1 39905291 1
1 39795779 1 39980732 1
1 39883341 1 39895303 1
1 40018499 1 40533830 1
1 40282942 1 40348434 1
1 40283219 1 40348140 1
1 40342853 1 40348762 1
1 40452494 1 40494710 1
1 40452517 1 40457810 1
1 40497051 1 40557043 1
1 40538655 1 40544892 1
1 40539383 1 40547669 1
1 40543027 1 40547807 1
1 40544241 3 72903930 1
1 40545779 1 40546745 1
1 40648756 1 40698421 1
1 40671290 1 41935441 1
1 40702503 12 68686074 1
1 40786571 1 40787318 1
1 40786785 1 40942524 1
1 40793905 1 41738610 1
1 40871805 1 45513549 1
1 40875353 1 40876279 1
1 40875367 1 40876843 1
1 40876367 6 136183542 1
1 40883302 1 40941872 1
1 40896845 1 40900317 1
1 40942509 1 40949360 1
1 41068828 1 42355376 1
1 41161978 1 41163383 1
1 41161996 1 41164698 1
1 41162864 1 41164100 1
1 41162914 1 41163255 1
1 41186789 1 41255665 1
1 41186923 1 41799208 1
1 41192695 1 41452196 1
1 41255536 1 41799105 1
1 41263155 1 41790847 1
1 41263377 1 41265475 1
1 41266593 1 41790958 1
1 41317641 1 41338478 1
1 41328177 3 84187604 1
1 41382807 1 41449406 1
1 41401231 1 41629109 1
1 41556092 1 41625357 1
1 41597666 1 41609063 1
1 41597963 1 41609778 1
1 41628810 1 41703135 1
1 41641280 1 41643495 1
1 41642312 1 41644699 1
1 41657867 1 41666629 1
1 41657972 1 41658840 1
1 41823347 1 41840458 1
1 42064053 1 43012031 1
1 42064169 1 42894907 1
1 42087075 1 42091870 1
1 42098131 11 45063247 1
1 42116571 1 42281294 1
1 42133347 1 42136170 1
1 42248349 1 42260172 1
1 42248717 1 42468015 1
1 42263572 1 42293178 1
1 42264940 11 16195859 1
1 42292835 1 42301442 1
1 42331024 1 42332225 1
1 42374916 1 42383876 1
1 42506386 1 42521788 1
1 42545050 11 39002222 1
1 42545057 11 39007882 1
1 42545084 11 39008358 1
1 42545225 11 39003030 1
1 42545258 11 39006958 1
1 42545315 11 38999590 1
1 42574303 2 59865396 1
1 42574503 1 42587800 1
1 42587708 1 42588244 1
1 42587738 2 59865288 1
1 42588442 1 42746713 1
1 42588764 11 39008278 1
1 42589096 1 42663148 1
1 42595713 1 43101903 1
1 42653528 1 42657308 1
1 42657860 1 42662810 1
1 42662704 1 42746988 1
1 42662777 1 42747453 1
1 42662792 1 42667126 1
1 42662907 11 39004794 1
1 42663097 1 42666657 1
1 42667892 1 42725406 1
1 42669375 1 42705007 1
1 42669439 1 42671524 1
1 42669481 1 42701853 1
1 42670762 1 42672025 1
1 42701798 1 42705067 1
1 42705777 1 42724175 1
1 42725697 17 24195078 1
1 42725897 17 72137620 1
1 42765577 1 42848499 1
1 42765794 1 42767613 1
1 42774204 1 42797795 1
1 42848561 1 42849641 1
1 43074934 1 43186800 1
1 43123705 1 43124315 1
1 43139101 1 44055740 1
1 43139715 1 43141192 1
1 43191361 1 43833906 1
1 43208241 1 43209396 1
1 43212917 19 33869528 1
1 43214833 1 43370927 1
1 43226017 1 43230679 1
1 43226400 13 40156898 1
1 43226873 13 39628983 1
1 43230613 7 17932628 1
1 43232894 1 43267861 1
1 43267885 1 43372904 1
1 43346112 7 19936958 1
1 43380531 1 43382203 1
1 43381464 8 50569655 1
1 43396056 1 43979038 1
1 43445085 1 43449939 1
1 43449771 13 39630063 1
1 43450089 13 39628838 1
1 43644457 1 43648789 1
1 43648117 1 43648547 1
1 43663532 1 43665829 1
1 43663637 1 43975053 1
1 43680978 1 43681211 1
1 43680986 11 6984180 1
1 43833889 1 43839521 1
1 43866252 1 43973967 1
1 43866353 1 43978310 1
1 44006533 1 65994088 1
1 44009814 8 38835545 1
1 44025768 1 44028540 1
1 44065968 1 44067410 1
1 44067172 12 82533208 1
1 44142290 2 57678728 1
1 44176727 1 44177124 1
1 44214510 1 44220186 1
1 44222558 1 44242948 1
1 44245126 1 44264501 1
1 44256668 1 44257659 1
1 44256746 1 44257286 1
1 44262490 1 44388023 1
1 44263563 1 44265931 1
1 44263585 1 44265420 1
1 44265397 1 44389961 1
1 44265713 1 44388112 1
1 44459295 10 123915446 1
1 44520802 4 57956781 1
1 44602843 1 44607270 1
1 44622590 1 44950843 1
1 44643002 1 44644799 1
1 44643482 8 50569770 1
1 44790713 1 44791747 1
1 44815526 7 19946996 1
1 44898139 1 45428637 1
1 44935214 1 46927690 1
1 44935885 1 46927640 1
1 44986418 1 48062527 1
1 45094247 9 20759123 1
1 45099211 1 45103207 1
1 45173202 1 47636339 1
1 45427254 1 45491679 1
1 45971119 1 88744171 1
1 45972832 1 45975094 1
1 46057303 1 46058528 1
1 46334974 1 46337150 1
1 46335968 1 47358191 1
1 46401264 1 49323269 1
1 46656161 14 22440083 1
1 46918400 1 46919060 1
1 46920509 1 49937993 1
1 46927582 1 46998540 1
1 46927600 1 46997766 1
1 46937465 1 51039427 1
1 46985562 1 47391139 1
1 47015396 1 47056737 1
1 47017364 1 47018057 1
1 47311405 1 48992872 1
1 47371805 1 49541578 1
1 47391305 1 47396201 1
1 47424385 10 101647386 1
1 47431136 1 77244061 1
1 47449449 1 52616199 1
1 47502286 1 47524898 1
1 47502307 1 47523257 1
1 47523214 1 47525013 1
1 47554801 1 47634507 1
1 47840403 1 48914089 1
1 47869699 4 115160291 1
1 48030813 1 50297697 1
1 48030817 1 50382168 1
1 48080226 1 49158277 1
1 48080937 1 48081287 1
1 48081444 1 48935499 1
1 48081475 1 48937436 1
1 48165395 1 48197073 1
1 48224709 1 48227391 1
1 48226094 1 50078234 1
1 48443942 17 16092937 1
1 48444295 1 48452742 1
1 48455515 1 51009645 1
1 48457651 1 52253941 1
1 48533979 1 48591197 1
1 48782556 1 48787215 1
1 48925173 1 50261278 1
1 48926003 1 50261710 1
1 48934516 1 48935898 1
1 48958467 1 50299440 1
1 49158462 1 50301788 1
1 49204568 1 50851252 1
1 49245144 1 49245645 1
1 49402972 14 109102858 1
1 49403372 1 49405775 1
1 49405799 14 109262516 1
1 49405845 1 51220122 1
1 49500358 1 49623600 1
1 49541949 1 49542861 1
1 49542992 1 49543192 1
1 49709126 1 50859431 1
1 49908108 1 49908741 1
1 49961408 1 93457207 1
1 50281368 10 101746876 1
1 50297634 1 50382094 1
1 50317024 1 50568008 1
1 50317220 1 50569013 1
1 50453237 1 50453604 1
1 50454522 1 50881320 1
1 50465956 1 50467769 1
1 50604502 1 50929070 1
1 50613697 1 52741553 1
1 50755321 1 50756462 1
1 50815150 1 50816171 1
1 50881187 1 50882050 1
1 51220175 1 51220613 1
1 51244280 1 51246218 1
1 51353837 1 51354102 1
1 51354031 1 52220854 1
1 51354135 1 51355410 1
1 51355393 1 52220766 1
1 51652591 14 109268809 1
1 51653200 1 51659178 1
1 51711704 1 51712171 1
1 51725425 1 51726095 1
1 51749591 1 51792349 1
1 51786384 1 52219638 1
1 51845386 1 53225428 1
1 51891239 1 51898799 1
1 51944105 1 71778143 1
1 51944225 1 71778651 1
1 52095284 1 56560595 1
1 52121178 1 52130671 1
1 52148815 1 52926046 1
1 52258710 1 52260020 1
1 52258868 1 52259496 1
1 52390810 1 52500004 1
1 52476016 1 52476841 1
1 52530957 9 22624001 1
1 52530975 14 119383448 1
1 52530979 11 34876411 1
1 52530984 8 112374295 1
1 52609597 1 52610139 1
1 52613288 1 52622508 1
1 52928933 1 78131015 1
1 52929087 1 78124680 1
1 52962350 1 52964698 1
1 52963168 1 52964782 1
1 52963258 1 52963735 1
1 52963419 1 52964357 1
1 52964444 1 52964656 1
1 53121331 1 53123894 1
1 53222986 1 53650319 1
1 53250660 1 53327095 1
1 53389334 1 53406230 1
1 53671738 X 156887400 1
1 53680136 1 53965559 1
1 53836569 1 54357739 1
1 53864937 1 54960905 1
1 53966351 1 53967191 1
1 53967166 1 63544531 1
1 53997824 1 54001964 1
1 54011839 1 54034126 1
1 54012313 2 38639305 1
1 54044825 1 55055868 1
1 54132045 1 54151584 1
1 54165258 1 54171434 1
1 54197887 11 3058693 1
1 54359993 1 54384231 1
1 54362642 1 54384213 1
1 54368420 2 6575088 1
1 54554547 1 54555015 1
1 54591714 1 55349542 1
1 54716722 1 55298123 1
1 54763076 1 54764214 1
1 54763671 1 54764344 1
1 54763697 1 54764889 1
1 54764256 1 54764664 1
1 54764361 10 123434721 1
1 54882097 13 12402049 1
1 54882155 3 34959494 1
1 54882289 7 132859018 1
1 55056564 1 55213861 1
1 55076188 1 55084189 1
1 55196569 1 55197421 1
1 55438696 1 55469593 1
1 55470706 1 55474544 1
1 55491913 1 55495801 1
1 55569060 1 55569532 1
1 55703132 1 55762395 1
1 55704313 1 69182592 1
1 55727273 1 57248976 1
1 55728017 1 57248999 1
1 55761949 1 55781210 1
1 55864260 1 55865135 1
1 55919842 1 56055211 1
1 56052965 1 56053097 1
1 56075680 7 65874516 1
1 56103666 1 56796905 1
1 56157497 1 57240807 1
1 56172441 1 56238173 1
1 56210792 1 56211011 1
1 56253322 1 56269429 1
1 56287910 1 56290692 1
1 56296737 1 56301956 1
1 56363656 1 68789570 1
1 56364008 1 56427693 1
1 56364065 1 68856234 1
1 56424260 1 56427028 1
1 56427307 1 68755807 1
1 56530660 1 56531034 1
1 56541925 1 56601114 1
