chr1 coord1 chr2 coord2 count
1 8174228 17 32715465 1
1 8174339 X 80416614 1
1 8418858 1 9297557 1
1 8480678 1 8481611 1
1 8736413 1 8747477 1
1 8844603 1 8883118 1
1 8844611 1 8848023 1
1 8847883 10 95540436 1
1 8847963 1 8882983 1
1 8851438 1 8851804 1
1 8901941 1 8903096 1
1 8906526 1 8965571 1
1 8907322 1 8966648 1
1 8915655 1 8916134 1
1 8915722 1 8917983 1
1 8916035 1 8918387 1
1 8965757 1 8966451 1
1 9001790 1 9196756 1
1 9001924 1 9274299 1
1 9001931 1 9196368 1
1 9002029 1 9018608 1
1 9018604 1 9274113 1
1 9018635 1 9195756 1
1 9195654 1 9239374 1
1 9195771 1 9208539 1
1 9195855 1 9240382 1
1 9196576 1 9274161 1
1 9208537 1 9240712 1
1 9251806 1 16488875 1
1 9409873 1 9412386 1
1 9451601 1 9589537 1
1 9452183 1 9532886 1
1 9543330 1 9682210 1
1 9575155 1 9816612 1
1 9621336 1 9643974 1
1 9631837 1 9682170 1
1 9632044 X 20839595 1
1 9744636 1 9938328 1
1 9876861 1 9877092 1
1 9899704 1 9900057 1
1 9900880 1 9902688 1
1 9902137 2 110695274 1
1 9916480 1 9916705 1
1 9959667 1 9970708 1
1 9960555 1 9964207 1
1 9960926 1 9964620 1
1 9963080 1 11172181 1
1 9965037 1 11129389 1
1 9966250 1 11157891 1
1 9967556 6 102713057 1
1 9970312 1 10958939 1
1 10053709 1 10067477 1
1 10055417 1 10062387 1
1 10092604 1 10093365 1
1 10095404 1 10162903 1
1 10216314 1 10216825 1
1 10216538 1 10217681 1
1 10216829 1 10217018 1
1 10388404 1 10451877 1
1 10430911 1 10431117 1
1 10431074 1 10460791 1
1 10431183 3 75136498 1
1 10431304 1 10461222 1
1 10460829 1 10461244 1
1 10591725 1 90143972 1
1 10674909 1 10732072 1
1 10714619 1 10715532 1
1 10828155 1 11341647 1
1 11013066 1 11355378 1
1 11141994 1 11151898 1
1 11143240 1 11151911 1
1 11157769 1 11168800 1
1 11208540 1 11218777 1
1 11208743 1 11214791 1
1 11276312 1 11619942 1
1 11276360 1 11620685 1
1 11554978 1 11583221 1
1 11559455 1 11559660 1
1 11727191 1 11811692 1
1 11984009 1 27173271 1
1 12078415 1 12078672 1
1 12119928 1 12120659 1
1 12232205 X 86991082 1
1 12335855 1 12584049 1
1 12348429 1 12348678 1
1 12385046 1 13436790 1
1 12502231 1 12502660 1
1 12693474 1 13062868 1
1 12693725 1 13218053 1
1 12790427 1 27294862 1
1 12863327 1 69567360 1
1 12863338 5 20486628 1
1 12863562 1 12874234 1
1 12863900 1 12875805 1
1 12864130 1 12871441 1
1 12864203 1 12873098 1
1 12867286 1 12869499 1
1 12871456 1 12875913 1
1 12871772 1 12874295 1
1 12871876 1 12873002 1
1 12872620 1 12875465 1
1 12872825 1 12874785 1
1 12872943 1 12873347 1
1 12873159 10 62565400 1
1 12874003 1 12875639 1
1 12874224 1 12874802 1
1 12874787 1 12875335 1
1 12986487 1 13183377 1
1 13013677 1 13016139 1
1 13211573 1 13236387 1
1 13211693 1 13642471 1
1 13211948 1 13642651 1
1 13230594 1 25115725 1
1 13330950 1 13339633 1
1 13344577 1 13506307 1
1 13348032 1 13516846 1
1 13348531 1 14168116 1
1 13516847 1 13521796 1
1 13516959 1 13520269 1
1 13559790 1 13564480 1
1 13560686 1 13564340 1
1 13561965 1 13564514 1
1 13562139 1 13562752 1
1 13563510 1 13564477 1
1 13614099 1 13624377 1
1 13626342 1 14635124 1
1 13633981 1 13634655 1
1 13641739 1 13643542 1
1 13642061 1 13651783 1
1 13677469 1 13686374 1
1 13695447 1 14278740 1
1 13703511 1 13704756 1
1 13763231 1 13765128 1
1 13769356 1 13770036 1
1 13779362 1 14086218 1
1 13902651 1 13923099 1
1 13909932 1 13910181 1
1 14025412 1 14045363 1
1 14026887 1 14028179 1
1 14090598 1 14093838 1
1 14091109 1 14092964 1
1 14091196 1 14094038 1
1 14092988 1 14093956 1
1 14138323 1 14143086 1
1 14168002 1 14170700 1
1 14187745 5 121485311 1
1 14214241 1 14251830 1
1 14243724 14 17517686 1
1 14278800 1 14281452 1
1 14345952 2 29680947 1
1 14346039 2 71135881 1
1 14386579 14 105456732 1
1 14420268 1 14423510 1
1 14422537 1 14423481 1
1 14685099 1 14818708 1
1 14850893 1 14867468 1
1 14882150 1 14892496 1
1 14883694 1 14894264 1
1 14892107 1 14893531 1
1 14895454 1 14899732 1
1 15055610 1 15056508 1
1 15055664 1 15057378 1
1 15056440 1 15057113 1
1 15131073 1 15301827 1
1 15145544 1 15347269 1
1 15183976 1 15184432 1
1 15271986 1 17583537 1
1 15276483 1 16037529 1
1 15276960 1 16055060 1
1 15297912 1 15298617 1
1 15336900 1 19797460 1
1 15347847 1 16182589 1
1 15374478 1 16102635 1
1 15396715 2 158343333 1
1 15397553 2 160620985 1
1 15443960 1 62388307 1
1 15445258 1 15446378 1
1 15529723 1 15530714 1
1 15845376 1 15846214 1
1 15845492 1 15845716 1
1 15845607 1 117886016 1
1 15845654 9 110956945 1
1 15846086 5 68119526 1
1 15980773 1 16132313 1
1 16065445 1 16076162 1
1 16066505 1 16072623 1
1 16072833 10 81074983 1
1 16076288 1 16077050 1
1 16076800 10 95589890 1
1 16090645 1 16098121 1
1 16176290 1 16356453 1
1 16182457 1 16221532 1
1 16196463 1 16196922 1
1 16223412 1 17381506 1
1 16230386 1 16269191 1
1 16387284 1 16991499 1
1 16394835 4 74924537 1
1 16837815 1 16897899 1
1 16839340 1 16907780 1
1 16844029 1 16897856 1
1 17044523 1 17045479 1
1 17045259 5 33071642 1
1 17045484 1 17045590 1
1 17140865 1 17605159 1
1 17157561 1 17162086 1
1 17305427 1 17316906 1
1 17357351 1 17363576 1
1 17399328 1 19651102 1
1 17400074 1 17401137 1
1 17437272 11 3874225 1
1 17486192 15 32681167 1
1 17487200 1 17776973 1
1 17582694 1 17584044 1
1 17591625 5 69565936 1
1 17591626 1 17726554 1
1 17592531 4 74378699 1
1 17592799 1 17773872 1
1 17625611 1 17650327 1
1 17625630 1 17649744 1
1 17638315 1 17648909 1
1 17638677 1 17649356 1
1 17646177 1 17647667 1
1 17646389 4 74378749 1
1 17646750 1 17647645 1
1 17647459 5 69566520 1
1 17647740 4 79820359 1
1 17647808 1 17653599 1
1 17653619 1 17731967 1
1 17695587 3 21417417 1
1 17726442 1 17731699 1
1 17737591 1 17828766 1
1 17737785 1 17829246 1
1 17771661 1 17776962 1
1 17773848 4 74378478 1
1 17827917 1 17828508 1
1 17831467 1 17841470 1
1 17873463 1 17882550 1
1 17940645 1 18950232 1
1 18063635 14 57031616 1
1 18063657 3 67239143 1
1 18172764 1 18266838 1
1 18178359 1 18277136 1
1 18348207 1 18359267 1
1 18396376 X 93461745 1
1 18396393 1 18396753 1
1 18396750 7 127721821 1
1 18405586 1 18415617 1
1 18461257 1 18461659 1
1 18461856 4 111846791 1
1 18461892 14 85513077 1
1 18588947 1 18742962 1
1 18589137 1 18604909 1
1 18589549 1 18596833 1
1 18604745 1 18742776 1
1 18605476 1 19337234 1
1 18611666 1 18615310 1
1 18742003 1 18742656 1
1 18742076 1 19261442 1
1 18757519 1 18775749 1
1 19130383 1 19132586 1
1 19152080 1 19154489 1
1 19261292 1 19262307 1
1 19316818 1 20873142 1
1 19442189 1 19450682 1
1 19648972 11 117377965 1
1 19664220 1 19666195 1
1 19696109 1 19779674 1
1 19900109 1 19900498 1
1 19901400 17 37920752 1
1 20051404 2 62181560 1
1 20071895 1 20872289 1
1 20078746 1 20149251 1
1 20079224 1 20149413 1
1 20094739 1 20944576 1
1 20120107 1 20847012 1
1 20148499 1 20150591 1
1 20149335 1 20149590 1
1 20246530 1 20948389 1
1 20328106 1 20342539 1
1 20544019 1 21395956 1
1 20595986 1 20597264 1
1 20596948 1 20597245 1
1 20733928 1 20734337 1
1 20742064 1 20744131 1
1 20745049 1 20748073 1
1 20842926 1 20876678 1
1 20843161 1 20921916 1
1 20846520 1 20940751 1
1 20847115 1 20944828 1
1 20862635 1 20883846 1
1 20878362 1 20881734 1
1 20896350 1 22194077 1
1 20896779 13 26162467 1
1 20969099 1 20969653 1
1 20977631 1 21064646 1
1 21014366 1 21015206 1
1 21014542 1 21030839 1
1 21015174 1 21030882 1
1 21239582 1 21255469 1
1 21422892 1 22630589 1
1 21449675 1 22290409 1
1 21457685 1 23158473 1
1 21463251 13 81269886 1
1 21538333 1 21539213 1
1 21599914 10 90880799 1
1 21822185 1 24635184 1
1 21822297 1 24633447 1
1 21833509 3 112145900 1
1 21864915 1 22338258 1
1 21865204 1 21867520 1
1 22043653 1 22044076 1
1 22134869 1 26004052 1
1 22194387 13 26162424 1
1 22195057 1 22195938 1
1 22258460 1 24767811 1
1 22308027 1 22374382 1
1 22369367 1 22379714 1
1 22375346 1 22375692 1
1 22379605 1 23266092 1
1 22553924 1 22556845 1
1 22556453 1 23258424 1
1 22563681 1 23258290 1
1 22571403 1 22571712 1
1 22581591 1 22584880 1
1 22582218 1 22582529 1
1 22589686 10 70272993 1
1 22590038 10 70275428 1
1 22630796 2 41777812 1
1 22670604 1 22704359 1
1 22686410 1 23691305 1
1 22687599 1 23326134 1
1 22687837 1 23325055 1
1 22688007 1 23703484 1
1 22688474 1 23325165 1
1 22688781 1 23703522 1
1 22688845 1 23325930 1
1 22726965 1 22726999 1
1 22727047 13 38168849 1
1 22727251 18 64517472 1
1 22783652 1 22792992 1
1 23108184 6 66584766 1
1 23255212 1 23273682 1
1 23285805 1 23292404 1
1 23286497 1 23291874 1
1 23291331 9 45201219 1
1 23324685 1 23325912 1
1 23324864 1 23325393 1
1 23370426 1 27031978 1
1 23370472 1 27032808 1
1 23374608 1 25234262 1
1 23434780 1 24550690 1
1 23479438 1 23580288 1
1 23512959 1 23515648 1
1 23522800 1 23523674 1
1 23542439 1 25467637 1
1 23740123 1 23765885 1
1 23762663 1 24179411 1
1 23777242 1 23778498 1
1 23810916 1 23811443 1
1 23945996 1 23974521 1
1 23974947 1 23974999 1
1 23986638 1 23987065 1
1 24053147 1 24053842 1
1 24055842 1 24056398 1
1 24103813 1 25410331 1
1 24204890 1 24250912 1
1 24231861 1 24232005 1
1 24245307 1 24299732 1
1 24289053 4 122771264 1
1 24289083 1 24943946 1
1 24293893 1 24943869 1
1 24293919 13 91601912 1
1 24333118 1 24529428 1
1 24397460 1 24397913 1
1 24433893 1 24440014 1
1 24627081 1 24628116 1
1 24637612 1 24640940 1
1 24641193 1 24642815 1
1 24767429 1 24767792 1
1 24874326 3 114887416 1
1 24922446 1 24931158 1
1 24943922 8 97046654 1
1 24943967 1 24944103 1
1 25130798 1 26583189 1
1 25143479 1 27567178 1
1 25144368 1 26940375 1
1 25146610 1 27558934 1
1 25146907 1 26941047 1
1 25155553 1 25574704 1
1 25158360 1 25170273 1
1 25209339 1 25246827 1
1 25390913 1 25391769 1
1 25391400 1 25391629 1
1 25436002 1 25436153 1
1 25437309 1 25443204 1
1 25438239 1 25443235 1
1 25457981 1 25458145 1
1 25458075 1 25458644 1
1 25552258 1 25554743 1
1 25637412 1 25853871 1
1 25637462 1 25637731 1
1 25646415 1 25781230 1
1 25694149 1 25780978 1
1 25765172 1 25767463 1
1 25766759 1 25769794 1
1 25767348 1 25773174 1
1 25767529 1 25773612 1
1 25773365 1 25773665 1
1 26128038 18 62990823 1
1 26277982 1 26278112 1
1 26329459 1 26329513 1
1 26329469 16 24454482 1
1 26329476 1 26333988 1
1 26329499 12 37945490 1
1 26329502 1 26334530 1
1 26329523 10 42010402 1
1 26334633 4 5723944 1
1 26578348 1 27023423 1
1 26578417 1 27021843 1
1 26583704 1 27493930 1
1 26669121 1 26669704 1
1 26697971 1 26698639 1
1 26708166 1 28537123 1
1 26851133 11 3090282 1
1 26927334 10 50565215 1
1 26990465 5 12817500 1
1 26990477 1 26991066 1
1 27286424 1 29853359 1
1 27287808 1 29853276 1
1 27400143 1 29235630 1
1 27400221 1 29502212 1
1 27417514 17 8969516 1
1 27431843 1 27444718 1
1 27558920 1 27588966 1
1 27577700 1 27589697 1
1 27599496 1 27599509 1
1 27599799 18 83463337 1
1 27600090 1 29778167 1
1 27700575 1 28561333 1
1 27759876 1 27850317 1
1 27887042 1 29474291 1
1 27887080 1 29117566 1
1 27893424 1 27894563 1
1 27900104 1 30116661 1
1 27943732 1 27945229 1
1 28055607 7 87388926 1
1 28056969 1 28058546 1
1 28058485 7 87388973 1
1 28271182 1 30068099 1
1 28280759 1 28751232 1
1 28322074 1 28322497 1
1 28370005 1 28980535 1
1 28380276 1 30675337 1
1 28380536 1 28790405 1
1 28380543 1 28791150 1
1 28537768 1 28561431 1
1 28548518 7 73909222 1
1 28618401 1 30487850 1
1 28650180 1 28981637 1
1 28684313 1 28691340 1
1 28685333 10 71760039 1
1 28686384 1 28687189 1
1 28687322 1 28701556 1
1 28688344 1 28691059 1
1 28755535 1 30403470 1
1 28757581 1 28759427 1
1 28791192 1 30100977 1
1 28813919 1 29061108 1
1 28835941 1 28836391 1
1 28836252 1 30547949 1
1 28836407 1 31928742 1
1 28836778 1 30548413 1
1 28836914 1 30547890 1
1 28836934 14 84477305 1
1 28879593 1 28881072 1
1 28880349 1 28880532 1
1 28880809 1 28881010 1
1 29014874 1 29017884 1
1 29052666 1 29061805 1
1 29076884 1 29363496 1
1 29089717 7 36492880 1
1 29102207 1 29103278 1
1 29117546 1 30260622 1
1 29117783 1 30264976 1
1 29133746 1 29180230 1
1 29134445 1 29135213 1
1 29134830 1 29179926 1
1 29135151 1 29228085 1
1 29148474 X 89978288 1
1 29172879 1 29180187 1
1 29179522 1 29228768 1
1 29181492 1 29316947 1
1 29224592 1 29225202 1
1 29226377 1 29228186 1
1 29226865 1 29476418 1
1 29226889 1 29230319 1
1 29235305 1 29502674 1
1 29235328 1 29502179 1
1 29235382 1 29240017 1
1 29239776 1 30264604 1
1 29239988 1 30262439 1
1 29247383 X 89978176 1
1 29287808 1 29376607 1
1 29363478 1 29363525 1
1 29375402 1 29376538 1
1 29376695 4 145668830 1
1 29376696 1 30263230 1
1 29699559 4 7017905 1
1 29780813 1 29781168 1
1 29857896 1 29906081 1
1 29870615 1 29871780 1
1 29871698 1 29927395 1
1 29905800 1 29908425 1
1 30260471 13 26291350 1
1 30263545 1 30264036 1
1 30314024 1 168078524 1
1 30407817 1 30415118 1
1 30439842 1 30459822 1
1 30441771 1 30450493 1
1 30450032 16 29087352 1
1 30500136 1 30577320 1
1 30500228 1 32716743 1
1 30500255 12 118948354 1
1 30547864 1 30548106 1
1 30547887 1 31928867 1
1 30558054 1 31938703 1
1 30558061 1 30568239 1
1 30577566 1 32717384 1
1 30578345 1 30711377 1
1 30611479 1 30612127 1
1 30652173 2 81987019 1
1 30652237 13 109042417 1
1 30652612 1 30653144 1
1 30672959 4 70502772 1
1 30708638 1 30976483 1
1 30709662 1 30976726 1
1 30710626 1 31240596 1
1 30711447 1 32718972 1
1 30735170 1 30737651 1
1 30735400 15 69604431 1
1 30871045 1 30873480 1
1 30970661 1 30971263 1
1 30971935 1 30978319 1
1 30976536 1 31240605 1
1 30977937 1 32719043 1
1 30977954 1 31239614 1
1 31092005 1 31098127 1
1 31127543 1 31174821 1
1 31141823 1 31144869 1
1 31144322 1 31144728 1
1 31146034 1 31150198 1
1 31251487 1 31251950 1
1 31252889 1 31374544 1
1 31253016 1 31347759 1
1 31253364 1 31409563 1
1 31263508 1 31523738 1
1 31386492 1 31389972 1
1 31398591 1 31399299 1
1 31406104 1 31409766 1
1 31568784 1 31571942 1
1 31608972 1 191291566 1
1 31918139 1 31919974 1
1 31918639 1 31920380 1
1 32066739 1 32070558 1
1 32066753 14 30568692 1
1 32067079 1 32070783 1
1 32067330 1 32070398 1
1 32195426 1 33325996 1
1 32337438 1 38533745 1
1 32337448 1 32337563 1
1 32337463 1 32341481 1
1 32409601 18 5536153 1
1 32409708 18 5541575 1
1 32415025 1 32649389 1
1 32600049 1 35710813 1
1 32649410 18 5536153 1
1 32649562 18 5689206 1
1 32716603 1 32717268 1
1 32741119 1 32880274 1
1 32852377 1 33571459 1
1 32883176 1 33001553 1
1 32935065 1 32941133 1
1 32935066 1 32957436 1
1 32935094 1 32954154 1
1 32935127 1 32941804 1
1 32935157 7 47030758 1
1 32935522 1 32953727 1
1 32935618 1 32941604 1
1 32935711 1 32941146 1
1 32935788 7 131012588 1
1 32941043 1 32941571 1
1 32941238 1 32953715 1
1 32941384 1 32955196 1
1 32941456 1 32956211 1
1 32941546 1 32957416 1
1 32941928 1 32956062 1
1 32942015 1 32957795 1
1 32953719 1 32954050 1
1 32953788 1 32956253 1
1 32953901 1 32955293 1
1 32954145 1 32955794 1
1 32954148 1 32957809 1
1 32955066 11 108830884 1
1 32955196 1 32957877 1
1 32955240 1 32956280 1
1 32955840 1 32957467 1
1 32956305 8 68623177 1
1 32957069 1 32957548 1
1 33016320 1 33138225 1
1 33481241 1 34846466 1
1 33566426 6 75801756 1
1 33567061 1 33571681 1
1 33567063 1 33570977 1
1 33570959 1 33571533 1
1 33571415 1 33571751 1
1 33571826 13 51585807 1
1 33591315 1 34306631 1
1 33704657 9 23396286 1
1 33825480 1 33874537 1
1 33862722 1 33869701 1
1 33943100 1 33946587 1
1 33958179 11 3083605 1
1 33999176 1 34010656 1
1 34051308 10 54370599 1
1 34092767 1 34093010 1
1 34170930 1 34172034 1
1 34170976 1 34171466 1
1 34213860 1 34216611 1
1 34215694 1 34216556 1
1 34222987 1 34223674 1
1 34368966 1 34369143 1
1 34518549 1 34524640 1
1 34523914 1 34529870 1
1 34575383 1 36481528 1
1 34598714 1 34599389 1
1 34599017 1 36494980 1
1 34771454 1 34778022 1
1 34881190 1 34881561 1
1 35047474 5 147188824 1
1 35078864 1 35079105 1
1 35178342 10 110240433 1
1 35283052 19 51673991 1
1 35419441 1 35419796 1
1 35495420 1 36974210 1
1 35575441 1 35600815 1
1 35578740 1 35922380 1
1 35592780 1 35605311 1
1 35593037 1 35637853 1
1 35701780 1 35802941 1
1 35758703 1 35765441 1
1 35897753 1 35908067 1
1 35897902 1 35899165 1
1 35899387 1 35977553 1
1 35979371 7 140896016 1
1 36051257 1 36052125 1
1 36083458 1 36084409 1
1 36083652 1 36084104 1
1 36236252 8 88336757 1
1 36317094 1 44618299 1
1 36422520 1 37363025 1
1 36422936 7 102636393 1
1 36423037 1 36442429 1
1 36571389 1 36581499 1
1 36571828 1 36841157 1
1 36572924 1 36729263 1
1 36612589 1 36613519 1
1 36722799 8 93467019 1
1 36726206 1 36734229 1
1 36890557 1 51812909 1
1 36953224 1 36953706 1
1 36991911 13 83938353 1
1 37053903 1 37054865 1
1 37056010 1 51812597 1
1 37206072 1 37214499 1
1 37206102 1 37231495 1
1 37206393 1 37213902 1
1 37213710 1 37214226 1
1 37213756 1 37215305 1
1 37213989 1 37231557 1
1 37214807 1 37231657 1
1 37215016 1 37233054 1
1 37232771 3 133874772 1
1 37362895 7 103533637 1
1 37400130 1 37403219 1
1 37400540 1 37536254 1
1 37446922 1 37513807 1
1 37449518 1 37513847 1
1 37449919 14 47015433 1
1 37536020 1 42237150 1
1 37586986 1 37591396 1
1 37624707 1 152307817 1
1 37624708 1 152314856 1
1 37626495 1 53466332 1
1 37643127 1 55264240 1
1 37793651 1 38996465 1
1 37848687 1 37852333 1
1 37849836 1 37852152 1
1 37849951 1 37850324 1
1 37850271 1 37853477 1
1 37850774 1 37853365 1
1 37850777 1 37852383 1
1 37852288 1 37853362 1
1 37896631 1 37897640 1
1 37899999 1 37900067 1
1 37964462 1 38429850 1
1 38093471 1 38094655 1
1 38105342 1 38592594 1
1 38152286 1 38152776 1
1 38166347 1 38166695 1
1 38259924 1 38260645 1
1 38270566 16 5154913 1
1 38373752 1 38375838 1
1 38375144 12 22860604 1
1 38375382 7 36900801 1
1 38533116 5 47751348 1
1 38533171 1 38533783 1
1 38572811 10 11700056 1
1 38586740 1 38894957 1
1 38588027 1 38920562 1
1 38624444 1 38648028 1
1 38624513 1 38646896 1
1 38626076 1 38647035 1
1 38673117 1 38693756 1
1 38687542 1 38696301 1
1 38785499 1 61734272 1
1 38886435 1 38889501 1
1 38886576 1 38946231 1
1 38886902 1 38888263 1
1 38892146 1 38898083 1
1 38894777 1 38897365 1
1 38895063 1 38895710 1
1 38895506 1 38897123 1
1 38895662 1 38920705 1
1 38897165 1 38920802 1
1 38920507 1 38921713 1
1 39077912 1 39078057 1
1 39288349 1 39288571 1
1 39311763 1 39327539 1
1 39398907 1 39399062 1
1 39496846 1 39497513 1
1 39543798 1 39544192 1
1 39612357 1 39613629 1
1 39612645 3 9341146 1
1 39612752 7 38355494 1
1 39661658 1 39662608 1
1 39715837 6 52848149 1
1 39730653 1 40844155 1
1 39732184 1 40045581 1
1 39732291 1 39995624 1
1 39767628 1 39768203 1
1 39768151 13 88139699 1
1 39775983 1 54034102 1
1 39930178 1 39937456 1
1 39963193 1 39971535 1
1 39995374 1 40045463 1
1 39999700 1 40045544 1
1 40041120 1 40047024 1
1 40044891 1 40062716 1
1 40044934 1 40060054 1
1 40046015 1 40059819 1
1 40046079 1 40046945 1
1 40059901 1 40062562 1
1 40153114 1 40155742 1
1 40173681 1 40329623 1
1 40230580 15 81129679 1
1 40237831 1 40250442 1
1 40275312 1 40327778 1
1 40289449 1 40290813 1
1 40328443 1 40329872 1
1 40330508 1 41138229 1
1 40331114 1 40332411 1
1 40331615 1 40528110 1
1 40331842 1 40332053 1
1 40331965 1 40462704 1
1 40332032 1 40685303 1
1 40332381 1 40332707 1
1 40332514 1 41138220 1
1 40333182 1 40461746 1
1 40406201 1 40446126 1
1 40438125 1 40461579 1
1 40438396 1 40463068 1
1 40438800 1 40462944 1
1 40438894 1 40663981 1
1 40439163 1 40664301 1
1 40439171 1 40528013 1
1 40461721 1 40528236 1
1 40461801 1 40663790 1
1 40461818 1 40462438 1
1 40462040 1 40462827 1
1 40462369 1 40528952 1
1 40462448 1 40685334 1
1 40528089 1 40664320 1
1 40528108 15 39395406 1
1 40528249 1 40529238 1
1 40529274 1 40664267 1
1 40529380 1 40685173 1
1 40664071 1 40686011 1
1 40664327 1 40684658 1
1 40664345 1 40685507 1
1 40684819 1 40685805 1
1 40696943 1 42417260 1
1 40698150 1 42749554 1
1 40698909 1 40699511 1
1 40727140 1 40769586 1
1 40730632 1 40749650 1
1 40731374 1 40771434 1
1 40742452 17 14891007 1
1 40742928 1 40746102 1
1 40744050 1 40746116 1
1 40771433 1 40776808 1
1 40865796 1 40901136 1
1 40884105 1 42383049 1
1 40919099 1 40921431 1
1 40931819 1 42324361 1
1 40952164 1 41955610 1
1 40963009 1 40971518 1
1 41023772 1 41033283 1
1 41033842 1 41042221 1
1 41041371 1 41061698 1
1 41041958 1 41327286 1
1 41048692 1 41561619 1
1 41125953 1 41126098 1
1 41137817 11 83236310 1
1 41180727 1 44619708 1
1 41180737 1 44618176 1
1 41180862 1 41182449 1
1 41180882 1 41181479 1
1 41181097 1 41184994 1
1 41181295 1 44619573 1
1 41181605 1 41184632 1
1 41182750 1 41185346 1
1 41202112 1 41203603 1
1 41243977 1 41272177 1
1 41272189 1 41273246 1
1 41344928 1 41345247 1
1 41402091 1 42405605 1
1 41407375 1 41412712 1
1 41561188 1 41707678 1
1 41597066 1 41613514 1
1 41612615 1 42122435 1
1 41639894 1 42086359 1
1 41698071 1 41710021 1
1 41705353 1 41869154 1
1 41740206 1 50459598 1
1 41762905 1 47768481 1
1 41803030 1 50651839 1
1 41803642 1 48730323 1
1 41976527 1 41983146 1
1 42055364 1 42061699 1
1 42260454 1 42633353 1
1 42260481 1 42364682 1
1 42297894 1 42298514 1
1 42382915 1 42456606 1
1 42459507 1 42460005 1
1 42582032 1 42582563 1
1 42599865 1 42600357 1
1 42642913 1 42859622 1
1 42647769 1 42708287 1
1 42805307 1 42810571 1
1 42844342 1 42844807 1
1 42844427 18 70583084 1
1 42952852 1 42965851 1
1 42965365 1 42966006 1
1 43196493 1 43197843 1
1 43266098 1 43270844 1
1 43266105 15 42371734 1
1 43267288 1 43270576 1
1 43371267 1 43378546 1
1 43469649 1 43470164 1
1 43478206 1 43531930 1
1 43514836 1 43520963 1
1 43523395 1 43523724 1
1 43523442 1 43972434 1
1 43523914 1 43873284 1
1 43530021 1 43530885 1
1 43877479 1 43889082 1
1 43877974 1 47314158 1
1 43889018 1 45089768 1
1 43895104 10 129966315 1
1 43929964 1 43930514 1
1 43991500 1 45955283 1
1 44033755 1 44034057 1
1 44033832 11 11469814 1
1 44034016 1 44034882 1
1 44034136 7 104553845 1
1 44034436 17 9146736 1
1 44034521 16 37297450 1
1 44060081 1 44071039 1
1 44070186 1 44070839 1
1 44089848 2 112068627 1
1 44187486 1 44187586 1
1 44246957 9 58370511 1
1 44386879 1 44387193 1
1 44544573 15 37908595 1
1 44621452 1 45471977 1
1 44628447 1 45477596 1
1 44635667 1 44842669 1
1 44823844 1 44838950 1
1 44827897 1 44842858 1
1 44967773 1 44976473 1
1 44985468 1 44991832 1
1 44992359 1 44992757 1
1 44992652 6 30530239 1
