chr1 coord1 chr2 coord2 count
1 15879619 1 15880043 1
1 15879621 2 3682416 1
1 15879851 16 3984461 1
1 15880044 2 25398428 1
1 15963398 1 15963516 1
1 16097601 1 16106053 1
1 16136679 1 16137701 1
1 16380640 1 16382122 1
1 16573699 1 16574119 1
1 16601084 1 16970838 1
1 16601103 1 16601824 1
1 16601810 3 142340355 1
1 16606715 1 16607039 1
1 16974918 1 17126133 1
1 16977182 1 17016363 1
1 17326584 1 17327016 1
1 17437273 11 31070833 1
1 17652681 1 17654707 1
1 17652766 1 17655385 1
1 17652836 1 17655931 1
1 17654770 1 17655085 1
1 17654790 2 173289163 1
1 17655289 1 17655593 1
1 17655290 17 38493377 1
1 17717171 1 23683586 1
1 17919514 7 74649464 1
1 18114089 1 18115349 1
1 18114384 7 81806095 1
1 18283357 1 18283630 1
1 18402103 1 18405199 1
1 18500239 1 18500547 1
1 18603428 1 18603611 1
1 18603470 1 18605451 1
1 18603590 1 18604948 1
1 18603764 1 18604441 1
1 18604833 1 18605354 1
1 18604940 15 14740053 1
1 18604948 11 87935531 1
1 18605093 1 95510229 1
1 18760728 1 18763855 1
1 18859103 1 18860343 1
1 18903989 3 142340335 1
1 18905427 3 77554699 1
1 19093339 1 20685562 1
1 19093618 1 19133719 1
1 19133385 1 19136713 1
1 19136444 4 151597962 1
1 19237603 1 19241257 1
1 19237669 1 19277164 1
1 19241345 1 19277398 1
1 19277360 1 20116253 1
1 19339373 1 19339778 1
1 19402684 1 19404248 1
1 19410917 1 19411355 1
1 19583769 1 19584405 1
1 19601628 1 19602176 1
1 19688230 X 68280611 1
1 19919466 1 20218274 1
1 20023691 1 20027458 1
1 20180959 17 60356160 1
1 20184266 1 20184745 1
1 20186474 2 153879781 1
1 20385885 1 20388629 1
1 20399882 1 20400657 1
1 20400425 7 139672811 1
1 20405917 1 20406422 1
1 20471082 1 20472844 1
1 20686400 4 151598512 1
1 20686526 4 151590366 1
1 20805175 1 20806104 1
1 20929878 1 20931037 1
1 20979835 1 20980335 1
1 21244963 1 21245034 1
1 21252196 1 21257178 1
1 21481977 1 21482229 1
1 21482308 1 21506231 1
1 21486688 1 21489732 1
1 21486862 1 21490543 1
1 21604957 1 21605382 1
1 21646074 1 21649819 1
1 21722143 1 21722897 1
1 21755730 1 21756190 1
1 21772302 1 21772572 1
1 21820426 14 34286836 1
1 21820439 1 21821011 1
1 21821010 10 4292544 1
1 22063901 1 22064517 1
1 22076002 X 87645012 1
1 22300279 1 22300943 1
1 22514131 1 22891747 1
1 22524332 1 22524520 1
1 22531799 1 22890895 1
1 22543312 1 23134363 1
1 22545836 1 23719884 1
1 22546490 1 22548495 1
1 22603278 1 23720043 1
1 22603551 1 22636260 1
1 22635654 1 23134696 1
1 22684867 1 22885769 1
1 22694764 1 22696678 1
1 22789150 1 22789912 1
1 22803467 8 75301532 1
1 22973167 1 23134168 1
1 23032999 1 23034026 1
1 23033349 15 11706892 1
1 23033625 1 23034029 1
1 23042815 1 23052613 1
1 23134200 1 23134626 1
1 23225970 1 136843680 1
1 23709893 1 23712430 1
1 23720421 8 42054624 1
1 23832293 1 23832655 1
1 24034800 1 24035321 1
1 24039397 1 24064769 1
1 24057614 10 63559387 1
1 24064489 1 24110314 1
1 24064576 1 24065090 1
1 24065394 1 24066043 1
1 24104820 1 24106252 1
1 24106665 1 24108863 1
1 24107383 9 70744442 1
1 24110346 1 24110515 1
1 24112539 1 24113390 1
1 24112809 1 24113503 1
1 24113531 8 79509493 1
1 24143471 1 24144031 1
1 24336429 1 24336842 1
1 24336665 1 24342591 1
1 24593319 1 24593748 1
1 24812525 1 24813222 1
1 24825440 1 25202325 1
1 24825905 1 25202058 1
1 25219196 1 29071549 1
1 25964171 1 26162556 1
1 26103604 6 101457027 1
1 26739836 1 27942031 1
1 26845707 1 26876488 1
1 26846094 1 26885379 1
1 26869014 1 26869615 1
1 26874731 1 26876001 1
1 26874739 1 26875184 1
1 26875441 1 26875554 1
1 27304115 1 48043685 1
1 27322168 1 27630914 1
1 27322883 1 27323018 1
1 27451691 14 40073151 1
1 27630915 1 28786831 1
1 27740937 1 27742035 1
1 27742550 1 27743471 1
1 27857404 1 27858527 1
1 28102988 1 28103291 1
1 28123643 1 28124081 1
1 28193623 1 40824566 1
1 28310353 1 28331892 1
1 28719442 1 30644488 1
1 28720687 1 28726045 1
1 28721032 1 31366205 1
1 28783873 1 28784003 1
1 28784006 1 28786436 1
1 28784015 12 120103608 1
1 28784019 1 28787051 1
1 28786362 1 28786692 1
1 28786453 3 145656385 1
1 28786782 X 90113051 1
1 28786839 13 36907477 1
1 28786876 1 28787033 1
1 28908767 1 28909667 1
1 28908801 11 45384400 1
1 28908909 1 28909032 1
1 29118420 1 29118782 1
1 29508415 1 29509204 1
1 29620918 7 35610266 1
1 29716572 1 31492538 1
1 30060128 1 30060960 1
1 30571998 1 30572659 1
1 30597017 1 30610750 1
1 30597017 1 30608409 1
1 30645849 1 30694237 1
1 30666665 18 17229022 1
1 30906311 1 32449968 1
1 30925785 1 30927755 1
1 31191827 1 31192330 1
1 31523458 1 31524440 1
1 31821491 1 31824584 1
1 32478829 1 32479553 1
1 33738841 1 33941094 1
1 33847513 1 34232889 1
1 33853375 1 33860933 1
1 33853693 1 33858826 1
1 33855047 1 33858595 1
1 33855185 1 33855538 1
1 33856943 3 132207676 1
1 33947682 1 34274549 1
1 33948610 1 33953609 1
1 33953317 1 33954527 1
1 34084954 1 34091028 1
1 34244815 1 34248686 1
1 34430610 1 35274432 1
1 34431191 1 35274312 1
1 34618028 4 23588609 1
1 34729569 1 51664445 1
1 34729742 1 34730893 1
1 34729916 1 57690027 1
1 34730704 1 51664340 1
1 34730889 1 51663886 1
1 34827665 1 34828137 1
1 34850439 1 34850615 1
1 34907725 1 34908777 1
1 35043986 1 36148049 1
1 35163583 8 37255359 1
1 35602730 1 35603397 1
1 35603001 3 41236656 1
1 35603088 8 34812903 1
1 35603096 1 35603817 1
1 35603601 9 123241433 1
1 35639603 1 35641038 1
1 35840336 12 91189539 1
1 35973216 1 35973503 1
1 35973315 1 36073950 1
1 35974076 1 36073892 1
1 36004436 1 36026959 1
1 36189999 1 36190905 1
1 36190762 1 36191198 1
1 36191390 1 36238268 1
1 36191541 1 36238791 1
1 36213900 1 36214178 1
1 36213926 1 36267982 1
1 36217008 1 36267973 1
1 36238162 1 36263429 1
1 36306995 1 36307045 1
1 36410546 1 36411641 1
1 36442912 8 112432108 1
1 36567430 1 36567774 1
1 36567798 1 36571762 1
1 36571379 1 36571577 1
1 36571575 18 87267719 1
1 36571702 16 62728985 1
1 36571888 18 73942791 1
1 36907003 1 36911488 1
1 36911421 8 61578102 1
1 37124451 X 63210509 1
1 37518242 1 37527740 1
1 37523902 1 37527075 1
1 37537690 1 43381956 1
1 37560125 1 37568783 1
1 37708885 1 37709507 1
1 37763078 1 37962278 1
1 37790664 1 37828821 1
1 37815947 1 39702921 1
1 38026752 1 38027380 1
1 38044811 1 38045240 1
1 38044953 1 38045856 1
1 38045741 1 92106730 1
1 38111354 1 38113498 1
1 38274147 1 38404899 1
1 38308301 1 38698575 1
1 38342249 1 38598989 1
1 38342361 1 38598481 1
1 38342473 1 38599299 1
1 38598493 1 38599330 1
1 38674982 13 77175538 1
1 39024595 1 39025431 1
1 39174972 1 39175179 1
1 39174974 1 39175769 1
1 39175274 15 99825641 1
1 39201226 1 39250152 1
1 39218490 1 42997936 1
1 39303861 1 39304830 1
1 39542444 1 39543359 1
1 39542613 11 82587501 1
1 39542750 12 87816795 1
1 39542931 12 73903419 1
1 39542988 1 60446434 1
1 39543343 1 39543552 1
1 39543583 15 36550261 1
1 40304326 1 40308888 1
1 40307575 10 123979136 1
1 40472027 1 40472508 1
1 40472532 1 40477504 1
1 40472544 3 52405913 1
1 40745959 1 40748253 1
1 40840177 1 40843246 1
1 40840252 1 40841134 1
1 41105398 1 42321828 1
1 41148741 5 19565708 1
1 41307110 1 41307986 1
1 41317838 1 41319656 1
1 41372612 1 62483530 1
1 41381689 1 41382211 1
1 41381689 1 41383629 1
1 41448888 11 27892244 1
1 41534644 1 41535892 1
1 41641116 1 42046559 1
1 41642931 1 41801146 1
1 41643326 3 91077094 1
1 41693103 1 41778433 1
1 42005276 1 42006504 1
1 42005747 1 42006120 1
1 42376476 1 42377698 1
1 42376958 1 42377329 1
1 42377043 1 42377917 1
1 42642891 1 42674523 1
1 42808227 1 62483712 1
1 43315474 1 106451629 1
1 43420065 1 43420653 1
1 43420222 10 48129053 1
1 43863110 1 44866527 1
1 44061793 1 44111945 1
1 44075850 1 44076435 1
1 44212923 1 44817705 1
1 44223709 1 44224234 1
1 44266720 1 44392774 1
1 45342891 1 45347213 1
1 45346202 1 45348604 1
1 45605011 1 45641084 1
1 45641482 1 45643495 1
1 45645855 1 45646000 1
1 45699162 1 45699921 1
1 46088762 1 46089014 1
1 47222844 1 47329512 1
1 47608298 9 32774762 1
1 47790588 X 6138417 1
1 47870308 1 47870507 1
1 47875332 1 47876012 1
1 47975408 1 47977111 1
1 47975470 1 47975757 1
1 47975701 1 47978020 1
1 47976228 1 47977952 1
1 47976673 1 47977079 1
1 48329968 X 81334002 1
1 48799515 7 114416995 1
1 48799515 1 48800026 1
1 49414779 1 49418708 1
1 49576178 1 50041869 1
1 49723568 1 49724042 1
1 49723941 1 50295219 1
1 49960885 1 49965039 1
1 50052897 1 50461108 1
1 50053116 1 50056292 1
1 50055703 9 6615790 1
1 50056155 1 50461307 1
1 50206891 1 50213830 1
1 50297268 1 50447107 1
1 50434155 11 25600782 1
1 50583630 1 50585068 1
1 50634297 1 50873706 1
1 50992685 1 51609559 1
1 51004847 1 51005057 1
1 51459411 1 51472956 1
1 51663709 1 57689972 1
1 51663715 1 51665150 1
1 51663878 1 51664489 1
1 51664781 1 57689915 1
1 51672014 1 51674666 1
1 51674030 1 51763719 1
1 51792096 14 78556770 1
1 51792519 1 51795314 1
1 51848336 16 32620000 1
1 51889910 1 51890302 1
1 51957516 2 79848452 1
1 51988100 1 51989073 1
1 52052371 1 52074737 1
1 52279790 1 52290510 1
1 52319323 1 52319798 1
1 52320168 2 13034112 1
1 52627208 1 52633303 1
1 52759240 1 52770035 1
1 52769367 1 52769840 1
1 53072415 1 53072905 1
1 53315308 1 53324150 1
1 53349113 1 78553612 1
1 53542059 1 95509942 1
1 53675979 16 67050226 1
1 53716551 1 53717406 1
1 53867022 1 53868545 1
1 53890295 1 54249167 1
1 53927350 1 54486818 1
1 53927565 1 54249123 1
1 54155411 1 54157508 1
1 54249208 1 54594943 1
1 54546788 1 55352587 1
1 55095301 1 55097712 1
1 55095877 1 55122249 1
1 55349255 8 71259501 1
1 55685012 1 55850705 1
1 55693723 1 55710811 1
1 55693946 1 55694534 1
1 55694347 1 55852142 1
1 55705117 1 55852117 1
1 56539005 11 78451676 1
1 56623762 1 56624191 1
1 56765761 11 69623054 1
1 56927628 1 56942611 1
1 56944442 1 56944820 1
1 57012250 1 57015459 1
1 57344863 1 57352636 1
1 57349174 1 189494724 1
1 57349272 1 57349778 1
1 57379559 1 57386609 1
1 57403547 1 57405675 1
1 57405779 1 57406005 1
1 57445490 1 57446499 1
1 57445743 9 111595714 1
1 57446073 1 57446663 1
1 57799353 1 58673804 1
1 57956399 1 57957069 1
1 58336351 1 58349196 1
1 58532610 3 108888734 1
1 58670871 3 8246354 1
1 58673620 1 58674110 1
1 58782436 1 67056653 1
1 58932970 1 58933714 1
1 58932970 1 58933049 1
1 58933774 17 20746141 1
1 59113986 1 59114950 1
1 59238349 1 59342718 1
1 59414609 1 59669269 1
1 59631204 1 59650738 1
1 59993715 1 59994864 1
1 60168546 1 60198114 1
1 60291033 1 60291734 1
1 60358749 1 60360042 1
1 60391169 1 60392251 1
1 60442882 1 60443037 1
1 60442988 1 60446451 1
1 60442996 1 60447012 1
1 60442999 11 109607208 1
1 60443506 1 60446436 1
1 60443514 15 73972117 1
1 60446230 1 60446660 1
1 60452121 1 60452591 1
1 60800458 1 60800554 1
1 60807340 1 60838595 1
1 61053479 3 151217509 1
1 61161100 1 61166132 1
1 61430279 1 61430595 1
1 61610799 1 61611823 1
1 61701693 1 61702656 1
1 62015432 1 62035955 1
1 62015548 4 47319310 1
1 62275147 1 62281381 1
1 62281211 1 62281595 1
1 62390021 14 33814761 1
1 62688902 1 62689221 1
1 62871175 1 63121819 1
1 62981852 1 63334075 1
1 63133277 1 63261040 1
1 63207493 1 63354318 1
1 63427146 1 63428104 1
1 63742837 1 63894138 1
1 63752623 1 64534392 1
1 63991096 1 63991516 1
1 64035096 1 64351914 1
1 64219712 1 64234950 1
1 64424894 1 64426957 1
1 64426730 1 64427239 1
1 64441912 1 64442686 1
1 64442785 16 18059227 1
1 64590376 1 64619249 1
1 64746452 1 64746559 1
1 64963318 1 64964456 1
1 65057940 1 65059717 1
1 65178754 1 65183213 1
1 65330223 1 65967715 1
1 65346310 1 65373474 1
1 65613528 1 65614010 1
1 65739673 1 65838142 1
1 65770467 1 65774866 1
1 65816332 4 110822406 1
1 65816405 1 66104282 1
1 65816668 4 110813014 1
1 65819912 1 65820764 1
1 65837947 1 66118436 1
1 65904065 9 22119471 1
1 66104269 4 110813063 1
1 66104285 4 110822096 1
1 66164989 1 66165806 1
1 66467553 1 66480171 1
1 66549419 1 66549652 1
1 66770589 1 66829103 1
1 66830195 14 112448379 1
1 66915622 1 67278802 1
1 66915956 1 66919343 1
1 66919249 1 67274021 1
1 67050919 1 67051298 1
1 67112460 1 67112833 1
1 67155373 18 71626782 1
1 67203495 1 67203925 1
1 67272272 1 67274274 1
1 67272311 1 67273488 1
1 67375167 1 67376089 1
1 67400756 1 67401440 1
1 67450831 1 67451067 1
1 67473705 9 31065086 1
1 67474388 11 81863891 1
1 67474942 1 67475081 1
1 67475075 9 22057235 1
1 67540459 5 127370145 1
1 67569540 1 67665818 1
1 67985884 1 67986406 1
1 68017739 16 34882620 1
1 68109959 14 119575978 1
1 68109968 7 81332574 1
1 68109980 1 68110035 1
1 68143962 1 68144581 1
1 68144522 16 20334687 1
1 68354910 1 68357226 1
1 68491532 16 76470445 1
1 68500844 1 70550580 1
1 68500912 1 69127782 1
1 68504138 1 139733323 1
1 68583428 1 68584268 1
1 68737175 1 68738147 1
1 68813479 1 69147182 1
1 68813483 1 68813666 1
1 68813486 1 68814114 1
1 68814001 1 69147157 1
1 68939281 1 68939791 1
1 69196694 12 60968663 1
1 69224443 1 69224532 1
1 69349485 1 69350072 1
1 69349503 1 69752011 1
1 69350334 1 69751852 1
1 69707682 1 69817387 1
1 69743910 1 71731605 1
1 69843119 1 69844718 1
1 70343999 1 70344793 1
1 70344204 1 70344974 1
1 70344441 11 115140783 1
1 70997266 1 71457755 1
1 71034169 1 71034601 1
1 71034177 1 95510764 1
1 71034606 2 99847439 1
1 71042516 1 71043483 1
1 71045488 1 71045622 1
1 71121721 1 71122480 1
1 71268168 1 71274816 1
1 71733052 1 71739149 1
1 71746282 12 37798195 1
1 71912084 1 71950388 1
1 72198069 1 72739407 1
1 72486496 1 72490313 1
1 72489225 1 72489984 1
1 72489472 1 72490246 1
1 72510109 1 74788800 1
1 72520282 8 33423111 1
1 72520338 1 72521142 1
1 72520801 1 72521126 1
1 72682979 1 72742402 1
1 72819486 1 72819790 1
1 72979759 14 17234937 1
1 72979799 13 32598453 1
1 73189596 1 73240076 1
1 73189761 11 109616235 1
1 73941690 1 73950026 1
1 74029103 1 74041249 1
1 74294414 1 170987554 1
1 74294422 1 74295756 1
1 74294608 1 74295093 1
1 74468418 1 74468974 1
1 74532830 1 74534589 1
1 74567422 10 59256530 1
1 74775462 1 74775643 1
1 74775471 1 74864093 1
1 74775498 1 74778644 1
1 74775648 1 74865311 1
1 74777237 1 74866959 1
1 74778620 1 74864006 1
1 74778631 1 74865139 1
1 74786225 1 74802016 1
1 74801646 1 74802154 1
1 74863962 1 74865208 1
1 74929304 1 74929532 1
1 74939918 1 74945668 1
1 74940053 1 74946239 1
1 74940296 1 74940636 1
1 74940438 1 74945406 1
1 74940715 1 74941121 1
1 74940727 1 74946293 1
1 74940804 1 74941619 1
1 74940886 1 74942247 1
1 74941472 1 74945693 1
1 74941565 1 74942254 1
1 74941831 1 74946165 1
1 74941843 2 153014133 1
1 74942272 1 74945357 1
1 74974391 2 168741999 1
1 74995685 1 75089783 1
1 75055418 9 118900589 1
1 75056666 14 110008244 1
1 75234851 1 75235857 1
1 75343802 1 75344291 1
1 75582358 1 75582736 1
1 75692380 1 75700398 1
1 75693073 1 75700854 1
1 75693451 1 75693673 1
1 75693728 1 75700647 1
1 75772918 11 78451703 1
1 75839390 3 120745297 1
1 75903340 1 75904905 1
1 75947743 1 75948821 1
1 75948280 1 75948771 1
1 75992696 1 75998117 1
1 76009726 1 76010040 1
1 76009786 1 76013000 1
1 76010068 1 76012368 1
1 76012514 1 76013049 1
1 76060747 1 76061518 1
1 76061006 1 76078884 1
1 76061366 1 76061564 1
1 76061673 1 76078820 1
1 76090570 1 76105875 1
1 76090576 1 76102856 1
1 76091582 1 76097913 1
1 76103022 1 76103569 1
1 76103879 1 76106036 1
1 76808209 1 76808564 1
1 76808283 1 76809453 1
1 76808494 3 154282538 1
1 76808545 1 76809750 1
1 76808547 7 56503211 1
1 76808626 10 121768423 1
1 76809104 10 117397519 1
1 76809241 5 117107204 1
1 76809362 1 76809620 1
1 76809460 3 154282539 1
1 76809569 7 89935248 1
1 76927462 4 128564960 1
1 77063658 1 77064933 1
1 77097977 1 77098167 1
1 77180798 11 3089748 1
1 77705696 X 22069808 1
1 77705811 15 9109143 1
1 77705850 7 55652483 1
1 77988809 1 78258358 1
1 77997353 1 78682687 1
1 78227310 1 78228688 1
1 78227321 1 78231012 1
1 78227328 1 78229551 1
1 78228875 1 78230923 1
1 78229339 1 78231115 1
1 78229343 1 78229573 1
1 78541464 1 78542187 1
1 78554139 15 77978933 1
1 78554520 15 77975800 1
1 78684233 4 33327790 1
1 79389731 17 89284419 1
1 79429478 1 79429693 1
1 79573234 1 79573996 1
1 79689146 1 79690195 1
1 79689487 1 79689581 1
1 80147944 5 81110041 1
1 80447073 1 80447908 1
1 80515957 1 80517789 1
1 81017962 1 81036651 1
1 81036501 1 81040185 1
1 81294945 1 131048224 1
1 81319552 1 81674250 1
1 81400174 1 81400661 1
1 81967366 1 82015376 1
1 82010346 11 90715800 1
1 82190097 10 96457406 1
1 82195216 1 82195590 1
1 82429994 1 82431719 1
1 82716794 1 82717254 1
1 82742894 1 82743833 1
1 83053673 1 83640580 1
1 83287347 1 83287540 1
1 83287443 3 116614971 1
1 83347792 1 83349289 1
1 83386004 1 83386498 1
1 83565068 15 97826932 1
1 83565218 1 83566014 1
1 83790437 1 83790705 1
1 83939619 1 84382896 1
1 83966290 1 83966843 1
1 84078988 1 84081241 1
1 84090454 1 84090757 1
1 84239888 1 84243282 1
1 84434029 1 84447928 1
1 84498035 1 95515967 1
1 84517215 1 84552941 1
1 84712452 3 21776292 1
1 87686469 1 87687994 1
1 87784902 1 87785995 1
1 87787989 1 87788150 1
1 87905542 16 20393567 1
1 87925871 1 87928195 1
1 87925978 1 87948977 1
1 88307982 1 88308066 1
1 88442191 1 88653143 1
1 88644152 15 58232840 1
1 88826377 1 88826514 1
1 88869073 1 89008108 1
1 88991854 1 88992191 1
1 89084211 1 89886518 1
1 89084212 1 89885737 1
1 89268881 1 89317688 1
1 89377180 1 89378478 1
1 89377492 1 89387769 1
1 89378056 1 89387848 1
1 89378516 1 89379468 1
1 89483508 1 89489664 1
1 89573405 1 89588709 1
1 89687063 1 89688987 1
1 89700444 1 89700687 1
1 89886185 1 89886543 1
1 89886516 2 125221310 1
1 90120499 1 90120559 1
1 90154947 1 90155421 1
1 90159250 1 90159714 1
1 90159434 1 195520507 1
1 90250930 1 90251131 1
1 90543794 1 90544137 1
1 90550598 1 90551040 1
1 90556232 1 90556561 1
1 90652222 11 106964870 1
1 90740502 1 90740843 1
1 90824022 1 90824587 1
1 91285994 1 91286443 1
1 91286859 1 91287353 1
1 91287269 2 105749487 1
1 91338835 1 91339021 1
1 91357659 1 91358534 1
1 91369362 12 72656133 1
1 91538844 1 91539255 1
1 91642579 1 91647949 1
1 92106735 17 45136157 1
1 92106833 7 27046530 1
1 92106912 13 59396136 1
1 92107003 1 92108008 1
1 92107764 2 63015977 1
1 92807593 2 72921725 1
1 92926007 10 75966831 1
1 92966847 16 13595497 1
1 92966906 1 174644420 1
1 92966977 5 72869763 1
1 93084300 1 93084514 1
1 93154448 1 93154737 1
1 93207518 1 93212213 1
1 93212252 1 93459634 1
1 93265268 1 93266420 1
1 93299895 1 93300698 1
1 93423727 1 93424181 1
1 93471696 1 93472168 1
1 93697263 1 93697838 1
1 93697332 1 93698322 1
1 93878703 1 93879011 1
1 93973855 1 94035258 1
1 94010002 1 94010277 1
1 94071442 15 90625922 1
1 94071610 1 94072827 1
1 94088740 1 94089158 1
1 94108519 18 20886730 1
1 94108549 1 94110478 1
1 94108580 1 94109337 1
1 94109008 1 94110565 1
1 94257322 1 94257582 1
1 94516942 18 32662426 1
1 94603851 1 94605480 1
1 94604341 1 153682897 1
1 94609475 1 94610059 1
1 94609742 2 9714170 1
1 94707885 1 94708230 1
1 95040802 1 95041858 1
1 95041116 X 90112195 1
1 95110458 1 95112419 1
1 95111906 1 95168666 1
1 95148756 1 95149000 1
1 95182758 1 95183061 1
1 95501680 9 83769493 1
1 95509927 7 88370214 1
1 95510001 1 95510828 1
1 95510507 6 4032399 1
1 95924284 1 95924543 1
1 96240387 6 133015840 1
1 96471951 1 96472683 1
1 96746522 1 96747730 1
1 97949925 1 97950195 1
1 97950365 1 97950803 1
1 97950411 12 13050060 1
1 97950919 1 97951018 1
1 98452591 3 153429537 1
1 98515778 1 98516854 1
1 98516357 1 98516821 1
1 99187821 1 99551529 1
1 99497274 9 115022644 1
1 99915753 1 99916353 1
1 99916275 X 156845477 1
1 100070385 1 100070871 1
1 100335808 1 100336305 1
1 100619420 7 134002922 1
1 100637291 1 100637533 1
1 100719177 17 13199461 1
1 100903035 1 100903641 1
1 101131131 1 101131529 1
1 101305749 11 108794052 1
1 101306322 11 108793937 1
1 101306613 11 108789036 1
1 101562768 1 104797382 1
1 101572597 1 102424592 1
1 101604722 5 136638789 1
1 101604812 17 89284559 1
1 101683623 1 103836335 1
1 101684844 7 138890166 1
1 101685230 1 103843948 1
1 101709647 1 102424720 1
1 101874641 4 20459273 1
1 101901906 1 101911154 1
1 101902771 1 101903214 1
1 102024139 1 102024746 1
1 102169140 1 102171094 1
1 102223340 1 103395281 1
1 102243940 1 102244508 1
1 102311056 7 36599650 1
1 102851528 1 102863841 1
1 102864086 1 102865164 1
1 102865176 5 82089419 1
1 103093758 1 103094049 1
1 103316502 1 106683910 1
1 103414283 1 103416356 1
1 103535722 1 119026280 1
1 103753066 1 103755476 1
1 103836334 1 103850663 1
1 103842796 1 103850522 1
1 103992103 1 106429519 1
1 104040167 1 104041327 1
1 104206268 1 104206949 1
1 104221210 1 105061051 1
1 104227114 1 161008980 1
1 104520282 1 104531232 1
1 104524940 2 74043360 1
1 104524952 1 104526007 1
1 104524953 1 104525023 1
1 104524960 5 128070585 1
1 104525045 2 123720574 1
1 104525691 1 104526032 1
1 104526030 13 54754682 1
1 104817457 19 25900248 1
1 104869044 1 104870723 1
1 104882124 13 102771980 1
1 104882137 1 104882648 1
1 105136998 1 105139922 1
1 105164998 1 105165015 1
1 105520300 1 105520629 1
1 105679083 1 106429785 1
1 106429274 2 62368243 1
1 106757887 10 92303358 1
1 106840358 1 108916634 1
1 106858840 1 106947459 1
1 107023559 1 107025866 1
1 107167998 1 107169196 1
1 107613734 1 107619343 1
1 107617879 7 131740149 1
1 107619063 1 107633921 1
1 107631099 1 107631555 1
1 107748377 1 107749640 1
1 107894527 1 108246695 1
1 107939097 1 107940136 1
1 108236844 1 108237267 1
1 108282141 15 40605607 1
1 108448887 1 108449160 1
1 108580195 1 108793348 1
1 108720210 1 108752905 1
1 108838851 1 108839558 1
1 109547149 1 109550584 1
1 109547263 1 109549990 1
1 109550023 1 109550617 1
1 109589633 1 109590225 1
1 109600236 1 110693605 1
1 109674300 X 23648518 1
1 109746762 1 109747719 1
1 109962336 1 110005493 1
1 109994411 1 110004893 1
1 110111706 1 110112028 1
1 110443155 1 110444064 1
1 110623686 1 112240617 1
1 110648168 1 110666979 1
1 110716655 1 110717423 1
1 111336860 1 111421819 1
1 111506954 1 111507039 1
1 111720017 X 68279979 1
1 111755329 1 111755981 1
