chr1 coord1 chr2 coord2 count
1 182080334 1 182089733 1
1 182668082 1 183947810 1
1 184595471 1 184596716 1
1 186018322 1 186018979 1
1 187083416 1 187083743 1
1 187118187 1 187119651 1
1 187183346 1 187188397 1
1 187252871 1 187253057 1
1 190189012 1 190226316 1
1 190912175 1 191096240 1
1 192044800 1 192046356 1
1 194977006 1 194977637 1
1 195406710 1 195411676 1
1 195865771 1 195870240 1
1 196093460 1 196094631 1
1 196133750 1 196135529 1
1 196594718 1 196595830 1
1 196595024 X 69678425 1
2 4106779 2 4107107 1
2 4858647 2 4860017 1
2 8818610 2 8819015 1
2 8881245 2 8988257 1
2 13133787 15 14679897 1
2 14851490 2 14851659 1
2 22762319 2 22768120 1
2 22763357 2 22763805 1
2 25176806 6 30074005 1
2 26150937 2 26151439 1
2 26341479 2 26341727 1
2 27552486 15 97283980 1
2 29198794 7 133827030 1
2 29304585 2 29305558 1
2 29305095 2 29305544 1
2 29308508 2 29310203 1
2 31204875 2 31206125 1
2 31634628 2 31640055 1
2 31842826 2 31844380 1
2 31843263 2 31843969 1
2 33248658 2 33249527 1
2 33296685 2 33316219 1
2 33538868 2 33583548 1
2 34571457 2 34942251 1
2 34683017 12 26912030 1
2 38303315 2 38303746 1
2 40297460 8 34625023 1
2 40498523 2 40501939 1
2 40897749 2 40900234 1
2 44247607 18 38745317 1
2 52097934 2 52098406 1
2 52306136 2 52307384 1
2 54203752 2 54206992 1
2 56947743 2 56951696 1
2 57641030 2 58150386 1
2 57985792 2 57987070 1
2 60629040 X 20890104 1
2 65964917 2 65965698 1
2 70185929 2 70187073 1
2 70861168 2 70862093 1
2 71982532 2 71983068 1
2 73735727 2 73736585 1
2 73837504 2 78577418 1
2 74078348 2 74083202 1
2 77308063 2 77312252 1
2 78394393 2 78422608 1
2 78576914 X 119007751 1
2 78577541 11 34675704 1
2 83893302 2 83893513 1
2 84295956 11 9908270 1
2 90384398 2 90385475 1
2 90670390 2 90672661 1
2 90897899 2 90981716 1
2 92639002 2 92639688 1
2 102672640 2 102678001 1
2 104626769 2 104630050 1
2 104629382 15 38463676 1
2 104629896 X 39935221 1
2 104630033 12 12689690 1
2 104630095 12 17246258 1
2 104888386 2 104888578 1
2 105115766 2 105116964 1
2 105116003 2 105117229 1
2 108297921 8 95403174 1
2 108417910 2 113873017 1
2 115670548 2 115671788 1
2 115670775 2 115672098 1
2 115938884 2 115940639 1
2 116183112 2 116227476 1
2 116381334 2 116390612 1
2 117035704 2 117037958 1
2 118020615 2 118022143 1
2 118020720 2 118025135 1
2 118102298 2 118105836 1
2 119373331 2 132986798 1
2 119777710 2 119864367 1
2 120448205 2 120448641 1
2 122428052 2 122428499 1
2 123291819 13 36609644 1
2 123913288 2 127661448 1
2 125288966 6 117653887 1
2 125750012 2 125753449 1
2 126943142 2 126944102 1
2 127661987 2 127664024 1
2 128271580 2 129021106 1
2 128272556 2 129021548 1
2 128857500 2 128857511 1
2 128857557 15 46727361 1
2 129016580 2 129018376 1
2 129372330 15 55325460 1
2 130351367 2 130352491 1
2 130417703 2 130423057 1
2 132207140 2 132543692 1
2 132758769 2 150787589 1
2 133425680 2 133426516 1
2 133582857 2 135067005 1
2 133771965 2 133772375 1
2 134942535 2 134968987 1
2 135022288 2 135022540 1
2 136652278 2 137624768 1
2 139249548 2 139250066 1
2 139523554 2 139824173 1
2 140819369 2 141049259 1
2 145608595 2 145841922 1
2 146069876 2 146070640 1
2 146108851 2 146206028 1
2 148215401 2 148217207 1
2 149831526 2 149833221 1
2 154881711 10 80844752 1
2 155306253 2 156628240 1
2 156453406 11 94436137 1
2 158131008 2 158137484 1
2 158625799 2 158627086 1
2 158942125 4 48763887 1
2 160942563 2 160968774 1
2 162096561 12 8264471 1
2 163456785 4 84344228 1
2 164332187 7 142864438 1
2 165982462 2 165984885 1
2 165982911 2 165985065 1
2 166258340 2 166259202 1
2 166692968 2 166703882 1
2 169574303 2 169575306 1
2 169716775 4 153767972 1
2 171761511 2 171762630 1
2 172314260 2 172326551 1
2 172314449 2 172314758 1
2 172314776 2 172326539 1
2 179211349 2 179211690 1
2 179461184 7 66118449 1
3 9363541 3 9364726 1
3 10985573 3 11181088 1
3 12253320 6 50050067 1
3 13588297 3 13589299 1
3 23950837 3 25978930 1
3 27100552 19 21732492 1
3 27446999 14 61620968 1
3 27472861 3 27474473 1
3 27754320 3 86171052 1
3 27991374 3 27991982 1
3 28611789 3 28612416 1
3 31276958 17 44347502 1
3 31631734 3 31633473 1
3 31770083 3 31771147 1
3 31960373 3 120610372 1
3 35147644 3 35149134 1
3 35512287 7 101945050 1
3 35913651 3 35915801 1
3 39934095 3 39934777 1
3 51904657 3 51908472 1
3 52856216 3 52857321 1
3 53035905 3 53036088 1
3 53452205 6 121144481 1
3 54999174 3 55000052 1
3 60568141 18 57614413 1
3 60601828 3 60603527 1
3 63200704 16 17329245 1
3 65125225 3 65133665 1
3 65405117 3 65405589 1
3 66948656 3 66949006 1
3 67947944 3 68146353 1
3 68902155 3 68911736 1
3 70281773 3 70282200 1
3 71066111 3 71067212 1
3 71066262 3 71066714 1
3 73855215 6 136049194 1
3 74824096 3 74824529 1
3 77662502 3 83509866 1
3 79975219 3 79979572 1
3 82252352 3 85389259 1
3 88549065 3 88549866 1
3 89676828 3 89677555 1
3 90285829 3 90288293 1
3 90287837 3 90291785 1
3 90523075 8 28755104 1
3 97784692 15 48052204 1
3 102515792 3 102520559 1
3 104080981 3 104081297 1
3 107136144 17 46018396 1
3 114618881 3 126224532 1
3 116399402 3 116399776 1
3 121305955 3 121307855 1
3 121486343 3 121486811 1
3 122896039 3 122896890 1
3 131364712 3 131365373 1
3 132449603 X 154811948 1
3 132646034 3 132646815 1
3 132668421 3 132669969 1
3 133932290 3 137351822 1
3 134092695 3 134093379 1
3 136572030 3 136590279 1
3 137790284 17 55804350 1
3 138781328 14 112716632 1
3 141977675 3 141978239 1
3 141977852 3 141978612 1
3 141978301 3 141978526 1
3 143127414 3 143127669 1
3 145469386 3 145471067 1
3 148726478 3 148726702 1
3 149474553 3 149475411 1
3 150618223 3 150620613 1
3 152878109 5 128252852 1
3 152935015 3 152935560 1
3 153166756 3 153167654 1
3 154367337 3 154368164 1
4 6185526 4 6185998 1
4 9984365 4 9984674 1
4 10143120 4 32489618 1
4 10143433 4 32489008 1
4 11519735 4 11523620 1
4 11581809 4 11583799 1
4 19435787 4 19454662 1
4 20645327 4 20645887 1
4 23964640 4 24030666 1
4 24586002 4 24586005 1
4 24865034 4 25046911 1
4 25538154 4 25548513 1
4 26521553 4 28537983 1
4 30512602 4 30513363 1
4 32738395 4 32739154 1
4 34555374 4 47603038 1
4 35712482 4 35713090 1
4 39922829 4 39923225 1
4 40698915 4 40700360 1
4 44119440 4 44175249 1
4 44166316 4 44167082 1
4 44957501 4 44957791 1
4 46811315 4 46812494 1
4 47756025 4 47756702 1
4 51411653 18 53845813 1
4 53670920 4 53671589 1
4 58644401 4 58800796 1
4 59235978 4 59236510 1
4 61500765 4 61501076 1
4 64586526 4 64588855 1
4 70097439 4 70101993 1
4 70099662 4 70130260 1
4 70888267 19 54992855 1
4 75230455 4 75230566 1
4 79369951 4 79370350 1
4 82992969 4 82993415 1
4 83318887 4 83319009 1
4 83481971 15 37454911 1
4 83753857 4 128752002 1
4 86269323 4 86271314 1
4 86502017 4 86504124 1
4 86503000 4 86503895 1
4 87876587 4 87878588 1
4 88364227 14 119004774 1
4 91027423 4 91028307 1
4 91873708 4 113583987 1
4 94186621 19 45143779 1
4 97598914 4 97605983 1
4 97599205 4 97605731 1
4 98256374 4 98260063 1
4 102095053 4 102144684 1
4 103648598 4 103650173 1
4 106532119 4 106731080 1
4 106919775 4 107026435 1
4 107009065 4 107013612 1
4 107083661 4 107117929 1
4 108624569 4 108625601 1
4 116309630 4 116782708 1
4 116955209 4 116979224 1
4 118870875 4 118871328 1
4 119622152 4 119630824 1
4 119651178 4 119655009 1
4 122680468 4 122680593 1
4 122807758 4 122810554 1
4 123595077 4 123596286 1
4 124525712 4 124526259 1
4 125797702 4 125798845 1
4 130190413 4 130207497 1
4 130190498 4 130208041 1
4 130221046 4 130223503 1
4 130299329 13 98456613 1
4 131535132 4 131673724 1
4 135628891 4 135631297 1
4 137178250 4 137180172 1
4 137477671 4 137478275 1
4 137701667 4 137706534 1
4 138866940 4 138870034 1
4 140650462 11 6413099 1
4 142192702 4 153239241 1
4 144555689 4 144558139 1
4 148580384 4 148580886 1
4 148834695 4 148842975 1
4 150375003 4 150376642 1
4 151069632 4 151070320 1
4 151592102 4 151593459 1
4 152206708 4 152225632 1
4 152496312 4 152497052 1
4 152834748 4 152835854 1
4 153759330 4 153760251 1
4 153765943 4 153768290 1
5 3722598 5 3727545 1
5 4595964 19 58080180 1
5 7873496 5 43021874 1
5 8862044 5 8862581 1
5 9030212 5 10308733 1
5 13552919 X 109239993 1
5 13893267 5 13921364 1
5 17185329 5 17185503 1
5 18473027 5 18474651 1
5 18473926 5 18474459 1
5 21145777 11 101563404 1
5 21741440 5 21746025 1
5 21742547 5 21746097 1
5 23905843 7 117064927 1
5 23911745 5 23914042 1
5 27397104 5 29792949 1
5 27405976 5 29793095 1
5 27954691 5 28034319 1
5 28325994 5 28328595 1
5 32623677 5 32628556 1
5 34630764 5 34633542 1
5 34946114 5 34946574 1
5 36046111 5 36048573 1
5 36333396 5 36333771 1
5 36812732 5 36887265 1
5 37830705 5 37880136 1
5 37982683 5 37983387 1
5 38938287 5 38952774 1
5 45562217 5 45562742 1
5 45991186 5 45992669 1
5 48491072 5 48491854 1
5 49108372 5 49110044 1
5 49682595 5 49684669 1
5 52192061 5 52193169 1
5 52192895 14 67354267 1
5 53672049 5 53672840 1
5 54308491 5 54308724 1
5 55218742 5 55219466 1
5 56029239 17 72048689 1
5 56687605 5 56688159 1
5 57636446 5 57636505 1
5 58899714 5 58905107 1
5 61819115 5 63599576 1
5 63811457 12 77164565 1
5 64332553 5 64333207 1
5 64351872 5 64356177 1
5 67908374 5 67908923 1
5 70151756 19 38383705 1
5 73749752 5 73946461 1
5 75271338 5 75272710 1
5 76833151 5 77390338 1
5 81888765 5 81889214 1
5 89561296 5 89561534 1
5 90508598 5 132220923 1
5 93731239 5 93731583 1
5 96397723 5 96432341 1
5 96658444 5 111648936 1
5 98696737 5 98697059 1
5 99849386 5 99850391 1
5 102410510 5 102438814 1
5 103946999 5 103947125 1
5 103978850 5 103979208 1
5 107409208 5 107413194 1
5 108433071 5 108437275 1
5 108435438 5 108437527 1
5 111201893 5 111204171 1
5 114803386 5 115129580 1
5 114865206 5 114869935 1
5 116102231 5 116331291 1
5 116102604 5 116330308 1
5 117371751 5 117372030 1
5 117721383 5 117723159 1
5 117886406 5 117895186 1
5 118589345 5 118590642 1
5 120054564 5 120063749 1
5 120400008 5 120431077 1
5 123907041 5 124030267 1
5 123907608 5 123913711 1
5 124933215 5 124940122 1
5 124997742 5 125034417 1
5 125605835 5 125606946 1
5 126097225 16 59480983 1
5 128252434 5 128253370 1
5 134603212 5 134603732 1
5 135852228 5 135852799 1
5 136802713 5 136808534 1
5 136945942 5 136949881 1
5 137006680 5 137008235 1
5 137540796 5 137542854 1
5 140811383 5 140813668 1
5 142564491 5 142566482 1
5 145858273 5 145858996 1
5 147088595 5 147089756 1
5 150694365 5 150694890 1
5 152027033 5 152027956 1
5 152027061 5 152028825 1
6 6694736 10 32960488 1
6 8014240 6 8019931 1
6 8123877 6 8764786 1
6 15379294 6 15380513 1
6 19114156 6 19114923 1
6 22099015 6 22107171 1
6 22102699 6 22107524 1
6 23602161 6 24356536 1
6 28657082 6 28674933 1
6 30809107 6 30809743 1
6 32973546 6 32974322 1
6 34834585 6 34835266 1
6 36753392 6 36948874 1
6 37231209 6 37231594 1
6 38451024 6 38468139 1
6 38451197 6 38468528 1
6 38888314 6 38889142 1
6 38999999 6 39001220 1
6 41041990 6 41043343 1
6 42059849 8 9629183 1
6 50029115 6 50030744 1
6 50743734 6 50750597 1
6 50743896 6 50746793 1
6 51650148 6 51650683 1
6 51925817 6 51932515 1
6 53560446 6 53562277 1
6 55084859 6 55085296 1
6 68135659 6 68146263 1
6 68370200 15 97574900 1
6 71183255 6 86011438 1
6 71633251 15 51658725 1
6 72909515 6 72915594 1
6 76538058 6 76538691 1
6 78859593 6 78862727 1
6 78926292 6 79018107 1
6 80043324 6 80043688 1
6 81888610 6 81897466 1
6 82472021 6 82473688 1
6 82571432 6 138404304 1
6 85411080 6 85414776 1
6 87938683 6 87950150 1
6 88578157 6 88580815 1
6 88668465 6 88670220 1
6 90356273 6 90356937 1
6 90404813 6 90570123 1
6 91676179 6 91685134 1
6 92120867 6 92121219 1
6 93230575 6 93233792 1
6 94535774 6 94536281 1
6 97677797 6 97678618 1
6 99627898 6 99629157 1
6 99836668 6 106893727 1
6 99837278 6 106894055 1
6 101402381 6 110396088 1
6 105634290 6 105636532 1
6 105634362 6 105637382 1
6 106035377 6 106036598 1
6 108280116 10 110398366 1
6 108389394 6 108389721 1
6 109747966 6 122320503 1
6 113934818 6 113942967 1
6 114188207 6 115230703 1
6 116630615 6 116631490 1
6 119027178 6 119027641 1
6 119065559 6 119066443 1
6 119956447 6 119958594 1
6 122244755 6 122251080 1
6 124410464 18 49411918 1
6 125966868 6 126547058 1
6 127776084 6 127779741 1
6 136872763 6 136875216 1
6 137752971 6 137754523 1
6 141038208 6 141050708 1
6 142400400 6 142401449 1
6 144176774 6 144177652 1
6 147136568 6 147177768 1
6 148443779 6 148444744 1
7 10752746 7 10767880 1
7 11299725 7 11300376 1
7 20180843 7 20188631 1
7 24363948 7 24364551 1
7 25660899 7 25661611 1
7 26203372 7 26204865 1
7 27924582 7 27939879 1
7 35930129 7 35931909 1
7 36051745 7 36052294 1
7 52330039 7 52411036 1
7 53083856 7 53084883 1
7 53475143 7 53475823 1
7 57901596 7 57907649 1
7 62043976 7 62129428 1
7 63668201 7 63681971 1
7 63997631 7 63998282 1
7 68964794 7 76363328 1
7 71372836 7 71375014 1
7 75104399 7 75104527 1
7 75104405 8 36116884 1
7 81177364 7 81177763 1
7 82052272 7 82079881 1
7 82079098 X 109484532 1
7 83677599 14 66940545 1
7 86906704 7 86907252 1
7 89830354 7 89839802 1
7 90699140 7 90699845 1
7 90758156 7 90759386 1
7 91711316 7 91711806 1
7 92553604 7 115354248 1
7 94798427 7 94798876 1
7 96697748 7 96710732 1
7 96936209 7 96936757 1
7 97345459 7 97356272 1
7 97507209 7 97507781 1
7 101944216 7 101944978 1
7 102503720 7 111927517 1
7 103229803 16 36715348 1
7 103586668 7 106315311 1
7 105221894 7 105223198 1
7 106535034 7 106535543 1
7 115939966 7 115940466 1
7 116270678 7 116271516 1
7 116273958 18 39693015 1
7 117351166 7 117351514 1
7 117803071 7 117804646 1
7 119198843 7 119200749 1
7 120548905 7 120550628 1
7 121017569 7 121401616 1
7 121017720 7 121424015 1
7 121237465 7 121281935 1
7 122024773 7 122028077 1
7 123057366 7 124537782 1
7 123058183 7 124537843 1
7 123241287 7 123241643 1
7 124636892 7 124637497 1
7 125012879 7 125013510 1
7 125206947 7 125207435 1
7 125355826 7 125358157 1
7 128735915 7 128756276 1
7 129263574 7 129268242 1
7 129295540 7 129296455 1
7 131109633 7 131979828 1
7 134139775 7 134141776 1
7 137925604 7 138024984 1
7 138230484 7 138234938 1
7 139796941 7 139801168 1
7 140236630 7 140238054 1
7 141840781 7 141857652 1
7 142460417 7 142464079 1
7 143604672 7 143607163 1
7 144266958 7 144268236 1
7 146035911 7 146036297 1
7 146251919 7 146252783 1
7 146395476 7 146429287 1
7 147177888 7 147178654 1
7 148587857 10 53019105 1
7 151462410 7 151462659 1
7 151700889 9 66069481 1
8 4388391 16 73326332 1
8 4702852 8 4708541 1
8 8422031 8 8423348 1
8 9628744 8 9629404 1
8 9971470 8 10836796 1
8 9972042 8 10064330 1
8 10007005 8 10013511 1
8 12097709 8 12098253 1
8 13092715 8 13093345 1
8 13113648 8 13114047 1
8 13122986 8 13141724 1
8 15001022 8 15003880 1
8 18589167 8 18590273 1
8 18864087 8 18864944 1
8 24580437 8 24581541 1
8 25528988 8 25529497 1
8 32193926 8 32194109 1
8 36019106 8 37738615 1
8 43859869 8 43860321 1
8 48470067 8 48471093 1
8 61053866 8 61054614 1
8 61232480 17 24414488 1
8 64315071 8 64317160 1
8 71703396 10 47684940 1
8 72829239 8 72834861 1
8 72829449 8 72835929 1
8 77050494 8 77051369 1
8 83158487 8 83159578 1
8 89644314 8 89644669 1
8 90657692 8 90659983 1
8 91613438 13 85505234 1
8 94431901 8 94432351 1
8 97596414 8 97596790 1
8 100896621 19 50592703 1
8 102457517 8 102458834 1
8 106571846 8 107597624 1
8 106571904 8 107596327 1
8 106576803 8 106577922 1
8 108063338 8 108089712 1
8 109698751 8 110107606 1
8 111683417 8 111854373 1
8 112189364 8 112189849 1
8 112782856 8 112783020 1
8 112942493 8 112942734 1
8 113093716 8 113116265 1
8 113116299 8 113116680 1
8 113131751 8 113134058 1
8 113756318 8 113757248 1
8 115998277 8 115999247 1
8 119151147 8 119152822 1
8 119985860 8 119988689 1
8 121820127 8 121821163 1
8 124870585 8 124920771 1
8 127999209 17 91539364 1
8 128412073 8 128414037 1
8 129179733 8 129181405 1
8 129201112 12 4337868 1
8 129690304 8 129693328 1
9 6345963 9 6348136 1
9 7083685 9 7084583 1
9 9181487 9 9189450 1
9 10382974 9 10418491 1
9 11102571 9 11104411 1
9 14083020 9 14086766 1
9 15727025 9 15728326 1
9 17328981 9 17329279 1
9 19198475 9 19198995 1
9 20733545 9 20738967 1
9 23474096 9 23482159 1
9 27511618 9 27515784 1
9 28442356 9 28454798 1
9 28442485 9 28456340 1
9 29885968 9 29887418 1
9 31074361 9 31076176 1
9 31451042 9 31451787 1
9 34672969 9 34674241 1
9 35530206 9 35530749 1
9 35530352 9 35531211 1
9 40172383 9 40172716 1
9 40547404 9 106131706 1
9 40739985 9 40740330 1
9 44963257 9 45099583 1
9 44963264 9 45102436 1
9 44963342 9 45111440 1
9 45102525 9 45111404 1
9 45103132 9 45110837 1
9 46578936 9 46864935 1
9 49180063 9 49180870 1
9 49180774 9 49182776 1
9 51075304 9 84615580 1
9 51075518 9 84439115 1
9 54019830 9 58100985 1
9 55403966 9 55428070 1
9 57469015 9 57866556 1
9 57801277 9 57802500 1
9 58922420 9 59093750 1
9 61101811 9 61561879 1
9 61597043 9 61601205 1
9 65316877 18 70741061 1
9 66528440 9 66528926 1
9 68573365 9 68574710 1
9 68573983 9 68574956 1
9 68574234 9 68574755 1
9 68697953 X 50469692 1
9 69757035 9 69757768 1
9 72385204 17 70115904 1
9 76285283 9 76287704 1
9 78498428 9 78498926 1
9 81421343 9 81421661 1
9 81619479 9 82106775 1
9 83285294 9 83286199 1
9 91641461 9 91650215 1
9 92158686 9 92159413 1
9 92324152 9 92758292 1
9 92510939 11 40363400 1
9 92779752 9 92784552 1
9 92964355 9 106898132 1
9 95271822 9 95272991 1
9 97630338 9 97631619 1
9 97899460 9 97900925 1
9 98246706 9 98350785 1
9 98390955 9 98393449 1
9 98732470 9 98733068 1
9 99327901 9 99328614 1
9 101933351 9 102078418 1
9 102817264 9 102837599 1
9 102835603 9 106015218 1
9 103096346 9 103097143 1
9 103314955 9 104054877 1
9 104349646 9 104350167 1
9 104728341 9 104728573 1
9 105829637 9 105830432 1
9 108414731 9 108417434 1
9 112148435 9 112822404 1
9 113174838 9 114033664 1
9 115794201 9 115795596 1
9 116320784 9 116322048 1
9 116321206 9 116322186 1
9 117872959 9 117875830 1
9 117950009 9 117956637 1
9 119147109 9 119148733 1
9 119567737 9 119578731 1
9 122319243 9 122319802 1
10 5377282 10 5407305 1
10 6176709 10 6177144 1
10 7524921 10 7527704 1
10 8964941 10 9034177 1
10 11491698 10 11552188 1
10 11699189 10 11700327 1
10 16669703 10 16671746 1
10 20911167 13 18044016 1
10 22064699 15 81740883 1
10 26357027 10 26357977 1
10 29321374 10 29322726 1
10 30310826 10 30320430 1
10 37582495 10 37582809 1
10 44533623 10 44538206 1
10 51408069 10 51445196 1
10 53380808 10 53381222 1
10 54119621 10 55024830 1
10 57237069 10 57239333 1
10 58573454 10 58579119 1
10 60897701 10 60915247 1
10 61188756 10 61194535 1
10 61365961 10 61366173 1
10 61575853 10 61577191 1
10 67071378 X 126263300 1
10 67427116 10 67429136 1
10 67447345 X 103586219 1
10 69135895 10 69136810 1
10 71627160 10 71627706 1
10 74798049 10 103765579 1
10 77840680 10 77841192 1
10 79146647 14 27512862 1
10 79376335 10 79379604 1
10 82579087 10 82580432 1
10 83217580 10 83222753 1
10 83748296 10 83767171 1
10 84085632 10 84086049 1
10 85545603 10 85546353 1
10 85639738 10 85641179 1
10 85640868 10 85641098 1
10 85641335 X 104816245 1
10 87240058 10 87245668 1
10 88078639 10 88080771 1
10 88909791 10 89176435 1
10 91083835 10 91085752 1
10 91085210 10 91085657 1
10 93098410 10 93102937 1
10 94064376 10 94064720 1
10 97279544 10 97675630 1
10 101407352 10 101407661 1
10 102174783 19 14453313 1
10 106813868 10 106814293 1
10 106875961 10 107756910 1
10 107602448 10 107604156 1
10 112722083 10 112724090 1
10 113093482 10 113094107 1
10 115744837 10 115745093 1
10 115769684 10 115770266 1
10 119701170 10 119702252 1
10 127118077 10 127118534 1
10 129343628 10 129345232 1
11 3042556 11 3043240 1
11 3043392 11 3095621 1
11 3058414 11 3059612 1
11 3058698 X 109484482 1
11 3059618 X 109484631 1
11 3142831 11 3143825 1
11 3167527 14 90324748 1
11 3934499 11 3934614 1
11 4743458 11 4743570 1
11 6410821 11 6412989 1
11 6412996 11 6413361 1
11 8437832 11 8439376 1
11 10456406 11 10456737 1
11 10841852 11 12064157 1
11 16550704 11 16552389 1
11 18308602 11 25597053 1
11 18838406 11 18848428 1
11 18913493 11 18914182 1
11 18993703 11 18995103 1
11 19130502 11 20401359 1
11 19528206 11 19528596 1
11 20208606 11 20231980 1
11 25185364 11 25211554 1
11 30449946 11 30450149 1
11 34387378 11 35583529 1
11 37141124 11 37170827 1
11 44027781 11 44029257 1
11 49534441 11 49535980 1
11 50328261 11 50328787 1
11 50421499 11 51025576 1
11 52991690 11 52992146 1
11 53321688 11 53326271 1
11 56436271 11 56438337 1
11 57497847 11 57533075 1
11 57844969 11 57845096 1
11 58097892 11 58101084 1
11 59212828 11 59221122 1
11 59212934 11 59214341 1
11 59213054 11 59221700 1
11 65343710 11 71910425 1
11 66099904 11 66102178 1
11 69404942 17 54560062 1
11 69717702 11 69718940 1
11 70057525 11 70104209 1
11 71457565 11 71461617 1
11 72001092 11 72001830 1
11 72303788 11 72328190 1
11 72809485 11 74101870 1
11 75215519 11 75216507 1
11 75493000 11 75505774 1
11 75896124 11 75905763 1
11 78854151 11 79115953 1
11 79988208 11 80007084 1
11 80059349 11 80060329 1
11 80295317 11 80295884 1
11 81294475 11 81295103 1
11 81353637 11 81419237 1
11 82135598 11 82380256 1
11 82135794 11 82379065 1
11 82292271 11 82293166 1
11 84441537 11 84442176 1
11 84444840 11 118057358 1
11 84444903 11 116084654 1
11 84956895 11 84957503 1
11 85642918 11 85643333 1
11 86329007 11 86340886 1
11 88290160 11 88291391 1
11 90513456 19 60318731 1
11 90985104 11 91122132 1
11 90985395 11 91121047 1
11 93363820 11 93364799 1
11 94772943 11 94774445 1
11 97982376 11 97983551 1
11 98763246 11 98770006 1
11 99776683 11 99777685 1
11 99777322 11 99777687 1
11 103715965 11 103719131 1
11 106636990 11 106637414 1
11 108873158 15 85008189 1
11 109441077 11 109445392 1
11 112848084 11 115115497 1
11 114012051 11 118058107 1
11 114012098 11 116084048 1
11 114012260 11 116084603 1
11 116083920 11 118058199 1
11 117484315 11 117576441 1
11 117484866 11 117576324 1
11 118057343 11 118187102 1
11 119151878 11 119152036 1
11 119826857 11 119830075 1
11 119827422 11 119830529 1
11 120438272 11 120678084 1
11 121407732 11 121408314 1
12 4317936 12 4338152 1
12 4404729 12 4408656 1
12 5352842 12 5353966 1
12 11714606 12 11715664 1
12 12254445 X 60629857 1
12 12525263 12 12610487 1
12 16588137 12 16588562 1
12 16830644 12 17193221 1
12 16830730 12 17193786 1
12 16831931 12 17194115 1
12 21297098 12 39746660 1
12 25548977 12 25555821 1
12 25736687 12 25737076 1
12 26121360 12 26571105 1
12 27145019 12 27179776 1
12 27728919 12 27890890 1
12 27757112 12 27757539 1
12 28467103 12 28468106 1
12 28467413 12 29344179 1
12 30927796 12 30942842 1
12 31753828 12 31754011 1
12 31784514 X 128817041 1
12 32339993 12 32340418 1
12 35117718 12 35118861 1
12 35508990 12 35509726 1
12 35797146 12 35804483 1
12 36909679 12 36910445 1
12 37588371 12 38794598 1
12 38851891 12 38854233 1
12 39746615 12 39749007 1
12 40450158 12 40451547 1
12 40986502 12 40994728 1
