chr1 coord1 chr2 coord2 count
1 8950796 1 8989716 1
1 9139693 1 9141184 1
1 9239319 1 11058574 1
1 9347883 1 10815581 1
1 9390911 1 9398756 1
1 9460079 1 9762894 1
1 9469864 1 10955839 1
1 9472753 1 10743994 1
1 9703051 16 5393306 1
1 9731958 1 9860901 1
1 9762915 16 5797658 1
1 9805054 6 28890679 1
1 9900099 1 9901368 1
1 9910236 1 9910753 1
1 9952996 1 9953897 1
1 9954763 1 9968354 1
1 9964925 1 9965597 1
1 9970123 1 23954585 1
1 10098823 1 10099527 1
1 10176167 1 10177739 1
1 10176787 1 10177453 1
1 10176882 1 155358118 1
1 10362878 X 67565886 1
1 10366471 1 10368541 1
1 10368564 5 118007591 1
1 10390998 1 10408808 1
1 10391742 1 11618834 1
1 10408075 1 10408824 1
1 10408707 1 11572520 1
1 10433974 1 10448515 1
1 10545223 10 105960942 1
1 10566071 1 26396554 1
1 10621480 1 10634770 1
1 10663412 2 106093508 1
1 10827854 18 82057403 1
1 10841713 1 10843270 1
1 10946683 1 11922171 1
1 10949628 1 11922192 1
1 11108746 1 11140670 1
1 11110696 1 11160979 1
1 11140381 1 11160244 1
1 11141206 1 11161050 1
1 11160282 1 11160942 1
1 11190191 1 11192518 1
1 11271112 8 120825444 1
1 11274412 1 11274667 1
1 11296787 1 11303247 1
1 11303671 11 39758127 1
1 11327698 1 11333033 1
1 11332125 1 11332921 1
1 11332234 1 12017920 1
1 11332874 1 12017964 1
1 11370128 4 140716338 1
1 11383008 19 59604410 1
1 11598205 1 11618634 1
1 11789433 1 12233736 1
1 12017838 1 12021210 1
1 12021828 1 12482141 1
1 12034011 12 15829963 1
1 12039461 1 12604726 1
1 12054229 1 12473024 1
1 12115571 1 12242924 1
1 12124356 1 12226810 1
1 12229502 1 12253044 1
1 12242637 1 12243761 1
1 12349388 1 12349920 1
1 12381123 1 12392311 1
1 12487282 1 12487616 1
1 12603374 1 12608557 1
1 12603395 1 12603727 1
1 12707929 1 13340832 1
1 12758707 1 17155323 1
1 12771664 1 12773714 1
1 12801267 1 12801596 1
1 12885480 1 12997787 1
1 12885482 1 12928450 1
1 12885495 1 13013186 1
1 12885584 1 12930129 1
1 12885653 1 12886025 1
1 12885669 1 12996288 1
1 12885811 1 12932148 1
1 12885848 1 13012883 1
1 12885948 1 12931300 1
1 12891706 1 13095629 1
1 12891715 1 12997543 1
1 12891716 1 12996731 1
1 12891733 1 12930171 1
1 12906903 1 12907093 1
1 12912601 1 12922248 1
1 12928155 1 13013043 1
1 12928276 1 12930265 1
1 12928374 1 12931487 1
1 12928451 1 12930701 1
1 12928467 1 13095840 1
1 12928481 1 12931966 1
1 12928532 1 12933784 1
1 12928693 1 12929431 1
1 12928851 1 12996810 1
1 12929011 1 13012714 1
1 12929071 1 12931467 1
1 12929249 1 12930188 1
1 12929265 1 12929627 1
1 12929482 1 12933977 1
1 12929689 1 12931991 1
1 12929790 1 12931016 1
1 12930299 1 13082762 1
1 12930313 1 13012967 1
1 12930332 1 13082383 1
1 12930359 1 12931840 1
1 12930800 1 12931760 1
1 12930867 1 13268699 1
1 12930972 1 13012914 1
1 12931378 1 12995974 1
1 12932057 1 12997650 1
1 12932295 1 13268738 1
1 12933749 1 13012826 1
1 12933795 1 13082457 1
1 12995956 1 12996691 1
1 12996263 1 13095882 1
1 12996447 1 13082673 1
1 12996542 1 12997232 1
1 12997026 1 13082468 1
1 12997026 1 12997774 1
1 13009462 1 13019999 1
1 13012893 1 13082330 1
1 13029397 5 71106646 1
1 13082446 1 13095405 1
1 13082613 1 13096539 1
1 13095704 1 13096548 1
1 13096052 1 13268317 1
1 13134031 1 13222578 1
1 13144865 1 13291997 1
1 13213410 1 13214624 1
1 13221659 1 13398998 1
1 13252918 1 13253277 1
1 13253218 1 13744549 1
1 13294419 1 19703678 1
1 13320985 X 89802640 1
1 13343497 1 13344135 1
1 13601597 1 13619330 1
1 13602741 1 13603200 1
1 13694781 1 13990948 1
1 13694804 1 15156037 1
1 13764361 1 13764873 1
1 13769027 3 3178208 1
1 14035644 1 14479809 1
1 14116291 1 16485626 1
1 14119363 1 14121064 1
1 14134072 1 14147028 1
1 14137431 1 14137661 1
1 14215850 1 14370310 1
1 14366775 1 14368213 1
1 14391869 1 14423360 1
1 14527785 18 77417458 1
1 14527792 6 87592669 1
1 14631234 1 15481331 1
1 14651666 1 16487582 1
1 14652997 1 14655386 1
1 14889741 2 109804114 1
1 14923241 1 92408683 1
1 14951376 1 14953458 1
1 14999858 1 15001558 1
1 15001412 1 16902345 1
1 15087665 19 31396201 1
1 15324141 1 15325067 1
1 15411094 13 115879464 1
1 15437454 1 15437531 1
1 15577862 1 16382071 1
1 15602266 1 15627059 1
1 15676899 1 21208323 1
1 15736424 1 15870273 1
1 15771813 1 15779503 1
1 15772494 1 15972787 1
1 15772503 1 15772724 1
1 15772877 1 15779722 1
1 15778818 1 15779345 1
1 15883620 1 15885029 1
1 15973903 1 17093254 1
1 15973996 1 17098480 1
1 16052363 1 17141652 1
1 16089596 1 16090600 1
1 16245154 1 16454715 1
1 16264825 1 16270951 1
1 16271053 1 16275249 1
1 16275754 1 16325964 1
1 16277529 1 16325694 1
1 16293416 1 16293886 1
1 16293521 16 94362515 1
1 16293845 1 16296024 1
1 16330652 1 16331008 1
1 16449835 1 16451038 1
1 16455215 1 16458069 1
1 16455273 1 18005043 1
1 16458184 1 18004698 1
1 16458252 1 18005208 1
1 16489452 14 120311542 1
1 16529436 1 16710165 1
1 16638665 1 16640295 1
1 16649615 1 16650759 1
1 16710000 1 16710482 1
1 16715900 1 16716696 1
1 16772333 1 18124456 1
1 16773531 1 18330823 1
1 16784969 1 16785343 1
1 16835504 4 5351630 1
1 16835526 4 5323737 1
1 16948408 1 16948668 1
1 16948525 1 17417638 1
1 17022736 1 18052718 1
1 17022752 1 17023278 1
1 17022826 1 18052224 1
1 17023386 1 18052775 1
1 17098370 1 17099306 1
1 17144461 1 17337653 1
1 17156889 1 17157210 1
1 17164857 1 17173012 1
1 17185433 1 17186199 1
1 17185434 1 17185541 1
1 17186259 10 73502534 1
1 17186309 17 11341541 1
1 17186327 X 55498956 1
1 17209399 1 17211057 1
1 17210011 1 17210517 1
1 17223792 1 17244534 1
1 17244055 1 17244512 1
1 17299405 1 17299508 1
1 17299487 6 110312068 1
1 17299723 1 17300554 1
1 17364239 1 17365163 1
1 17419459 1 17419739 1
1 17449191 1 17455894 1
1 17481639 1 17509785 1
1 17651054 1 17652802 1
1 17736311 1 17740390 1
1 17805205 1 17808417 1
1 17805240 1 20546430 1
1 17805324 1 17831405 1
1 17808385 1 17808609 1
1 17808510 1 17831456 1
1 17808541 1 20546476 1
1 17830991 1 20545765 1
1 17905495 1 17905912 1
1 17979644 1 17980797 1
1 18052207 1 18052498 1
1 18124221 1 18125736 1
1 18125571 1 18377224 1
1 18183810 1 18184386 1
1 18189445 1 18189769 1
1 18234069 1 18234894 1
1 18397146 1 18403388 1
1 18432989 1 19600265 1
1 18608086 1 18608851 1
1 18658943 19 61309391 1
1 18937881 1 18938214 1
1 19150256 1 37627433 1
1 19150951 1 19151543 1
1 19159848 3 94325698 1
1 19159873 2 91690030 1
1 19237182 1 20257999 1
1 19298539 14 15343360 1
1 19440814 1 19480311 1
1 19447666 1 19448149 1
1 19745421 1 19746749 1
1 19800206 1 19800793 1
1 19934268 1 19935346 1
1 20005462 1 20010076 1
1 20127626 1 20128131 1
1 20327798 1 21280383 1
1 20437383 1 20448768 1
1 20441983 1 20442436 1
1 20512840 1 20513101 1
1 20572352 1 20574445 1
1 20705755 3 20380103 1
1 20705942 13 52950614 1
1 20706002 1 20706057 1
1 20712097 6 5010752 1
1 20712148 13 69300763 1
1 20828252 1 20829303 1
1 20853987 1 20854379 1
1 20861955 1 20862486 1
1 20861984 1 20864347 1
1 20928953 2 140674768 1
1 20969707 16 46705581 1
1 21196640 1 21231929 1
1 21212457 3 151836058 1
1 21225404 12 7016530 1
1 21231719 1 21233158 1
1 21514377 2 55492244 1
1 21514409 6 71092474 1
1 21514411 9 80722453 1
1 21514419 5 37104016 1
1 21514425 3 28737946 1
1 21514448 16 57093928 1
1 21700010 1 69565137 1
1 21822755 1 21832346 1
1 21858483 1 21858813 1
1 21931213 10 26078632 1
1 22011795 1 22013506 1
1 22012890 1 22013205 1
1 22013046 13 107920188 1
1 22013492 13 56094938 1
1 22219796 1 22247358 1
1 22302251 8 104020989 1
1 22375750 1 22376321 1
1 22412604 1 24431017 1
1 22508486 1 22508693 1
1 22607211 1 23560838 1
1 22641150 1 23216688 1
1 22998866 1 23215714 1
1 23033987 1 24244361 1
1 23077021 1 23111432 1
1 23077167 1 23112897 1
1 23178206 18 3004373 1
1 23178336 1 23180237 1
1 23276891 1 23278307 1
1 23348749 1 23349322 1
1 23395803 1 23406601 1
1 23418064 1 23419266 1
1 23472753 1 23474860 1
1 23495759 13 102252283 1
1 23562264 5 66656986 1
1 23579778 10 103409465 1
1 23822175 1 23822665 1
1 23826080 1 23840239 1
1 24033989 1 24034281 1
1 24065485 12 89620415 1
1 24291672 1 24293239 1
1 24483041 1 25006258 1
1 24483931 1 24937940 1
1 24645395 1 24645683 1
1 24760894 1 24761053 1
1 24760904 1 24776014 1
1 24761011 1 24775593 1
1 24775536 1 24776103 1
1 25109073 1 64970244 1
1 25241694 1 25712116 1
1 25309844 1 25316586 1
1 25313646 1 25318627 1
1 25319873 1 25320134 1
1 25319976 17 39766711 1
1 25455271 13 68907032 1
1 25538482 1 25712914 1
1 25538846 1 25712783 1
1 25615337 1 43496628 1
1 25627052 1 173444957 1
1 25687752 1 25688427 1
1 25687758 1 25689873 1
1 25687853 1 25690254 1
1 25688071 1 25689040 1
1 25688441 1 25688750 1
1 25688538 1 25689290 1
1 25689173 1 25689699 1
1 25689702 1 25690160 1
1 25703228 1 25713785 1
1 25704599 4 139857815 1
1 25715151 13 38230055 1
1 25748774 13 70036050 1
1 25753748 6 122335090 1
1 25753874 6 120885209 1
1 25848129 X 111888436 1
1 25898263 1 26686484 1
1 25898447 1 26671774 1
1 25899211 1 26671409 1
1 25958573 1 25960967 1
1 26036247 1 26678775 1
1 26047384 1 26273393 1
1 26087462 1 48246731 1
1 26189566 1 41143908 1
1 26236770 1 40867213 1
1 26258152 1 26520181 1
1 26352478 13 107758699 1
1 26402931 9 71517047 1
1 26431145 1 26432129 1
1 26445715 1 26446895 1
1 26539307 1 26540007 1
1 26576814 1 26623774 1
1 26783317 1 27114221 1
1 27312065 1 43377237 1
1 27394340 1 45701235 1
1 27466447 1 27472550 1
1 27489001 5 121213549 1
1 27505397 1 27505777 1
1 27620378 1 32033166 1
1 27620400 1 32032477 1
1 27768914 1 27769856 1
1 27811565 X 146948784 1
1 27936155 1 31689979 1
1 27940804 1 30556252 1
1 27941786 1 30556384 1
1 27941842 6 55085194 1
1 27971174 1 29084869 1
1 27971841 1 30880244 1
1 27984361 1 31448170 1
1 28294215 1 28295362 1
1 28406292 1 28406706 1
1 28490346 10 107997596 1
1 28575914 1 31918201 1
1 28635086 1 28635744 1
1 28635224 1 62752817 1
1 28784411 2 102076468 1
1 28962434 1 28974468 1
1 29077097 1 31918456 1
1 29078676 1 29376653 1
1 29272867 1 29273290 1
1 29375244 1 29376680 1
1 29375752 1 29376518 1
1 29610241 1 29628922 1
1 29723239 1 29723890 1
1 29723630 1 29724430 1
1 29831439 17 28334838 1
1 29831657 1 29843416 1
1 29958649 1 29958998 1
1 30879014 1 30880185 1
1 30959393 1 30960070 1
1 30959425 1 31071440 1
1 30985235 1 30985797 1
1 31043746 11 3094815 1
1 31109634 1 31110271 1
1 31409230 1 66149105 1
1 31451839 15 14566987 1
1 31452538 1 31453307 1
1 31509910 1 31511052 1
1 31593998 1 143004056 1
1 31726603 1 31727255 1
1 31743187 1 31891310 1
1 31823267 16 72438249 1
1 32006120 16 83466217 1
1 32031619 1 32033433 1
1 32031878 1 32032260 1
1 32032318 1 32032554 1
1 32032520 1 32033402 1
1 32038099 7 104641630 1
1 32189554 2 80089745 1
1 32217965 12 47829632 1
1 32265309 1 32267218 1
1 32265595 1 32279294 1
1 32337553 1 42132961 1
1 32358269 10 13338480 1
1 32389460 1 42362131 1
1 32460445 1 32461098 1
1 32541655 1 42362376 1
1 32719705 4 127589212 1
1 32740945 1 32762253 1
1 32912854 1 32922976 1
1 33093320 1 54260841 1
1 33141436 1 92480307 1
1 33149640 1 33153480 1
1 33149774 1 33150462 1
1 33150527 1 33153391 1
1 33151549 1 33153213 1
1 33268658 1 34813111 1
1 33269159 1 34803195 1
1 33342601 7 131010403 1
1 33362860 1 33588996 1
1 33546167 15 102550698 1
1 33546775 1 33568484 1
1 33551771 1 33568062 1
1 33566689 1 33568254 1
1 33577510 1 33589586 1
1 33615915 1 33664365 1
1 33630739 3 130726706 1
1 33778981 X 132223360 1
1 33870468 1 33870674 1
1 33924641 1 33943548 1
1 33926435 1 34304483 1
1 33926555 1 34305554 1
1 33926967 1 42128219 1
1 33961646 1 33966979 1
1 34017769 1 34018531 1
1 34096563 18 38177797 1
1 34111451 16 56750217 1
1 34111471 16 75964366 1
1 34121360 1 34131249 1
1 34123294 1 34131047 1
1 34143870 1 34150026 1
1 34306591 1 34542456 1
1 34557958 1 34558392 1
1 34558547 5 41618761 1
1 34558842 1 34559503 1
1 34559027 1 34562039 1
1 34559407 1 34561831 1
1 34604931 1 34655201 1
1 34615554 1 35453561 1
1 34619008 5 97944298 1
1 34667399 1 34668085 1
1 34763177 1 34771146 1
1 34812811 1 34813161 1
1 34851477 1 34851868 1
1 34909378 1 34909576 1
1 35027794 1 35028285 1
1 35084085 1 35089332 1
1 35194320 1 37455764 1
1 35571493 1 35571899 1
1 35593189 1 35594423 1
1 35639610 16 4844287 1
1 35896856 1 35897007 1
1 35957933 1 35959213 1
1 36202808 1 36307486 1
1 36265123 1 36982464 1
1 36272304 1 36284926 1
1 36272315 1 36284256 1
1 36280037 12 5997096 1
1 36280098 1 36285480 1
1 36281382 8 49017013 1
1 36298705 1 36300192 1
1 36307445 1 36307876 1
1 36323959 1 36326218 1
1 36387298 1 36388294 1
1 36387331 16 26216560 1
1 36387509 X 162824847 1
1 36663269 1 36733588 1
1 36754376 1 36755021 1
1 36754783 1 36755389 1
1 36891671 1 36894037 1
1 36892813 1 36893883 1
1 36898108 1 36916134 1
1 36939607 1 36945664 1
1 36942352 1 37192191 1
1 37116669 9 116214062 1
1 37173672 1 37174568 1
1 37180994 1 37181139 1
1 37236458 1 37237011 1
1 37238531 10 82741548 1
1 37322976 1 37323818 1
1 37323326 1 37324009 1
1 37372274 1 37373251 1
1 37422211 1 37423427 1
1 37422666 1 37424871 1
1 37481089 12 9008355 1
1 37486488 1 37486584 1
1 37624762 1 37626828 1
1 37729767 1 37746188 1
1 38042879 1 38112840 1
1 38042918 1 38043337 1
1 38043517 1 38044015 1
1 38092641 1 38093714 1
1 38160163 1 42533038 1
1 38165746 1 42431222 1
1 38267955 1 38269034 1
1 38488861 1 38493608 1
1 38719775 1 38720521 1
1 38720090 1 38720789 1
1 38721820 1 38722006 1
1 38812709 1 38991961 1
1 38906613 1 38907044 1
1 38950693 1 38996419 1
1 38953544 1 39259072 1
1 38977057 1 38980359 1
1 38978910 11 63717272 1
1 39098793 7 35265948 1
1 39098831 5 74721470 1
1 39190820 1 39191098 1
1 39193967 1 39199327 1
1 39195960 1 39218646 1
1 39196072 10 99670306 1
1 39259201 1 39278475 1
1 39312876 1 39313135 1
1 39379008 1 39468684 1
1 39418691 3 78195821 1
1 39447798 1 39451815 1
1 39455731 1 39462446 1
1 39476160 1 39478197 1
1 39478330 1 39478921 1
1 39573852 1 39574084 1
1 39664883 1 39666595 1
1 39909952 12 101277167 1
1 39995611 1 39998965 1
1 40019589 1 40021647 1
1 40055534 1 40894184 1
1 40293965 1 40294315 1
1 40298343 1 40298941 1
1 40429749 1 40430211 1
1 40429985 1 46074678 1
1 40646099 1 40869136 1
1 40733351 1 41603801 1
1 40916013 1 51195695 1
1 40973990 1 40974220 1
1 41073880 1 41077387 1
1 41152471 1 41153059 1
1 41179541 1 41825366 1
1 41203103 1 41825315 1
1 41217953 1 56354222 1
1 41225639 1 45002316 1
1 41231253 1 62428757 1
1 41497275 1 41498848 1
1 41498353 1 41498948 1
1 41626865 1 41627001 1
1 41744574 X 74178049 1
1 41744606 X 164214318 1
1 41744619 8 129434502 1
1 41756999 9 63703257 1
1 41856925 1 41857524 1
1 41858132 11 23971473 1
1 41979071 1 41979549 1
1 41979090 1 41980410 1
1 41979434 1 41980563 1
1 41979784 14 58577574 1
1 42103397 1 42104608 1
1 42103493 1 42103570 1
1 42128878 1 42131262 1
1 42232512 11 62290664 1
1 42272206 1 43016659 1
1 42522265 1 42579420 1
1 42560310 17 45071922 1
1 42676891 1 42677137 1
1 42749627 1 42827411 1
1 42831793 1 42832408 1
1 42863209 1 49087376 1
1 42890206 1 42890752 1
1 42927134 1 42931336 1
1 43016662 18 64113533 1
1 43123948 1 43124542 1
1 43152450 1 43153659 1
1 43190449 1 44824811 1
1 43197515 11 61631788 1
1 43281474 1 43351202 1
1 43317068 14 32149225 1
1 43372178 1 43372626 1
1 43453175 19 60678326 1
1 43453197 1 190993984 1
1 43453204 1 145250492 1
1 43453210 11 47642738 1
1 43462869 12 8712752 1
1 43465518 11 29101980 1
1 43590923 1 43591275 1
1 43591077 1 43591871 1
1 43591168 19 55925042 1
1 43609350 1 43618009 1
1 43769245 1 43771445 1
1 43795293 1 44111812 1
1 43854424 1 43855462 1
1 43855572 1 43856065 1
1 43876643 1 59333583 1
1 43882130 1 59334679 1
1 44084894 1 44091814 1
1 44084904 1 44086002 1
1 44085977 1 44091571 1
1 44977222 4 119002938 1
1 45015690 8 45865327 1
1 45065649 1 45384371 1
1 45582067 1 46956942 1
1 45582476 1 46957484 1
1 45622677 1 46302788 1
1 45657585 1 45887891 1
1 45780074 1 45784484 1
1 45781039 1 45803639 1
1 45784665 1 45803597 1
1 45858779 14 75621829 1
1 45860187 1 45860999 1
1 46016547 1 46265730 1
1 46017014 1 46393183 1
1 46065595 14 57833533 1
1 46092210 1 46092568 1
1 46142447 1 46154884 1
1 46162092 1 57163644 1
1 46322009 1 46393163 1
1 46893387 1 46948541 1
1 47072776 18 56414197 1
1 47117664 1 47766685 1
1 47121533 1 47766786 1
1 47132690 12 28563596 1
1 47176576 1 50257406 1
1 47336977 1 47405412 1
1 47383084 1 56914623 1
1 47443071 1 58770145 1
1 47478096 1 47481291 1
1 47664837 1 47665631 1
1 47665882 1 47666317 1
1 47701711 1 58559614 1
1 47703591 1 57350053 1
1 47755800 1 47756941 1
1 47835642 1 47836027 1
1 47841736 15 51853745 1
1 48020141 1 48021461 1
1 48020665 1 48021798 1
1 48078152 1 57785746 1
1 48145530 9 28553884 1
1 48145570 10 91259844 1
1 48164333 1 48165590 1
1 48164697 16 43400603 1
1 48164899 1 48165063 1
1 48484964 1 49803260 1
1 48509993 1 48510892 1
1 48646366 14 70520212 1
1 48954558 1 48955217 1
1 48974755 1 49445409 1
1 48975287 1 50665751 1
1 48978418 11 91619980 1
1 49087303 1 49091049 1
1 49397413 1 49397789 1
1 49402925 1 49404589 1
1 49699290 1 49700032 1
1 49700001 1 50558210 1
1 49782234 1 49789927 1
1 49805911 16 77684812 1
1 50507174 1 50508989 1
1 50558246 8 36735688 1
1 50825470 1 50825849 1
1 50973837 1 50980245 1
1 51100774 1 51103283 1
1 51112848 1 51138075 1
1 51117959 1 51118119 1
1 51129285 1 51129984 1
1 51193237 1 51200795 1
1 51193270 1 51193667 1
1 51193273 1 51196779 1
1 51193298 1 51195775 1
1 51193430 1 51200416 1
1 51193781 1 51195284 1
1 51193857 1 51203728 1
1 51194005 1 51198930 1
1 51194072 1 51196525 1
1 51194167 4 114193117 1
1 51194328 1 51200328 1
1 51194334 1 51205507 1
1 51194447 4 117753723 1
1 51194891 1 51196448 1
1 51195165 1 51197035 1
1 51195272 1 51199417 1
1 51195285 1 51198996 1
1 51195454 1 51200655 1
1 51195631 1 51196352 1
1 51196010 1 51200189 1
1 51196266 1 51198942 1
1 51196530 1 51197299 1
1 51196546 1 51205368 1
1 51196751 1 51198965 1
1 51196824 1 51203690 1
1 51197099 1 51200011 1
1 51197134 1 51205404 1
1 51197277 12 40102454 1
1 51199078 1 51203684 1
1 51199213 13 4277268 1
1 51199693 1 51203654 1
1 51199888 1 51205400 1
1 51200001 1 51200333 1
1 51200689 1 59101006 1
1 51200699 8 88370047 1
1 51200716 8 79564970 1
1 51203750 15 85810922 1
1 51276898 1 61652867 1
1 51386707 1 51506558 1
1 51538094 14 121674814 1
1 51554968 13 96363889 1
1 51597028 1 51604310 1
1 51923982 13 58291437 1
1 51931957 1 51933317 1
1 51932950 1 51933428 1
1 51941633 1 51944905 1
1 51943840 1 124271951 1
1 51944924 1 51948520 1
1 51974868 1 51982798 1
1 52032722 1 52278883 1
1 52033011 1 52033543 1
1 52038300 1 52041379 1
1 52046667 1 52047214 1
1 52123792 1 52130794 1
1 52245863 1 52248389 1
1 52269854 1 52270108 1
1 52270049 1 52278802 1
1 52297571 2 43275765 1
1 52297786 1 52814387 1
1 52297993 1 52813952 1
1 52313404 1 52350049 1
1 52553303 1 52571221 1
1 52608075 1 52608641 1
1 52719852 1 52720042 1
1 52748553 1 62632738 1
1 52931693 10 112653761 1
1 52931840 10 112654147 1
1 52934259 1 52936726 1
1 52956890 X 72570355 1
1 53144269 1 53144907 1
1 53182407 1 53182575 1
1 53189817 10 65042855 1
1 53266886 11 7005476 1
1 53445094 13 33653901 1
1 53555216 1 53556844 1
1 53555642 1 53558588 1
1 53556891 1 53558591 1
1 53556949 8 103765726 1
1 53788894 1 53882361 1
1 53801258 1 53901374 1
1 53918001 1 53918322 1
1 54001990 4 87015084 1
1 54002025 18 33199430 1
1 54002039 18 80600963 1
1 54002060 9 41637658 1
1 54129231 16 30647600 1
1 54129402 16 30648564 1
1 54131201 16 30647395 1
1 54151888 1 54152837 1
1 54156779 14 117768683 1
1 54202791 1 54203429 1
1 54213641 1 54297232 1
1 54213651 1 67572894 1
1 54235199 1 54240753 1
1 54235279 1 67572517 1
1 54240312 16 32091208 1
1 54308440 1 54310512 1
1 54308715 X 140727518 1
1 54308725 1 54311017 1
1 54308789 1 54310210 1
1 54310171 1 54310719 1
1 54310545 1 54311124 1
1 54311087 15 100450963 1
1 54317077 1 55724587 1
1 54317182 18 81690968 1
1 54384381 1 54388891 1
1 54387042 1 54388958 1
1 54458210 1 56397571 1
1 54490862 8 47607364 1
1 54502614 1 54503028 1
1 54568928 1 54569168 1
1 54610161 14 46753215 1
1 54617539 12 40829324 1
1 54621763 13 45837588 1
1 54750781 1 70641734 1
1 54849908 1 54855432 1
1 54855480 1 54856218 1
1 54857374 1 58486456 1
1 54862672 1 58486608 1
1 54882625 8 87841382 1
1 54882655 17 58191687 1
1 54919074 1 54920431 1
1 54934561 4 58567561 1
1 55073153 8 54695343 1
1 55185557 1 55186076 1
1 55210595 1 55211723 1
1 55214411 1 55214582 1
1 55240186 1 63012142 1
1 55282433 17 81872304 1
1 55316396 1 55316559 1
1 55390886 13 113034090 1
1 55518929 1 88627219 1
1 55550399 1 55691903 1
1 55551016 18 55057594 1
1 55555554 1 55691088 1
1 55636046 16 33393411 1
1 55669261 1 70546858 1
1 55691299 1 55692917 1
1 55738632 18 81690930 1
1 55743251 15 7027745 1
1 56021230 1 56021858 1
1 56024886 1 56031720 1
1 56029874 1 56031976 1
1 56064657 1 56068279 1
1 56212626 1 62549075 1
1 56261430 1 66939665 1
1 56467850 1 57272785 1
1 56472856 1 56473678 1
1 56612340 1 57244050 1
1 56612458 1 56752687 1
1 56647837 1 56648325 1
1 56708175 1 56751087 1
1 56727763 1 56728403 1
1 56751563 1 57243644 1
1 56752613 1 57244048 1
1 56755087 6 63416602 1
1 56755100 1 57242962 1
1 56755348 6 63574116 1
1 56963447 1 56963572 1
1 57050007 1 57057296 1
1 57118854 8 114821394 1
1 57129571 6 30312419 1
1 57177765 1 66540018 1
1 57242987 6 63575022 1
1 57333201 11 3053105 1
1 57471154 1 59776311 1
1 57471455 1 65089076 1
1 57520664 1 65529914 1
1 57574451 1 59117864 1
1 57587613 1 60101077 1
1 57714515 1 57720491 1
1 57721064 13 109987455 1
1 57862225 4 38617021 1
1 57941678 1 57952193 1
1 57963956 1 58006397 1
1 58138265 1 58151646 1
1 58219353 5 90084224 1
1 58290174 1 58366739 1
1 58364734 17 64722398 1
1 58977464 1 58977855 1
1 59081917 1 59082292 1
1 59100900 1 59101274 1
1 59176997 1 59177585 1
1 59177174 1 59177935 1
1 59177909 1 59178021 1
1 59177957 8 123481236 1
1 59349810 1 59353557 1
1 59365498 1 59366171 1
1 59365799 8 87783036 1
1 59374039 1 59684905 1
1 59396579 7 97020161 1
1 59648835 1 59688168 1
1 59648886 1 59687416 1
1 59687333 1 59688108 1
1 59738136 1 59739365 1
1 59774037 1 59785015 1
1 59775828 1 59786118 1
1 59796263 1 63076053 1
1 59809758 15 13355767 1
1 59844031 14 82066298 1
1 59877708 1 59880902 1
1 59910555 1 59936545 1
1 59910706 1 59936181 1
1 59936260 3 28193882 1
1 59936799 1 59943446 1
1 59936988 3 28195935 1
1 59937152 3 28183507 1
1 59937207 3 37672925 1
1 59937311 1 59949548 1
1 59943282 1 59950817 1
