chr1 coord1 chr2 coord2 count
1 52851589 1 53106738 1
1 52902425 1 52921527 1
1 52963629 1 53141286 1
1 52985293 1 52987048 1
1 52986545 1 53067897 1
1 53606074 1 94901033 1
1 53606357 1 95040174 1
1 53606496 1 94901684 1
1 53680353 1 53681061 1
1 53778940 1 53962287 1
1 53958420 1 53959309 1
1 53959339 1 53971215 1
1 53962571 1 53964489 1
1 53964300 1 53965052 1
1 53964923 1 53968836 1
1 53968310 1 54744871 1
1 53970038 1 54097297 1
1 53970088 1 54140000 1
1 53970656 1 54140873 1
1 53970874 1 53971368 1
1 53971133 1 54140469 1
1 53988782 1 54376950 1
1 53989007 1 54095729 1
1 53989414 1 54377727 1
1 53989689 1 54096521 1
1 54090666 1 54379032 1
1 54096695 1 54140677 1
1 54097603 1 54139925 1
1 54227985 1 54381633 1
1 54714461 1 54721435 1
1 54747433 1 54761452 1
1 54747816 1 55057196 1
1 54772259 1 55059180 1
1 54775578 1 54799753 1
1 54822609 1 54910741 1
1 54862393 1 54865672 1
1 55025842 1 55026134 1
1 55054103 1 55057266 1
1 55125115 2 149755425 1
1 55312104 1 55322427 1
1 55456129 1 55457228 1
1 55558949 7 28329686 1
1 55559187 1 55560898 1
1 55559468 1 55559782 1
1 55580756 1 55581541 1
1 55581072 1 55581806 1
1 55813448 1 55814060 1
1 55852431 1 55852727 1
1 55852775 1 55853140 1
1 55864206 1 55884501 1
1 56235279 1 56669261 1
1 56883266 1 56890364 1
1 56915174 1 56915961 1
1 57000645 1 58404205 1
1 57175358 1 57223358 1
1 57224110 1 57227241 1
1 57371996 1 195939517 1
1 57423321 1 57423579 1
1 57657456 1 57657642 1
1 57791345 16 68032506 1
1 57841984 1 57841999 1
1 57842039 1 57847509 1
1 57847467 1 57847553 1
1 57847489 1 94900924 1
1 57947665 1 57965635 1
1 58367500 1 58369482 1
1 58483352 5 105734032 1
1 58483396 16 60077462 1
1 58741700 6 132934190 1
1 59227884 1 59247774 1
1 59243671 3 69612239 1
1 59588266 1 59593428 1
1 59600882 1 59634465 1
1 59629044 2 145112656 1
1 59637256 1 59638108 1
1 59637703 1 59638018 1
1 59729501 1 59729754 1
1 59989184 1 59996285 1
1 60408693 1 60437614 1
1 60436052 1 60438492 1
1 60529140 1 60534891 1
1 60617418 1 60620486 1
1 60818525 1 60819229 1
1 60818755 1 60820540 1
1 60819232 1 60820554 1
1 60851927 1 60852410 1
1 60889472 1 60890529 1
1 61224714 1 61225349 1
1 61428167 1 61432670 1
1 61430672 1 61670166 1
1 61459800 1 61464162 1
1 61688783 14 14921456 1
1 61739769 1 61740259 1
1 61739838 1 61770477 1
1 61743156 1 61769887 1
1 61976667 11 22782188 1
1 61976717 2 47234092 1
1 61976738 11 11178922 1
1 61981743 1 61982080 1
1 62435565 1 62679231 1
1 62435845 1 62686189 1
1 62436074 1 62676319 1
1 62437512 1 62684600 1
1 62676231 1 62679333 1
1 62677008 1 62678123 1
1 62827273 1 62828061 1
1 62836608 1 62840690 1
1 62905463 13 83544089 1
1 62906779 1 62907877 1
1 63086040 1 63086498 1
1 63086354 5 135862941 1
1 63086431 3 55493291 1
1 63086459 4 84271490 1
1 63119118 10 14289771 1
1 63301125 7 57017512 1
1 63408112 1 63458114 1
1 63453883 1 63457106 1
1 63689648 9 20830339 1
1 63689819 1 63690213 1
1 64031749 1 64183155 1
1 64442132 1 64442798 1
1 64533612 1 64539389 1
1 64746976 1 64750575 1
1 64758333 1 64758963 1
1 64758339 13 45538016 1
1 64758394 12 90586255 1
1 64758661 1 64759413 1
1 64758673 18 64974491 1
1 64759338 3 142266515 1
1 64938904 1 64983259 1
1 65213447 12 9954646 1
1 65689384 1 66142201 1
1 65710583 1 65713367 1
1 66050962 1 66051552 1
1 66051549 8 125471200 1
1 66128434 X 163664383 1
1 66248892 1 66249303 1
1 66501896 1 66502425 1
1 66555732 1 66556040 1
1 66749865 1 66752019 1
1 66751919 1 66752011 1
1 66766587 1 66767198 1
1 66886182 1 66894608 1
1 67528806 1 67529287 1
1 68137083 1 69829361 1
1 68216442 X 138830411 1
1 68220459 1 68932544 1
1 68225403 X 138830428 1
1 68435481 1 68440066 1
1 68440094 1 68444460 1
1 68443602 1 68444461 1
1 69132743 1 69133281 1
1 69294714 1 69328935 1
1 69483536 1 69484258 1
1 69564701 1 69565303 1
1 69629673 16 40537409 1
1 69740400 1 69740663 1
1 69904729 1 69905222 1
1 70116809 1 70138260 1
1 70125846 1 70138532 1
1 70158535 1 70159458 1
1 70159255 1 70159595 1
1 70239908 1 70240305 1
1 70278419 1 70278623 1
1 70278505 1 70397205 1
1 70330905 1 70332901 1
1 70332718 1 70333018 1
1 70916221 1 70931719 1
1 71070562 1 71071345 1
1 71649018 1 71651623 1
1 71782130 1 71792718 1
1 71919333 1 71919843 1
1 72108728 1 72109860 1
1 72109088 1 72110286 1
1 72244312 1 72252238 1
1 72254795 1 72263388 1
1 72493318 1 72493559 1
1 72519791 1 72521834 1
1 72580306 1 74030097 1
1 72811516 1 72819850 1
1 72812331 1 72813232 1
1 72813321 1 72814505 1
1 72819457 1 74007629 1
1 73185797 1 73198520 1
1 73358574 1 73359166 1
1 73545496 1 73558200 1
1 73729968 1 73744471 1
1 73793865 1 73813511 1
1 74011566 1 74092850 1
1 74302558 1 74309064 1
1 74391764 1 74403421 1
1 74392419 1 74411380 1
1 74540654 1 74541105 1
1 74590804 1 74591158 1
1 74624407 1 74624584 1
1 74904900 1 74908452 1
1 74904999 1 74909121 1
1 74908833 1 74909040 1
1 74908968 15 26534621 1
1 75140129 1 75142886 1
1 75140381 1 75143268 1
1 75489818 1 75621003 1
1 75601543 1 75620840 1
1 75601596 1 76778330 1
1 75603394 1 76778837 1
1 75612672 1 76778746 1
1 75760946 1 75761431 1
1 75895967 1 75896399 1
1 76334240 1 76334638 1
1 76346973 1 76388822 1
1 76362060 1 76366356 1
1 76394971 1 76395121 1
1 76531268 1 77526895 1
1 76531318 1 77028441 1
1 76531933 1 77526902 1
1 76532004 1 77515871 1
1 76534353 1 76816442 1
1 76534468 1 76535736 1
1 76539953 1 76688630 1
1 76688511 1 76691680 1
1 76778787 1 76782420 1
1 76814151 1 76816677 1
1 76814336 1 76817231 1
1 76814342 1 77553750 1
1 77028457 1 77526691 1
1 77037412 1 77042544 1
1 77112934 1 77504677 1
1 77498270 1 77512064 1
1 77512200 1 77515964 1
1 77515708 1 77525739 1
1 78528821 1 78529025 1
1 79303795 1 79429366 1
1 79765439 13 74388703 1
1 79803194 1 79809685 1
1 79803700 1 79809513 1
1 79973265 1 79979566 1
1 80088380 9 111880995 1
1 80768193 1 80823832 1
1 80962765 1 83272198 1
1 81028347 1 81028551 1
1 81036327 6 22780762 1
1 81036335 3 154703507 1
1 81036345 5 144217969 1
1 81036365 17 70943741 1
1 81036388 6 16296659 1
1 81036401 2 164308895 1
1 81231104 1 81231884 1
1 81277403 1 81277627 1
1 81455234 1 81457719 1
1 81455862 1 81458070 1
1 82168077 17 80183512 1
1 82187923 1 82188597 1
1 82188174 1 82188984 1
1 82220468 1 82220527 1
1 82426126 3 95549833 1
1 82426127 3 95550840 1
1 82791440 1 83028319 1
1 82949821 1 82953205 1
1 82949901 1 82951722 1
1 82951728 1 82953379 1
1 83017955 13 5616146 1
1 83017988 3 90072031 1
1 83528209 1 83531944 1
1 83533160 1 83533686 1
1 83541403 1 84874354 1
1 83541614 1 84875187 1
1 83541618 1 83550886 1
1 83541635 1 83551381 1
1 83550841 1 84875145 1
1 83551356 1 84874976 1
1 83551381 1 84874431 1
1 84093880 1 84094965 1
1 84242448 10 22194992 1
1 84316261 1 84316592 1
1 84743911 1 84744308 1
1 84793613 1 84810875 1
1 84874173 1 84874920 1
1 87463373 11 95320166 1
1 88167834 1 88169460 1
1 88567204 1 88568263 1
1 88742161 1 88748826 1
1 88806539 1 88807240 1
1 89162398 1 89338082 1
1 89215866 1 89216120 1
1 89216113 5 45419021 1
1 89216223 11 34258548 1
1 89292313 1 89292898 1
1 89293072 10 75746889 1
1 89367192 1 89368791 1
1 89386976 1 89387473 1
1 89392863 1 89393175 1
1 89433459 1 89446865 1
1 89842914 1 89864692 1
1 89861075 1 89864270 1
1 89861933 1 89864542 1
1 89870833 1 89873288 1
1 90089152 1 90089637 1
1 90147789 1 90193187 1
1 90159859 1 90160412 1
1 90160135 12 15693780 1
1 90187960 1 90189124 1
1 90612235 2 33714523 1
1 91038344 1 91039191 1
1 91243295 1 91246189 1
1 91248207 1 91257260 1
1 91338813 1 91473293 1
1 91338846 1 91479965 1
1 91338917 1 91481922 1
1 91473301 1 91482629 1
1 91473318 1 91481986 1
1 91473376 1 91480010 1
1 91479735 X 55031258 1
1 91479760 1 91481920 1
1 91479821 4 106262225 1
1 91480089 1 91482261 1
1 91480099 14 32279897 1
1 91481778 1 91482597 1
1 91482294 1 91482641 1
1 91557650 6 27601598 1
1 91612538 7 150212658 1
1 91694319 1 91706700 1
1 91694325 1 91744229 1
1 91706934 1 91744384 1
1 91744360 5 129787832 1
1 92720637 1 94246745 1
1 92979760 18 24442171 1
1 92997404 1 92997527 1
1 93212076 1 93215662 1
1 93231940 1 93232201 1
1 93608477 1 93608511 1
1 93610278 1 93612833 1
1 93836953 1 93838261 1
1 93993842 1 94246631 1
1 94035644 1 94631909 1
1 94036766 1 94233438 1
1 94036877 1 94039103 1
1 94039028 1 94066853 1
1 94041012 1 94252634 1
1 94107807 1 94109002 1
1 94117127 1 94117523 1
1 94232429 1 94253385 1
1 94233076 1 94246178 1
1 94252660 1 94256108 1
1 94252784 1 94255210 1
1 94255905 1 94597898 1
1 94391737 1 94569675 1
1 94406284 1 94411073 1
1 94407130 1 94410784 1
1 94586789 1 94593903 1
1 94900587 1 94901008 1
1 94900676 1 94901577 1
1 94901015 1 95040014 1
1 94901108 5 131488469 1
1 94901471 1 94901596 1
1 94901625 8 86633165 1
1 94901659 1 95040045 1
1 94901677 18 52743760 1
1 94924944 1 94929654 1
1 95181884 1 95556664 1
1 95390742 6 116328763 1
1 95390745 3 78708298 1
1 95513699 1 95525782 1
1 95516435 1 95525969 1
1 97364414 1 97378461 1
1 98124440 1 98125214 1
1 98785294 1 98837327 1
1 98791471 1 98801313 1
1 98800972 1 98801023 1
1 98801035 X 127719561 1
1 98853980 1 99868357 1
1 99643305 1 99643802 1
1 100487992 1 100488628 1
1 100488451 6 89942277 1
1 100718388 1 106232155 1
1 100805082 1 100860615 1
1 100805630 1 101636355 1
1 100805738 1 101073425 1
1 100809963 1 100810049 1
1 100869979 1 104854029 1
1 100950488 1 100950561 1
1 101065740 18 87029365 1
1 101215493 1 102424392 1
1 101469907 16 78673838 1
1 101901823 17 33598147 1
1 101963433 1 101963837 1
1 102040182 1 102045388 1
1 102313707 1 102851865 1
1 102661950 1 102663692 1
1 102816692 1 102817015 1
1 102816936 4 85517597 1
1 102817017 13 27610582 1
1 102845412 10 119792206 1
1 103008546 1 106066585 1
1 103093378 1 103093980 1
1 103093788 1 104292812 1
1 103093877 1 106908159 1
1 103094511 1 104292293 1
1 103324808 1 103328806 1
1 104036030 1 104068826 1
1 104095405 1 105071923 1
1 104199285 X 101439323 1
1 104241182 1 104241498 1
1 104241391 10 66786080 1
1 104293568 1 106908641 1
1 104803417 1 106070203 1
1 105087872 1 105113363 1
1 105213839 1 106049152 1
1 105717831 3 32667598 1
1 106482935 1 106483364 1
1 106824003 1 106824308 1
1 107075310 1 107075763 1
1 107835913 1 110193441 1
1 107837733 1 110193920 1
1 107846610 1 107847119 1
1 108180000 1 108180031 1
1 108271953 1 110193783 1
1 108733902 1 110384216 1
1 109319001 1 109319403 1
1 109733346 1 109734495 1
1 109735067 13 33776001 1
1 110234195 1 110729512 1
1 110379316 1 110379853 1
1 110763734 8 13364513 1
1 110763760 3 54736799 1
1 111118416 1 111136010 1
1 111224156 1 112396238 1
1 111633550 1 116612199 1
1 112950316 1 112950823 1
1 112950530 1 112957115 1
1 114139288 18 37252160 1
1 114245433 1 114245719 1
1 114346233 1 114349962 1
1 114347533 1 114547378 1
1 114547349 1 114547737 1
1 114547726 1 114548010 1
1 114675188 1 118499388 1
1 114680968 1 114681077 1
1 114733964 1 114734003 1
1 114734070 1 114734569 1
1 114734143 4 134843551 1
1 115203262 1 115342582 1
1 115221498 1 115302875 1
1 115221654 1 115282966 1
1 115282944 1 115283325 1
1 115283013 1 115309008 1
1 115283350 1 115309723 1
1 115294983 1 115308718 1
1 115298739 1 115299174 1
1 115302809 1 115309519 1
1 115496340 1 117706317 1
1 115550135 1 115602198 1
1 115839553 1 117645180 1
1 118211681 1 118249730 1
1 118410371 1 118416824 1
1 118433998 9 63027573 1
1 118434002 4 134345001 1
1 118434017 9 45580337 1
1 118830551 1 118887918 1
1 119417887 1 119419197 1
1 119421967 1 119422049 1
1 120244768 1 120265137 1
1 120447430 1 120447629 1
1 120696322 1 120702019 1
1 120762514 1 120784428 1
1 120842724 1 120842997 1
