chr1 coord1 chr2 coord2 count
1 24234209 1 24817553 1
1 24366024 1 25115928 1
1 24366952 1 25117480 1
1 24367585 1 25118139 1
1 24402267 1 24666565 1
1 24510092 1 24511193 1
1 25116537 X 156031948 1
1 25125892 1 25780208 1
1 25184162 3 154886497 1
1 25253817 1 25297109 1
1 25293760 1 25295435 1
1 25294214 1 25295178 1
1 25449803 1 25452468 1
1 25450001 1 25451911 1
1 25451700 1 25452310 1
1 25631839 1 25632198 1
1 25743164 9 100690705 1
1 25940784 1 25941180 1
1 27136910 1 27337916 1
1 27273427 13 56211246 1
1 27273493 1 27273763 1
1 27273635 1 27274727 1
1 27273985 12 70131386 1
1 27274087 2 51949005 1
1 27274107 1 113221922 1
1 27274137 3 107422130 1
1 27274141 2 99849150 1
1 27274172 3 123346861 1
1 27274286 1 27274722 1
1 27285557 12 86100136 1
1 27617079 1 27967075 1
1 27617392 1 29013108 1
1 27617851 1 27967202 1
1 27618035 1 28995429 1
1 27967330 1 27971210 1
1 27967352 1 29013072 1
1 27967443 1 28995547 1
1 27967893 1 29013117 1
1 27968198 1 28994429 1
1 27968747 1 27972058 1
1 27969057 1 28994644 1
1 27969057 1 27971395 1
1 27969224 1 28995504 1
1 27971856 1 28995103 1
1 28078549 1 28079191 1
1 28101690 1 28108741 1
1 28294543 1 28295192 1
1 28399397 1 37393339 1
1 28399520 1 37396101 1
1 28449686 1 29463040 1
1 28535001 1 28535774 1
1 28994337 1 28997028 1
1 28994847 1 28996726 1
1 29433584 1 31821738 1
1 29433729 1 31820998 1
1 29868329 1 31112376 1
1 29872925 1 29873202 1
1 29902866 1 29907568 1
1 29920568 1 29931848 1
1 29920599 1 29932627 1
1 29931815 1 29932059 1
1 29932059 1 29932657 1
1 29932134 18 25639773 1
1 29932269 14 59306826 1
1 29932294 17 81165707 1
1 29988096 1 29989230 1
1 30147343 1 30147709 1
1 30291993 1 30293117 1
1 30683493 1 30684149 1
1 32001369 1 32024541 1
1 32226712 1 32228952 1
1 32491769 1 32547988 1
1 32691293 1 32692134 1
1 32799653 1 32953793 1
1 33088943 1 33090037 1
1 33193946 1 33195134 1
1 33194900 1 33195546 1
1 33195493 1 33271220 1
1 33298687 1 79255505 1
1 33511174 X 36358787 1
1 33540563 1 33542410 1
1 33757228 19 57304013 1
1 33966078 1 33967199 1
1 34245043 1 34248586 1
1 34248564 1 34249232 1
1 34249139 16 61528987 1
1 34249160 1 34249507 1
1 34430500 5 37678405 1
1 34430500 7 151923523 1
1 34467165 1 34467909 1
1 34635398 1 34635536 1
1 34788763 1 34791153 1
1 34826491 10 6591342 1
1 35281548 1 35840372 1
1 35509001 1 35509036 1
1 35717898 6 45397386 1
1 35892669 14 78027108 1
1 35906385 1 35906782 1
1 36511358 1 36949772 1
1 36705647 1 36737081 1
1 36794340 1 36795132 1
1 36797010 1 36797752 1
1 36907795 19 28672775 1
1 37023395 1 37023686 1
1 37277779 2 26969929 1
1 37277909 1 37283738 1
1 37393282 1 37396215 1
1 37754918 3 16792676 1
1 37755169 11 55850383 1
1 37755314 1 37755742 1
1 37755323 1 37756574 1
1 37756091 1 37756547 1
1 37756459 11 75761024 1
1 37972845 1 38019009 1
1 38478775 1 38485924 1
1 38485855 1 38486014 1
1 38874974 1 38892335 1
1 39349444 1 39349532 1
1 39471185 1 39471704 1
1 39570499 1 39570709 1
1 39576002 1 39576235 1
1 40088098 1 40088913 1
1 40088327 11 115459230 1
1 40088778 1 40089287 1
1 40408811 1 40409041 1
1 40457791 1 40753358 1
1 41065423 1 42468002 1
1 41723267 1 41724273 1
1 41723360 1 41723875 1
1 41723690 5 152212627 1
1 41723695 14 102037069 1
1 41724106 5 106349481 1
1 41775943 1 41776476 1
1 41776468 2 169923418 1
1 41776675 18 56340924 1
1 41776823 1 41778007 1
1 41776961 1 41777397 1
1 41777290 11 46170873 1
1 41777356 16 67398790 1
1 41777447 12 63514644 1
1 41823987 7 87767705 1
1 41852592 1 41853506 1
1 41895952 1 41896354 1
1 41896193 1 41912672 1
1 41903482 1 41924740 1
1 41904024 1 41922821 1
1 41922899 1 41925537 1
1 41923755 1 41925401 1
1 42310395 1 42310534 1
1 42366291 1 42366815 1
1 42366738 1 42367095 1
1 42494166 1 43929597 1
1 42825560 1 42826766 1
1 43065931 1 43069757 1
1 43065993 1 43066929 1
1 43066506 1 43069893 1
1 43067243 1 43069575 1
1 43123010 14 55800318 1
1 43196211 1 43198232 1
1 43299479 1 43647622 1
1 43371986 1 43372434 1
1 43859790 1 43860468 1
1 43860152 1 43861646 1
1 43894387 1 43894789 1
1 44275872 1 44276581 1
1 44649480 1 44649792 1
1 44801692 1 44802486 1
1 44801783 1 44803154 1
1 44801852 13 42549020 1
1 44801959 1 44802698 1
1 44802518 1 44803004 1
1 45030269 19 40718315 1
1 45052446 1 45054285 1
1 45493224 1 46016184 1
1 45569472 1 45570220 1
1 46423855 1 46424942 1
1 46424804 2 46088352 1
1 46447620 1 46884080 1
1 46840172 12 71998387 1
1 46959852 1 46959999 1
1 46960547 6 143656519 1
1 47018978 1 47022416 1
1 47022133 1 63329021 1
1 47022890 1 63310326 1
1 47428798 1 77245569 1
1 47436333 1 47436707 1
1 47892852 1 48919849 1
1 47901957 1 50094181 1
1 47914659 1 50642733 1
1 47962734 1 47964289 1
1 47962934 1 47964946 1
1 47963550 1 47964514 1
1 47963894 1 47965255 1
1 47965003 1 47965248 1
1 47971713 1 47973024 1
1 48017865 1 48094184 1
1 48093248 1 48094039 1
1 48130369 1 48155417 1
1 48391469 1 48391789 1
1 48391820 1 48392194 1
1 48392106 10 123903541 1
1 48907323 1 49136476 1
1 49037636 1 49375886 1
1 49060723 1 49076450 1
1 49165245 1 51119211 1
1 49375281 1 49376239 1
1 49375308 1 49375866 1
1 49375956 1 49376284 1
1 49527794 1 49528493 1
1 49783913 1 49785065 1
1 50148525 1 51327078 1
1 50149205 9 96096009 1
1 50305398 1 50306027 1
1 50613397 8 117047289 1
1 50657952 1 50658488 1
1 50974001 1 50974560 1
1 51380864 1 52765141 1
1 51447678 1 51448514 1
1 51447998 1 51449461 1
1 51637672 5 6892420 1
1 51637871 1 51638032 1
1 51900368 4 41688330 1
1 51900503 1 51900628 1
1 52009897 1 52123503 1
1 52405760 1 52423304 1
1 52496987 1 52499116 1
1 52686197 1 52686510 1
1 52692433 1 52694576 1
1 52692717 1 52693055 1
1 52874131 1 52875304 1
1 53178666 1 53179264 1
1 53227785 1 53228865 1
1 54242583 1 55286266 1
1 54294402 14 39218575 1
1 54336007 1 54341408 1
1 54336367 1 54336616 1
1 54336701 1 54340958 1
1 54336811 16 10685720 1
1 54413944 1 54414014 1
1 54419888 1 54419998 1
1 54541954 1 54542183 1
1 54754814 1 54757307 1
1 54757221 1 54760860 1
1 54761502 1 54789954 1
1 54968298 1 55412880 1
1 54968577 1 55413560 1
1 54969697 1 55411464 1
1 55071506 1 55083935 1
1 55120797 1 55122434 1
1 55184835 17 23960818 1
1 55571582 8 25762761 1
1 55784422 1 57259271 1
1 55993197 1 55997582 1
1 56469075 1 56473185 1
1 56907990 1 56908234 1
1 56908204 1 58025378 1
1 56947163 1 57225579 1
1 57023746 5 129799544 1
1 57023804 1 57024974 1
1 57023995 1 57024250 1
1 57024446 5 37679577 1
1 57024614 1 57025027 1
1 57024785 18 58924645 1
1 57448803 1 57475662 1
1 58390175 1 62861219 1
1 58478123 1 58480845 1
1 58531034 1 195725337 1
1 58676406 1 58676531 1
1 58801823 1 58802024 1
1 58801953 1 58804183 1
1 58802031 1 58803241 1
1 58802048 5 45313092 1
1 58802298 1 58937172 1
1 58802502 1 58804267 1
1 58802600 16 75038574 1
1 58802680 1 58803098 1
1 58802756 14 8765921 1
1 58802839 6 41167111 1
1 58802915 1 58936958 1
1 58803052 1 58803649 1
1 58803424 5 105960899 1
1 58803477 1 58804430 1
1 58803887 1 58804294 1
1 58804104 1 58937046 1
1 58804316 14 62587592 1
1 58835065 1 58848922 1
1 58848114 1 58848633 1
1 58940403 1 58957941 1
1 59028980 10 62564966 1
1 59028995 19 18110802 1
1 59033267 1 59033796 1
1 59345246 7 142233420 1
1 59563926 1 59564126 1
1 59564161 1 59564697 1
1 59725768 6 21800535 1
1 59856975 14 22235303 1
1 60160833 1 60161876 1
1 60403611 8 86951950 1
1 60488510 1 60495041 1
1 60715949 1 60716319 1
1 60716344 3 107425787 1
1 61579147 11 3058508 1
1 62089500 1 62089802 1
1 62273293 1 62274793 1
1 62373723 1 62508777 1
1 62373784 1 62679103 1
1 62507762 1 62676411 1
1 62508053 1 62679358 1
1 62676765 15 21372203 1
1 62676818 1 62678192 1
1 62677522 16 63118227 1
1 62677712 8 111942375 1
1 62677743 1 62678640 1
1 62678828 1 62679214 1
1 62725071 4 3292983 1
1 63131431 1 64726875 1
1 63231650 1 63253540 1
1 63357188 1 63359245 1
1 63357926 1 63359260 1
1 63451819 1 63473469 1
1 63788057 1 63873934 1
1 63988303 1 64285786 1
1 63995924 1 63996659 1
1 63995966 1 63997523 1
1 63996448 3 139335939 1
1 64014375 1 64023438 1
1 65198554 1 66280756 1
1 65310954 1 65321829 1
1 65502445 1 65503809 1
1 65606273 1 65612467 1
1 65612521 1 65613376 1
1 66280436 1 66280773 1
1 66311282 1 66312197 1
1 66326978 1 66328614 1
1 66326996 1 66328003 1
1 66327051 12 62065597 1
1 66327842 1 66328428 1
1 66328009 X 83037726 1
1 66519552 1 66603709 1
1 67024321 1 67031508 1
1 67131180 1 67131783 1
1 67131226 16 84430137 1
1 67131261 3 76758568 1
1 67131528 X 54773223 1
1 67131634 15 12153068 1
1 67131865 9 81865345 1
1 67234499 1 67235135 1
1 67234657 8 125850333 1
1 67234695 18 34659948 1
1 67234705 11 3052758 1
1 67234844 11 61306903 1
1 67720418 1 68607107 1
1 68246358 1 68246699 1
1 68681970 1 68753477 1
1 68750510 1 69158542 1
1 69446513 1 69448426 1
1 69446920 1 69447235 1
1 69447354 1 69448026 1
1 69648536 13 88663989 1
1 69823718 X 20417459 1
1 69947087 1 70153293 1
1 70578429 1 70579191 1
1 70579351 1 70579500 1
1 70580905 14 110806807 1
1 70638993 1 70639140 1
1 70761394 1 70936901 1
1 71241364 1 71724896 1
1 71241467 1 71724396 1
1 71664733 1 71666000 1
1 71724932 7 144484116 1
1 71808405 1 71814872 1
1 71829578 1 71939601 1
1 72006405 1 72102785 1
1 72277830 1 72286245 1
1 72277898 1 72302486 1
1 72277928 6 41167232 1
1 72277949 1 72278187 1
1 72278061 6 146492469 1
1 72278120 18 69810899 1
1 72278154 14 76163320 1
1 72278288 18 69810167 1
1 72286196 1 72302491 1
1 72286329 19 50163310 1
1 72321334 1 72325268 1
1 72509397 1 72509570 1
1 72523029 1 72523944 1
1 72892958 6 96442264 1
1 72946038 1 72949418 1
1 73171162 1 73171859 1
1 73171232 1 73172357 1
1 73171705 7 129541562 1
1 73229465 1 73229645 1
1 73229491 1 73230407 1
1 73229587 13 32336286 1
1 73230376 2 52682111 1
1 73545528 1 73548680 1
1 73546254 1 73548186 1
1 73665590 2 114273458 1
1 73845309 1 73847511 1
1 74034252 1 74185676 1
1 74034318 1 74063401 1
1 74034398 1 74172528 1
1 74063441 1 74184547 1
1 74469944 1 74471863 1
1 74532784 1 74533257 1
1 74532790 1 74534487 1
1 74533265 1 74534057 1
1 75015181 1 75040650 1
1 75623872 1 75631170 1
1 75735645 1 76035732 1
1 75743483 1 75743623 1
1 75809677 1 75817000 1
1 75809696 1 75816209 1
1 75816062 1 75817126 1
1 75816394 1 75816760 1
1 75816681 9 60603147 1
1 75816933 1 75817007 1
1 76038276 1 76393855 1
1 76224396 1 76224693 1
1 76224682 2 92641719 1
1 76420465 1 76421060 1
1 76420997 1 76421216 1
1 76435124 1 76435519 1
1 76493979 1 76990418 1
1 76754068 1 76779644 1
1 76754257 1 76987587 1
1 76756490 1 76987244 1
1 76866460 1 76866670 1
1 77126040 1 77127064 1
1 77147779 1 77153831 1
1 77579023 15 98572003 1
1 77616250 1 77630880 1
1 77628145 1 77628541 1
1 77997441 1 78682768 1
1 78027553 1 78693061 1
1 78211135 1 78233914 1
1 78682804 1 79158324 1
1 78693123 18 44580841 1
1 79050500 1 106771222 1
1 79203549 1 79204402 1
1 79405011 12 64779228 1
1 79596112 1 79601759 1
1 80260580 1 80261185 1
1 80588128 1 80588742 1
1 80715968 7 108300327 1
1 81049845 5 136513786 1
1 81049969 1 81050713 1
1 81049981 1 81050282 1
1 81050493 1 81050545 1
1 81055802 1 81057343 1
1 81055860 1 81056581 1
1 81056909 1 81057292 1
1 81414059 1 81414712 1
1 81479975 1 81480354 1
1 81480089 1 81482318 1
1 81481259 1 81481629 1
1 81481300 1 81482334 1
1 81481746 16 27448259 1
1 81481773 1 81482063 1
1 81527204 1 81529907 1
1 81527206 1 81530431 1
1 81529872 1 81530480 1
1 81548314 1 81557415 1
1 81612358 6 141245094 1
1 81643611 1 81646836 1
1 81854366 1 81854507 1
1 81854518 1 81855375 1
1 82176974 1 82177130 1
1 82186458 1 82187003 1
1 82895896 1 82896032 1
1 82920410 1 161548916 1
1 83473662 1 84241001 1
1 83473663 1 84239851 1
1 83473664 1 84243556 1
1 83490802 1 83836228 1
1 83663307 5 151881907 1
1 84040031 6 141245213 1
1 84096968 1 84097468 1
1 84097095 1 84098011 1
1 84239790 4 25230003 1
1 84239849 11 87408621 1
1 84239852 1 84243381 1
1 84239974 1 84240084 1
1 84240093 18 88408184 1
1 84240150 1 84241077 1
1 84240830 1 84241010 1
1 84240838 9 65276832 1
1 84240967 7 94090223 1
1 84241097 1 84243481 1
1 84243278 1 84243583 1
1 84482998 1 84486207 1
1 84619618 7 120266618 1
1 87592455 1 87592944 1
1 87789717 1 87790382 1
1 88142799 1 88143193 1
1 88256993 1 88257631 1
1 88348520 15 101821564 1
1 88610301 1 89121999 1
1 88890002 1 88890353 1
1 89270578 1 89275582 1
1 89533086 1 89534172 1
1 89533368 1 89533660 1
1 89533601 5 6020250 1
1 89533664 11 23194471 1
1 89533743 1 89534259 1
1 89712950 1 89741632 1
1 89777178 1 89778017 1
1 89824069 1 89888521 1
1 90150870 1 90151977 1
1 90150912 1 90151203 1
1 90151107 4 3156787 1
1 90151511 1 90152065 1
1 90151722 5 121831003 1
1 90179462 1 90179692 1
1 90179648 1 189057119 1
1 90218320 1 90405824 1
1 90252370 1 90253286 1
1 90514964 1 138032353 1
1 90514972 1 138031033 1
1 90600645 1 90601101 1
1 91700773 1 91702592 1
1 91954782 1 92068127 1
1 92014822 1 92043020 1
1 92041986 6 59515103 1
1 92556928 1 92558201 1
1 93130122 1 93149428 1
1 93135152 1 93149091 1
1 93593959 1 93594279 1
1 93838626 1 94611809 1
1 94037247 1 94037809 1
1 94054881 1 94063524 1
1 94063432 8 71762143 1
1 94067845 8 71761911 1
1 94102627 1 94289106 1
1 94103892 1 94287638 1
1 94821838 7 108663887 1
1 95176945 1 95177671 1
1 96121327 1 96121762 1
1 96452893 1 96453042 1
1 96748332 1 96748645 1
1 96949830 1 97504119 1
1 97071584 1 97287856 1
1 97402153 1 97403235 1
1 97498116 1 97499550 1
1 97498299 1 97498815 1
1 97504614 15 78683513 1
1 97518660 1 97519642 1
1 97825482 1 102201725 1
1 97831688 1 102201684 1
1 97947395 1 97947615 1
1 98344880 1 98734567 1
1 98613912 1 98614028 1
1 98886168 1 98889754 1
1 99015687 1 99016408 1
1 99456280 1 99470924 1
1 99456473 8 63864465 1
1 99456789 1 99457177 1
1 99456868 1 99471320 1
1 99456881 X 21558557 1
1 99457244 1 99471139 1
1 99470884 1 99471419 1
1 99471123 9 81641183 1
1 99471324 11 75762544 1
1 99471453 9 82728950 1
1 99805543 1 99991865 1
1 99846832 1 99847484 1
1 99849084 1 99850090 1
1 99849179 1 99850798 1
1 99849436 1 99849579 1
1 99849629 1 99850192 1
1 99850003 1 99850616 1
1 100145114 1 100145966 1
1 100682247 1 100920191 1
1 101202227 1 105729621 1
1 101516969 8 66348326 1
1 101781437 13 29900127 1
1 102521016 4 119489624 1
1 103224371 1 103225075 1
1 103224513 1 103226805 1
1 103224973 1 103227095 1
1 103225057 1 103225572 1
1 103225744 1 103226840 1
1 103340168 6 51544746 1
1 103340230 1 103341883 1
1 103340248 1 103340763 1
1 103340482 2 35330825 1
1 103340494 19 49788850 1
1 103340627 1 103341383 1
1 103340850 1 103341938 1
1 103340985 13 115006867 1
1 103341103 13 51754132 1
1 103341125 1 103341625 1
1 103433106 1 116330129 1
1 103641252 1 103642025 1
1 103745375 1 119089149 1
1 104400117 X 104873247 1
1 105235383 1 105238058 1
1 105308900 1 105387432 1
1 105308958 1 105387977 1
1 105387074 1 105387585 1
1 105395763 1 112310984 1
1 105561336 13 108500305 1
1 105754862 1 105755338 1
1 106453818 1 136310304 1
1 106733887 1 106734083 1
1 106733950 3 53626464 1
1 106734125 6 71144838 1
1 106734193 11 115459213 1
1 106856620 1 106857813 1
1 107233665 1 107234151 1
1 107233899 4 59194404 1
1 107234040 5 51274568 1
1 107234104 14 114536462 1
1 107278033 1 107278944 1
1 107513023 1 107513555 1
1 107664539 1 107795625 1
1 108268484 1 108270391 1
1 108269022 1 108270517 1
1 108270045 5 14225690 1
1 108270277 1 178958183 1
1 108270291 1 108270541 1
1 108549640 1 108587438 1
1 108599015 1 108599576 1
1 108783054 1 108783698 1
1 108783298 1 108784233 1
1 108783756 1 108784089 1
1 108899379 1 108915816 1
1 108966607 1 109854570 1
1 109834288 1 109835201 1
1 109906622 1 109907575 1
1 109907371 1 109907678 1
1 109928708 1 109940043 1
1 109973282 1 109978463 1
1 110458596 1 111044742 1
1 110611565 1 117735026 1
1 110650279 1 110667440 1
1 110800267 4 73956575 1
1 110870383 1 110870515 1
1 110870494 1 111311594 1
1 110870841 1 110871055 1
1 110871002 1 110871584 1
1 110871401 5 13244502 1
1 110888855 1 110890554 1
1 110889324 1 110891259 1
1 110889472 1 110889971 1
1 110889575 1 110890684 1
1 111103171 1 112292110 1
1 111267028 1 118226182 1
1 111952617 1 113142609 1
1 112169748 1 112172102 1
1 112169749 1 112171029 1
1 112310585 1 115129443 1
1 112310702 1 112336579 1
1 112335371 1 114911359 1
1 112336478 1 115129440 1
1 112507124 1 112508094 1
1 113017041 1 113142636 1
1 113139042 1 113139504 1
1 113382425 18 16211857 1
1 113665314 2 181665949 1
1 113743412 1 113743891 1
1 113937183 1 114730178 1
1 114158488 1 114159362 1
1 114352841 1 114853194 1
1 114353354 1 114854546 1
1 114353499 1 114353511 1
1 114353535 1 114911564 1
1 114853161 1 114912199 1
1 114853596 1 114912031 1
1 114854768 1 114911583 1
1 114855186 18 24839345 1
1 114968308 1 114968506 1
1 115079962 5 60412546 1
1 115141847 1 115143103 1
1 115275410 10 98783113 1
1 115275774 10 98784879 1
1 115276267 10 98785540 1
1 115474376 1 115474958 1
1 115735192 1 115735543 1
1 115738394 1 115743565 1
1 115865159 3 3019952 1
1 115865364 5 75221653 1
1 116450718 7 97342643 1
1 116450871 14 123885273 1
1 116451529 5 37679513 1
1 116451622 2 174371936 1
1 116624679 1 116625096 1
1 117059298 1 117433635 1
1 117117399 1 117117603 1
1 117117405 1 117118259 1
1 117117729 1 117118464 1
1 117389456 1 119095594 1
1 117725641 1 117734918 1
1 118031396 1 118035687 1
1 118299446 1 118303004 1
1 118301187 1 118302992 1
1 118611390 1 124982614 1
1 118636994 1 124812723 1
1 118859839 13 3448015 1
1 119041127 1 121132963 1
1 120380826 1 120381002 1
1 120639270 1 120639542 1
1 120639334 1 120641150 1
1 120639334 1 120640168 1
1 120639469 2 86178068 1
1 120639471 3 80927935 1
1 120639667 4 21270425 1
1 120639886 16 42712114 1
1 120639899 1 120640320 1
1 120640053 1 120641029 1
1 120640124 13 113925969 1
1 120640402 1 120640726 1
1 120640433 3 50524276 1
1 120641149 2 74928541 1
1 120818727 1 121405698 1
1 120823089 1 120826160 1
1 120947786 1 120948603 1
1 120948258 1 120948645 1
1 121124265 1 122886534 1
1 121125108 1 122886269 1
1 121280364 1 121378370 1
1 121300715 13 24765054 1
1 121377904 13 24778752 1
1 121392327 1 121393826 1
1 121445832 1 121446471 1
1 121445960 1 121447088 1
1 121500726 15 98562022 1
1 121536228 4 3018567 1
1 121901028 1 130544441 1
1 122683289 1 122684492 1
1 122684126 1 122684634 1
1 122873499 1 122873873 1
1 122886334 1 122886519 1
1 122926307 1 122926812 1
1 122981003 1 122981150 1
1 123205784 1 123207925 1
1 123633309 1 123634036 1
1 123633692 1 123634311 1
1 124253786 6 68346146 1
1 124395593 1 124422412 1
1 124421627 1 124422332 1
1 124620117 1 124641149 1
1 124768783 1 124769423 1
1 124891090 9 46517117 1
1 125250370 1 125250516 1
1 125290819 5 87208818 1
1 125461616 1 127779273 1
1 125669828 1 126849559 1
1 126411345 1 126411787 1
1 126569321 1 128573411 1
1 126709121 10 19692053 1
1 127071939 2 31400096 1
1 128009979 5 45897595 1
1 128254286 1 128256057 1
1 128309233 1 128310750 1
1 128309891 1 128310490 1
1 128450583 5 86620298 1
1 128572927 1 128573402 1
1 128572928 1 128574776 1
1 128573434 12 80882316 1
1 128573486 1 128573551 1
1 128573519 11 46170913 1
1 128697783 1 128698056 1
1 128697785 6 43313251 1
1 128697939 4 127468665 1
1 128698037 6 84786915 1
1 129079375 1 129080699 1
1 129139870 1 129143894 1
1 129414456 1 129415401 1
1 129520489 1 129547129 1
1 129545813 1 129546440 1
1 129806742 1 129807725 1
1 129807192 1 129879290 1
1 129851202 1 129851614 1
1 129851545 1 129853859 1
1 129852214 1 129854096 1
1 130015992 1 130025153 1
1 130016039 1 130023444 1
1 130016372 1 130024849 1
1 130023389 1 130023509 1
1 130024176 1 130024833 1
1 130024798 X 39408565 1
1 130154782 1 130169290 1
1 130231461 8 71144049 1
1 130461928 1 130462334 1
1 130506663 12 55603000 1
1 130578824 1 130579025 1
1 130791285 1 130794319 1
1 130791396 1 130793252 1
1 130792718 1 130793411 1
1 131453120 17 27533476 1
1 131556452 1 131680736 1
1 131648820 1 131659642 1
1 131680483 1 131680818 1
1 131681136 1 131682272 1
1 131935812 X 62045299 1
1 132115974 1 132117090 1
1 132486198 1 132486703 1
1 132843536 14 87195036 1
1 133037422 1 133042897 1
1 133037779 1 133038058 1
1 133042601 1 134136484 1
1 133042979 1 134137190 1
1 133642561 1 133643044 1
1 134130974 1 134131558 1
1 134130981 1 134132453 1
1 134131934 1 134132118 1
1 134369956 1 136146322 1
1 134670774 1 172389975 1
1 135069695 1 135070380 1
1 135249964 1 135250775 1
1 135539730 1 135540333 1
1 135628436 1 135629255 1
1 135755142 1 135756476 1
1 135835821 5 12156588 1
1 135866485 1 135867173 1
1 135867276 1 135867681 1
1 135867583 10 102882263 1
1 135938935 1 135939469 1
1 136310310 1 136310966 1
1 136310802 2 135658698 1
1 136328371 9 81541411 1
1 136398575 1 136399194 1
1 136666542 1 136668841 1
1 136666704 1 136667292 1
1 136666710 1 136668171 1
1 136667116 1 136669330 1
1 136667313 1 136667558 1
1 136667413 1 136668539 1
1 136667431 17 44178259 1
1 136667484 11 106186013 1
1 136667608 1 136669037 1
1 136667628 1 136668042 1
1 136668274 1 136668707 1
1 136668484 X 58180002 1
1 136671363 1 136679973 1
1 136798468 1 136848400 1
1 136798520 1 136799472 1
1 136799506 1 136848533 1
1 136848556 1 136862486 1
1 136848731 1 136849757 1
1 136849199 1 136862587 1
1 136849209 1 136850273 1
1 136850393 1 136862423 1
1 137200861 1 137201142 1
1 137400863 1 137401896 1
1 137533041 X 82302628 1
1 137533494 X 82304711 1
1 137647467 1 137647951 1
1 137681959 1 137682046 1
1 137738330 1 137738693 1
1 137875298 1 137875605 1
1 137887664 1 137889017 1
1 137887856 1 137888374 1
1 137887872 X 151901019 1
1 137888199 18 8915346 1
1 137888383 1 137889018 1
1 137888744 1 137889316 1
1 137889325 13 108499703 1
1 137899729 1 137900081 1
1 137934946 19 46638126 1
1 138030821 1 138031426 1
1 138030878 1 138032602 1
1 138031350 1 138032587 1
1 138031658 13 40572538 1
1 138031931 1 138032128 1
1 138180737 1 138307835 1
1 138181299 1 138307188 1
